gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
15181,2022-07,-1.144208078081576e-06,671107303950.4838,0.07453588443003163,,,,
15181,2022-08,-0.001233259890734305,670280164374.0098,0.07443222994582722,,,,
15181,2022-09,-0.007188421830825327,665479184216.5074,0.07429404903010407,,,,
15181,2022-10,0.0007257583205478779,665962336576.3192,0.07405863431522361,,,,
15181,2022-11,0.003713481579037719,668439972926.7966,0.07347995034084437,,,,
15181,2022-12,-0.001464968368879719,667461446440.1436,0.07344772336731807,,,,
15181,2023-01,0.08033727566997417,723296262197.0377,0.08215605936156509,,,,
15181,2023-02,0.00894003154389287,729791544349.5487,0.08180555962046628,,,,
15181,2023-03,-0.010474665821996479,722187118242.6908,0.08211648186876733,,,,
15181,2023-04,0.00015495059392150093,722299030235.776,0.08190427518100352,,,,
15181,2023-05,-0.007568816166814077,716852718723.966,0.08196671454016352,,,,
15181,2023-06,0.008984764734537737,723322492927.3768,0.08139476224537184,,,,
15181,2023-07,0.0008545611993317569,723940880451.796,0.08110405408196686,,,,
15181,2023-08,0.0013157942624471741,724894064668.2852,0.08113201140111824,,,,
15181,2023-09,0.004251644766688657,727982617787.5753,0.08103471324592304,,,,
15181,2023-10,-0.0032176537862221403,725643986232.1982,0.08086541322561601,,,,
15181,2023-11,0.012841413259766071,735022367497.9247,0.08091889315573868,,,,
15181,2023-12,0.00032320013605704,735259965220.845,0.080860836415873,,,,
15181,2024-01,0.004927859887626476,738892165447.0337,0.018886796636149665,,,,
15181,2024-02,0.0019602939748934512,740342031925.0264,0.01898775908533603,,,,
15181,2024-03,0.014096189177990211,750851934019.423,0.017136099600259993,,,,
15181,2024-04,-0.006622101256892452,745896143467.0261,0.018885393800512486,,,,
15181,2024-05,-0.0016529476960907713,744664234576.1296,0.0198368057448801,,,,
15181,2024-06,-0.005261832294560524,740756226915.1987,0.020445146792941318,,,,
15181,2024-07,0.003878929118665244,743635147768.8696,0.020840366405572634,,,,
15181,2024-08,0.002446541080022145,745456709060.1097,0.021320710681957046,,,,
15181,2024-09,0.0030403784688120194,747726628546.3579,0.021728319490076323,,,,
15181,2024-10,-0.002037868822496288,746204411328.6001,0.022027502799492706,,,,
15181,2024-11,7.118842367190311e-05,746257534335.2288,0.023011646375336287,,,,
15181,2024-12,0.004606127060114273,749702819978.2799,0.02103613015863528,,,,
15532,2010-08,0.24854704761147467,256482842254.80722,0.27431721031184875,2.9663545100157684e-18,0.05706643818229877,2.063451543139486,2.063451543139486
15532,2010-09,-0.04813655058650273,244429083545.08652,0.2746018455115922,0.48406857646164264,0.09926067446282626,2.054722029153225,1.477488166501292
15532,2010-10,0.1818764451578734,293184371431.0688,0.24567596568897987,2.2506195518999423e-10,0.08129228660536662,2.046013314679196,2.0460133144493198
15532,2010-11,0.7113489133300194,597139394928.9066,0.16307763005939682,1.359543106868549e-18,0.09007445605530635,2.0395517317390803,2.0395517317390803
15532,2010-12,0.3381300974856275,837382266049.8987,0.12659784521259593,0.0002142264823672205,0.25261908956209284,2.0477094691504876,2.0474934591189826
15532,2011-01,0.29667032189546194,1126590391721.5762,0.09782411518050498,6.573838920150758e-05,0.20676986055832489,2.0432132054012433,2.043146733327992
15532,2011-02,0.031758502439015915,1162943418847.0803,0.09240936974718107,0.8333834341460028,0.17429711060874584,2.0387698094783056,0.8472740006609302
15532,2011-03,-0.028327219018734313,1130462682318.1333,0.09368465787076533,0.9600574648730097,0.12371295940944803,2.0327561154956837,0.42395757631671266
15532,2011-04,0.024551925822621116,1158561243673.3694,0.08963658852392391,0.9882749971419027,0.09371694620573076,2.0278433156126208,0.23852639254626756
15532,2011-05,0.21110751814101666,1430875430703.603,0.05404292366255849,1.7737497818699737e-16,0.07544512283452534,2.023749269897084,2.0237492698970834
15532,2011-06,0.02840991939400675,1472109440424.7095,0.04725512230870392,0.8935484466212322,0.09481666411639188,2.0215345029798213,0.665626233738965
15532,2011-07,-0.021672819101189986,1440547927692.9304,0.04676936476801994,0.962013292297437,0.07613155412365644,2.018559260811138,0.4004444756888391
15532,2011-08,-0.06626832526158571,1348179577429.1467,0.052287942917423155,0.025932395172411516,0.06708184071706635,2.0161414895803063,1.989857410427518
15532,2011-09,-0.39511242922911893,908139563466.1288,0.10997153511434933,9.054991806208881e-19,0.06737876908996887,2.014305385430134,2.014305385430134
15532,2011-10,-1.9311538781598256,131662811082.69643,0.35205223705981453,1.7558575971968356e-16,0.15437336756456552,2.0175774834310856,2.0175774834310856
15532,2011-11,0.41117091895094654,198624302228.04446,0.31843192282134875,0.18629613466714073,0.6827645898270597,2.1249074008788407,1.939305673260302
15532,2011-12,0.9143709893842689,495608401218.87476,0.2195008327798505,4.732260541046579e-09,0.47718371739779963,2.108490616599125,2.108490611865689
15532,2012-01,0.5764345333835503,882025206685.3877,0.5830563205919351,0.0002482579001623018,0.4474928984118303,2.113536139703258,2.113285534592401
15532,2012-02,0.025061109137625198,904409047066.4943,0.5875611997357995,0.7268862502878641,0.35875116389133765,2.103611094466179,1.1411088497314155
15532,2012-03,-0.01762398554520033,888609390505.5383,0.5967505852701303,0.9451628587576603,0.2427560127135945,2.086331288296665,0.5425797802639756
15532,2012-04,-0.793628245441172,401830160391.47565,0.2590812121233984,1.5018366025846157e-17,0.16750011117873573,2.0720489492241563,2.0720489492241563
15532,2012-05,-0.09501484960724127,365408045906.7834,0.26503567898648905,0.5962299001535029,0.3039929440640499,2.0790976477741796,1.3418100637359478
15532,2012-06,0.1184365971165014,411352808153.0371,0.2652130976252348,0.7860166185825018,0.2102786171669849,2.0663797689175287,0.9738831745147831
15532,2012-07,-0.009555080265768874,407441017552.1901,0.26753027739052887,0.9681009009505795,0.15076142836228126,2.055848175277517,0.3960124863922046
15532,2012-08,0.7148733407990117,832780015954.4014,0.17120284142434014,1.3028245864597687e-17,0.10923595426027827,2.0468468248035387,2.0468468248035387
15532,2012-09,0.1292109418847771,947645476794.9174,0.13702023863886903,0.5243896238376592,0.2571062260333893,2.0538259578357274,1.4285951992224815
15532,2012-10,0.13024580263266738,1079470870477.5292,0.10383159376828077,0.5711306392045281,0.18091587292747588,2.045555041284333,1.3465546876472017
15532,2012-11,0.06667748693738615,1153901112423.3235,0.0926850697712157,0.9021405250788583,0.13395433587464464,2.038740845376887,0.6503362240364361
15532,2012-12,0.041047077842286395,1202250901615.5781,0.07872582323875273,0.9784962655987419,0.10041597303503831,2.0328058373124267,0.31420759069161286
15532,2013-01,-0.5002055502140089,729052160266.8315,0.12797785314073687,9.71915025475842e-18,0.07965956532205128,2.02785488733128,2.02785488733128
15532,2013-02,-0.03750568170037725,702214981209.86,0.13101770123665252,0.7605788439514326,0.19043301851100555,2.0315645249709338,1.0078364025001272
15532,2013-03,-0.3061467173169951,517025853933.4375,0.15460583005858328,9.633478425379511e-14,0.13487057834788135,2.026887103513789,2.0268871035136917
15532,2013-04,-0.010278253937224136,511738947541.24066,0.1498573881085571,0.8421791897128513,0.14871387871892408,2.0259868858406156,0.816345752356743
15532,2013-05,-0.045195485557677634,489125518884.03564,0.15034357083640632,0.9046397035347455,0.10800157801041554,2.022234077249038,0.6328675582352051
15532,2013-06,0.17182914030368265,580824288497.7773,0.1275790644368095,1.1936871652657925e-07,0.08585000850021042,2.0192308049508956,2.0192306846522468
15532,2013-07,0.4138450338445376,878568005465.566,0.09582601064392592,8.43745957257575e-19,0.0897648987110566,2.017402657248175,2.017402657248175
15532,2013-08,0.6802496888806923,1734618883218.472,0.057104360225891965,1.282473095965491e-18,0.15680210901951694,2.019919228551831,2.019919228551831
15532,2013-09,0.0028615127663833805,1739589625827.5195,0.05693123550416299,0.7811510676548616,0.256977101357665,2.0304025794910667,0.9766254945413811
15532,2013-10,0.004767459000023284,1747902848774.5981,0.05693370072164495,0.9662310737870681,0.1763760527774749,2.0258564448453096,0.41066880782558474
15532,2013-11,0.0010914188143718623,1749811584254.8794,0.056862646136636,0.9850623807583678,0.1248911571605645,2.0221121668701194,0.2764847198747338
15532,2013-12,-0.41600078045574107,1154315278305.6387,0.05925072161977063,8.839051003560183e-18,0.09338795339901115,2.019032632949392,2.019032632949392
15532,2014-01,0.4979063096011638,1899163726141.2751,0.13519155552822115,9.421757579892055e-19,0.16669834521173157,2.021975940368151,2.021975940368151
15532,2014-02,0.003516627119966515,1905854133745.4575,0.13490929145482566,0.8159762629680366,0.20559805725975575,2.0258769632407962,0.8886832112888251
15532,2014-03,-0.0056621919075839425,1895093315550.857,0.13485586823087906,0.9722748327587811,0.1433732931964237,2.022129753867771,0.3651772673806972
15532,2014-04,-0.0032071994347567328,1889025109515.4224,0.1347586941963227,0.9864957056256365,0.10463281280234511,2.0190534492868495,0.2566154198837911
15532,2014-05,-0.0044817064811611155,1880577996318.8499,0.13475057878750893,0.9884451113617405,0.08168306495319329,2.016519533518502,0.23147626393568801
15532,2014-06,-0.0022960326800259196,1876265080973.9763,0.13461237995510106,0.9900384865815993,0.06913166842363046,2.0144363630710584,0.21249692109316387
15532,2014-07,0.00024581425937588895,1876726350376.2244,0.13459037925347786,0.9913933361375991,0.06268946039151706,2.012720817890226,0.19688099937390272
15532,2014-08,0.0034997296567002827,1883305891834.7556,0.13451257917511594,0.9926179055129457,0.05953229451198262,2.011307864325673,0.18270510672770082
15532,2014-09,0.0029052336642053814,1888785291125.331,0.13451161672339276,0.9926102630558454,0.05799737099044865,2.0101438437262003,0.18220424728804027
15532,2014-10,-0.003950583706754975,1881338206579.708,0.134622620689011,0.9895993548417477,0.05731562030620875,2.0091872366520236,0.212688938670115
15532,2014-11,0.0024075230366295466,1885873028305.2437,0.1346858089966716,0.9924367912590232,0.05721260053851987,2.008406608693502,0.18372865415412243
15532,2014-12,-0.11713542818379996,1677417537172.776,0.031110874171257966,3.3961716743909986e-12,0.056975780225489006,2.007759514340671,2.007759514337264
15532,2015-01,0.13975989855522675,1929026225162.415,0.044930475594589785,1.6908547048136704e-07,0.07257991445616914,2.0077341525608317,2.0077339830433085
15532,2015-02,0.005211284823903241,1939105169569.6384,0.04499031972301708,0.9167906814773261,0.07764891020297998,2.0076794523040693,0.5838885545440912
15532,2015-03,0.004304372431909692,1947469789709.5684,0.044965189978794444,0.989978608830623,0.06680747509411582,2.007160213739766,0.211640285718606
15532,2015-04,0.00018520731518843143,1947830508763.6035,0.04498299052474484,0.9914241678899754,0.061399378582947015,2.006733933091013,0.19563299169061535
15532,2015-05,-0.0011580696428058538,1945576091020.4033,0.045003442040972064,0.9910495728930265,0.05893402643260892,2.0063863702807514,0.19867775194548776
15532,2015-06,-0.0006825353466341619,1944248619643.3179,0.04514282055481017,0.9912913838955524,0.05784490364447428,2.006101860213525,0.19586790767603945
15532,2015-07,0.004269176642752268,1952566703488.947,0.045337098202933246,0.9929630764538672,0.05734040323091636,2.005867639096865,0.17770166560568368
15532,2015-08,-0.0025774952864936924,1947540452366.079,0.045507604676570175,0.9904282765202415,0.05699290225992629,2.00567168714814,0.20425830027096314
15532,2015-09,-0.003330125430345653,1941065685255.9524,0.04569467096235584,0.9898936947226472,0.057020827391258494,2.0055158514970484,0.20944455943467527
15532,2015-10,0.002725822689015978,1946363903863.4111,0.04563162977916302,0.9925400275576286,0.05705929741312958,2.0053885350414786,0.1822974908963163
15532,2015-11,0.0012150143787847392,1948730201244.518,0.04559261039716972,0.9921324001134502,0.0569001399394495,2.0052789056144578,0.18667860520156843
15532,2015-12,-0.2632795773545295,1497651784192.1338,0.04535847193620211,7.69225872007171e-18,0.05686616607152755,2.0051898633127307,2.0051898633127307
15532,2016-01,0.29397419053530016,2009473193230.3904,0.03971036905348621,2.8021236101960444e-16,0.1113906408563912,2.0074034945212524,2.0074034945212524
15532,2016-02,-0.5131582499523936,1202874783664.884,0.07559295014020836,1.0020463704975342e-18,0.12932656740543794,2.0092814960920418,2.0092814960920418
15532,2016-03,-0.04260437196182118,1152703407685.229,0.07988772391168604,0.7419537257895734,0.20613060623260118,2.016744457356122,1.039743387429341
15532,2016-04,-0.40858762808662447,766073121283.783,0.11249894004857988,4.349818252039432e-18,0.14497999622312327,2.014705528263985,2.014705528263985
15532,2016-05,0.26863251811116223,1002157186294.3888,0.09440269448455699,3.390185291966141e-05,0.1802506137314577,2.0182385731699815,2.0182046347527156
15532,2016-06,-0.41919986679402577,658991262109.6101,0.13986035512152697,8.781290335288428e-19,0.1549583211181206,2.0177770495699554,2.0177770495699554
15532,2016-07,0.04001547340776185,685895818765.8978,0.13935260947036673,0.8141210468042621,0.1868355822142215,2.021027686578475,0.8874972551650282
15532,2016-08,0.03506707813709194,710374877122.4908,0.13451021576453107,0.9729314973484189,0.13175511772729434,2.0181564894392214,0.35656461920835575
15532,2016-09,0.4327790279792656,1095068124664.6437,0.09572827017941661,8.359605380719981e-18,0.0976757767357155,2.0157871066478426,2.0157871066478426
15532,2016-10,-0.19436355991825915,901633659138.8815,0.11686813146275986,0.0004180678446180555,0.1646431198013348,2.019054692238029,2.018635404221161
15532,2016-11,-0.25808058824341806,696541730821.375,0.14264228640830584,5.686465254557532e-10,0.13783352654549028,2.0177976434062774,2.0177976428352475
15532,2016-12,0.18447996600897654,837656131895.8129,0.13063223757133352,0.0007037694837006535,0.13807303462518725,2.0176728538232744,2.016966066553335
15532,2017-01,-0.7370852525477921,400823996674.3887,0.1938200573787308,1.5318697751590908e-18,0.11725621885815013,2.0162453903651287,2.0162453903651287
15532,2017-02,1.098256580855697,1202044337406.305,0.09113316388703702,3.7142296150809595e-18,0.2747554627007171,2.0309148402691126,2.0309148402691126
15532,2017-03,0.03484000015107014,1244661645061.2864,0.09033843808182422,0.6880612014156965,0.4201079375655763,2.0608224767692587,1.202595993096914
15532,2017-04,-0.21695244641134165,1001913103185.0571,0.10841866528463882,0.22839470226596312,0.2831681518807526,2.0509507277569323,1.8066525158752988
15532,2017-05,-0.010738084563001255,991212032882.204,0.10888656770357767,0.872483366015545,0.20916324932035277,2.044349631903886,0.7557176166382875
15532,2017-06,0.6571208584936733,1912275796894.2612,0.05965797141134118,8.670201552486032e-18,0.14584565617282666,2.037363201554006,2.037363201554006
15532,2017-07,0.0024701334119422336,1917005211971.385,0.05957133730750782,0.7887695099107016,0.2468367158295503,2.0437840732433608,0.964561796754362
15532,2017-08,-0.0014726908357373507,1914184133761.5344,0.059527179159010485,0.9672260866925376,0.1698278501118376,2.0368831677311894,0.40481070968800353
15532,2017-09,0.004050790924258164,1921953819539.9177,0.05950590981117652,0.9859628036741325,0.12086835476800471,2.031198221015877,0.26892057912332606
15532,2017-10,-0.0009365804992902021,1920154597761.5366,0.05943421910462929,0.9888392465332074,0.09096503178223811,2.026510999579103,0.23241487637290947
15532,2017-11,-0.0029805278470905394,1914440043936.0527,0.05928029844614893,0.9895655175813745,0.07400542077320701,2.022654947877838,0.21933652332788087
15532,2017-12,-0.0011427999110462457,1912253471669.4055,0.05911616067005569,0.9907606544716641,0.06513310919052073,2.0194828228065815,0.20465592820539177
15532,2018-01,0.05172873479295482,2013775079381.338,0.04176926725626694,0.9357192981712071,0.06072408779153251,2.016870869596618,0.5147129043132835
15532,2018-02,-0.0008645602880855169,2012034801814.4055,0.04165221270149455,0.9893697695971604,0.05992070201846803,2.014759191311843,0.21610907995659293
15532,2018-03,-0.004012492927879854,2003977701740.0173,0.04164468225671727,0.9894761290780157,0.058284395934753506,2.0129850253851513,0.21448820369935104
15532,2018-04,0.0030228298287321882,2010044550218.5732,0.041409348643996355,0.9925922192597951,0.05764771263486245,2.011529029374984,0.18240714481290007
15532,2018-05,-0.008730798374607817,1992571643730.316,0.04146658646868018,0.9853303564779503,0.05715619986902797,2.0103259726634355,0.25000991887503127
15532,2018-06,6.052598192142034e-05,1992692249735.4631,0.04143267095913525,0.9914721136534742,0.05734075703627065,2.0093483809743846,0.19414196204494358
15532,2018-07,0.002067425228442199,1996816253530.9146,0.04140283881669723,0.9923899204981576,0.05709357160848609,2.008535366918868,0.18421607212737484
15532,2018-08,-0.004326039597186327,1988196605262.4778,0.041377761405489426,0.9893199322263088,0.05693083614664289,2.007865578164114,0.21508941441968046
15532,2018-09,0.001773667430742061,1991726134006.9395,0.04136557967734326,0.9922336199836322,0.057055734917052424,2.007320647709166,0.18580481844385088
15532,2018-10,-0.005801696439588908,1980204199289.1528,0.04136494121595777,0.9881800871654689,0.05692117633333451,2.006867375268667,0.2254032374234062
15532,2018-11,-0.0016506577481953627,1976938256103.3513,0.041370930357069666,0.9907682991080857,0.057109100543474955,2.006501883974493,0.20099410007602778
15532,2018-12,0.005045336124980011,1986937778367.3552,0.006360588996586711,0.9931507303163541,0.05704194621260252,2.0061972307126212,0.1754953714184433
15532,2019-01,0.03832396565766847,2064563067378.1907,0.056467062206929985,0.9816420991454361,0.05684527340864824,2.0059421295895263,0.2775619847539389
15532,2019-02,0.004318951436827448,2073499098255.598,0.056516857456699016,0.9927332318830525,0.05732950208697229,2.00574875117941,0.18026979867885792
15532,2019-03,-0.002638382930623087,2068035624165.7874,0.05655852157105754,0.990385578025967,0.05698706682629799,2.0055739611771366,0.20466717120366637
15532,2019-04,0.005099970931226411,2078609486009.2153,0.05659407653796358,0.9931523275296198,0.05702030447615635,2.0054356035247185,0.17541045668187735
15532,2019-05,-0.006775406403437022,2064573664877.7961,0.05656171733803462,0.987338296420417,0.0568346593922964,2.005316219162487,0.23260632122969416
15532,2019-06,0.0015192050950020737,2067712559417.0642,0.056570311568597396,0.9920806211611481,0.05711137069432329,2.005228318188821,0.18729450050608504
15532,2019-07,0.0013412951220731894,2070487833001.244,0.05657249894734387,0.9921604442652727,0.05695230548730582,2.0051480729904836,0.18638133522279332
15532,2019-08,-0.000598091066456049,2069249862971.4307,0.05661235467394208,0.9913970927579848,0.056886083911593714,2.0050822622979263,0.19440917521310092
15532,2019-09,0.0037593121606683522,2077043459246.8528,0.056637194686606024,0.9928729409182376,0.05691044408746448,2.0050297102950667,0.17851476222980367
15532,2019-10,0.001871597878799226,2080934489465.4878,0.05666980462397139,0.9923702487079595,0.0568114954607053,2.0049834145448315,0.1840494611400842
15532,2019-11,0.003863382122762627,2088989484313.3945,0.05665775354550768,0.9929316810535596,0.056810202223102145,2.0049465819596257,0.1778142052949573
15532,2019-12,-0.18865158281398406,1729839908710.706,0.03228295975824629,7.312759538745491e-18,0.05676480298959218,2.0049150467176338,2.0049150467176338
15532,2020-01,0.25301214338893063,2227858943623.0356,0.13104738816359904,4.19599185128072e-18,0.09007468139953953,2.0061091531073525,2.0061091531073525
15532,2020-02,-0.007265087438047763,2211732006336.319,0.13119902326154737,0.870159166937407,0.1107388741119381,2.007582565312468,0.7307391813934082
15532,2020-03,-0.03727188211506101,2130813943330.3796,0.13292272209666528,0.9003296840262845,0.08528892738103432,2.007091431251302,0.6387978366727125
15532,2020-04,0.0005735458075040707,2132036413271.8914,0.13358651415970466,0.9876357073111401,0.07291875520368062,2.006751992969602,0.23461259776619897
15532,2020-05,-1.5710584034124933,443090687428.725,0.21062973486958478,2.8508621898526885e-16,0.06448943221652749,2.0064009074101676,2.0064009074101676
15532,2020-06,-0.6669180576030919,227433162386.96524,0.28254520725866755,0.0003609978592165786,0.5522049107437822,2.0798491391517446,2.0795001625899627
15532,2020-07,-0.04313261639772303,217831926728.4052,0.28929153745431885,0.6629831954678146,0.4389855067335547,2.0800574678197274,1.259330147966704
15532,2020-08,0.020932887033538832,222439838027.38617,0.2942560948353168,0.9297432821998739,0.2961661684659281,2.0669245706770454,0.6178195692356302
15532,2020-09,0.5237807454132393,375567201123.63837,0.24052218639256973,1.2385933629058219e-15,0.2018040079339497,2.0559785192178612,2.05597851921786
15532,2020-10,-0.17425056349451037,315508889051.6866,0.2573745779492734,0.06495425994516736,0.22605736753767458,2.0545565618838126,1.9875454357069382
15532,2020-11,-0.05210208621462405,299491120646.8355,0.301674101252836,0.7240921606637925,0.16939693787475352,2.0467990731343475,1.084740807988222
15532,2020-12,1.4198632201221228,1238861374005.083,0.12721664373476424,5.618710287220787e-17,0.12261326234215064,2.039492374057803,2.039492374057803
15532,2021-01,0.013978176188750567,1256299992663.8887,0.13737042372151936,0.6580823817172321,0.4957716211280379,2.0908887772329736,1.2870705546336556
15532,2021-02,0.05672379286613274,1329621985032.4834,0.13565450700308174,0.9140315967917203,0.3330078410489508,2.0757922839632497,0.6868706175668314
15532,2021-03,0.15072601304428462,1545922304528.2979,0.10143252475578443,0.7904416718984202,0.22634649406568066,2.063359198736013,0.9657540271165093
15532,2021-04,0.05390906637207711,1631548819158.674,0.09172914322040845,0.9576103898423243,0.16365119523742963,2.0535822245733137,0.4521193529009866
15532,2021-05,0.051062030615746726,1717022678580.545,0.08384871618132785,0.9754276319456288,0.11774357952838468,2.0450091440676577,0.34100742918106897
15532,2021-06,0.025962594901362886,1762184768556.8936,0.07764010874094146,0.9890155347144542,0.09001126807135773,2.0379311715897694,0.2315886693761336
15532,2021-07,-0.0003571370646616077,1761555539428.4697,0.07706221439531845,0.990519414230612,0.07344174428935592,2.0320597464599435,0.21092752938516152
15532,2021-08,0.019376942523005192,1796021948271.933,0.07524274066032689,0.9929127239679616,0.0647754846425892,2.0272236185216306,0.18246163446924718
15532,2021-09,0.01594924070943566,1824896788440.7502,0.07371634933782831,0.9936857609953802,0.06037482315831591,2.0232364594696017,0.17166639344018922
15532,2021-10,-0.7451490160985943,866212010170.7609,0.12138862524786788,1.620279027304814e-17,0.05828560071040854,2.019953500777753,2.019953500777753
15532,2021-11,0.5148480213047782,1449505460251.8113,0.07598379112913582,4.4147459403184864e-09,0.26898963481531074,2.034299279166829,2.034299274754883
15532,2021-12,0.3462146158442194,2049174547298.2637,0.03673579718412293,0.00013549875478911528,0.2531001140571945,2.0364811157256044,2.0363452719955344
15532,2022-01,0.02161540599316844,2093950468589.2212,0.037029705596649774,0.8152485433372902,0.2085652263633141,2.0341278339190425,0.8943738271459395
15532,2022-02,-0.05856505400131171,1974840043022.4148,0.043152447783392577,0.8986617651248001,0.14524917746193666,2.028923404722001,0.660394776252374
15532,2022-03,-0.06479071428272243,1850945685653.2441,0.05528239796987096,0.7423935061786453,0.10847925321158237,2.02478897516509,1.0319223694812325
15532,2022-04,-0.013341740117564952,1826414855202.9524,0.05612920680835211,0.9679275609720889,0.08796775524682526,2.0214132017781172,0.3722118960252549
15532,2022-05,0.002212034869757885,1830459420259.5698,0.05745131562593895,0.9905019983655838,0.07280255348656411,2.0184742937742737,0.2096353836185439
15532,2022-06,-0.04460830297737464,1750600166962.2852,0.06032249375396321,0.5269621800259674,0.06439411247198264,2.0160385382472215,1.3873735634633222
15532,2022-07,-0.00021449246714743374,1750224716680.5527,0.060503688702901716,0.9713010417366241,0.06343943954154571,2.0141317299376498,0.3468903138612841
15532,2022-08,0.00013093786178384426,1750453902366.8105,0.06038169229565718,0.9909494948425993,0.05989640898265418,2.0124684591361697,0.20052411689828917
15532,2022-09,-0.0216890003671396,1712897064428.0051,0.06097918967451001,0.9478881668000686,0.058244840104276725,2.011100450679932,0.46258327614973066
15532,2022-10,0.009008786588692478,1728397905579.841,0.06133331371356632,0.9926263982473026,0.058592456300306635,2.0100073204106566,0.18220336778656188
15532,2022-11,0.02613213171507892,1774159953063.0864,0.05954898252720602,0.9920027026825876,0.05748744537023292,2.009072247314046,0.1885694518872051
15532,2022-12,-0.0010687422935378328,1772264846156.5818,0.05930277114128307,0.9911818843785305,0.057135965428174014,2.0083077244619956,0.19698181804409767
15532,2023-01,0.00710153399514078,1784895440425.3381,0.060038877477269784,0.9935387797175559,0.0570356767431352,2.007680905488742,0.17110179437145925
15532,2023-02,0.04210511872577802,1861653284302.8591,0.052779400592540264,0.9735408822805002,0.056810158134984204,2.007160576247155,0.3312667772749177
15532,2023-03,-0.025033202918609193,1815628615770.708,0.05210617554395849,0.9127812136984942,0.05752501200916037,2.0067561283737096,0.5951946577078376
15532,2023-04,0.014940244416880653,1842958198026.793,0.05102255117511773,0.9920219111814911,0.05852930440993634,2.006443737645999,0.18845867049020024
15532,2023-05,-0.010925008837503684,1822933447884.4773,0.05055863798033314,0.9823796109216658,0.05743976262185184,2.006142624634582,0.27231664257534705
15532,2023-06,0.024274850302679042,1867726355441.0798,0.04799633765595727,0.9923137857168712,0.05757327715209894,2.005912977809165,0.18497601036348268
15532,2023-07,0.014830810981632293,1895632677170.8052,0.04640534728584312,0.9939976691903947,0.05712874777632271,2.0057098485493237,0.16550139751858312
15532,2023-08,-0.0005398405779114452,1894609613901.2327,0.046551590074368474,0.9914838238080598,0.05681002032463004,2.0055395126341033,0.19352922633390424
15532,2023-09,0.002333015263946355,1899034927204.192,0.045247649036925026,0.9924770416765523,0.05687497217350886,2.005405398479497,0.1829347941988851
15532,2023-10,-0.014256776240788832,1872152892079.0635,0.04490695286313095,0.9755489028195308,0.05682727014428888,2.0052930212536033,0.3185484770221889
15532,2023-11,0.011248058953046985,1893329854767.4275,0.04436424818948562,0.9935551762578152,0.057484682638823975,2.0052200159706675,0.1708719719644205
15532,2023-12,0.0143619524353678,1920717970728.0125,0.04441146171481345,0.9940496750207491,0.05697280015879772,2.005137097273613,0.164773518309066
15532,2024-01,-0.2291331211187268,1527398464409.3743,0.0675952252506146,7.542696090697426e-18,0.05673938301929173,2.0050688281479427,2.0050688281479427
15532,2024-02,-0.7448769379450467,725197679556.3058,0.1102102978590488,1.5612365861561395e-18,0.101355834789334,2.0067738982506556,2.0067738982506556
15532,2024-03,1.2508311538905135,2533293295406.9146,0.04147565530236586,6.297599767150806e-18,0.27451472801526877,2.0235405072296073,2.0235405072296073
15532,2024-04,0.0012372082459623027,2536429446397.328,0.041473227966007914,0.6673654778996052,0.4679170051688852,2.0651721188525123,1.2509125174695959
15532,2024-05,-0.0003603945197524483,2535515495826.3887,0.04146287829575449,0.9254329727789871,0.3146355356825638,2.0545337761221183,0.6374709963111758
15532,2024-06,-0.005018529975248221,2522822811256.309,0.04158313004726802,0.9719288471488722,0.21389136666816128,2.045752136345637,0.40242503336368274
15532,2024-07,0.0037705298094885564,2532353145784.4473,0.041569431918540824,0.9832907590931149,0.1487601371276048,2.038512447444439,0.30198611211136916
15532,2024-08,0.0028870994181191922,2539674865258.3774,0.04156356953516206,0.9878853677645841,0.10776781418785177,2.0325370015809234,0.2480347819042223
15532,2024-09,0.0015087735479817025,2543509551624.7915,0.04162318976839335,0.9901044404614081,0.0833530285874885,2.027614367194603,0.21808667595545222
15532,2024-10,0.0031844579412989384,2551622161091.377,0.041517310284722185,0.9916859498824778,0.0698567684914904,2.0235614312986816,0.1971896940204361
15532,2024-11,-0.0023182342476314997,2545713754391.984,0.04159296501103703,0.9904490330457951,0.06290877146344896,2.0202239613344366,0.20712344926693793
15532,2024-12,-0.20513124065802443,2073586721622.6155,0.03128387164463995,7.362873112339622e-18,0.059709952122911567,2.0174817330270463,2.0174817330270463
15549,2010-08,-0.006983810699097175,885182208677.6261,0.020156296334474234,0.973256867698728,0.0658683363015969,2.258754445839716,0.3750537450909891
15549,2010-09,0.000502824111750616,885627411555.4325,0.019464315641158032,0.9915820767223616,0.06557210227635085,2.247433286939594,0.21629163027350998
15549,2010-10,-0.0006870276596740159,885019169990.8423,0.01863819522324316,0.9920582137016997,0.06553698462080601,2.238829409044218,0.20992392606816276
15549,2010-11,-0.008953173915711552,877130805088.379,0.01820374150769852,0.9913003923612815,0.06553488469754255,2.2322981541571427,0.2181947560859977
15549,2010-12,0.001452618531974367,878405867416.1903,0.017882091561352585,0.9919426738970203,0.06559425150543778,2.2273460278058064,0.2103352081355759
15549,2011-01,0.016692827308022594,893192012807.4877,0.021327978613629204,0.9877551023238726,0.06554046253373653,2.223590619263301,0.2545310936708307
