gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
15532,2013-09,0.0028615127663833805,1739589625827.5195,0.05693123550416299,2.3077061613740186
15532,2013-10,0.004767459000023284,1747902848774.5981,0.05693370072164495,0.9254014541400281
15532,2013-11,0.0010914188143718623,1749811584254.8794,0.056862646136636,0.9252064140352659
15532,2013-12,-0.41600078045574107,1154315278305.6387,0.05925072161977063,0.925617872511327
15532,2014-01,0.4979063096011638,1899163726141.2751,0.13519155552822115,1.645150885601663
15532,2014-02,0.003516627119966515,1905854133745.4575,0.13490929145482566,1.7931812271409715
15532,2014-03,-0.0056621919075839425,1895093315550.857,0.13485586823087906,0.9253299704493241
15532,2014-04,-0.0032071994347567328,1889025109515.4224,0.1347586941963227,0.9267552383471076
15532,2014-05,-0.0044817064811611155,1880577996318.8499,0.13475057878750893,0.9262847241788923
15532,2014-06,-0.0022960326800259196,1876265080973.9763,0.13461237995510106,0.9265208630892866
15532,2014-07,0.00024581425937588895,1876726350376.2244,0.13459037925347786,0.926126670642065
15532,2014-08,0.0034997296567002827,1883305891834.7556,0.13451257917511594,0.9257332448735482
15532,2014-09,0.0029052336642053814,1888785291125.331,0.13451161672339276,0.9253317557576173
15532,2014-10,-0.003950583706754975,1881338206579.708,0.134622620689011,0.9253965385294621
15532,2014-11,0.0024075230366295466,1885873028305.2437,0.1346858089966716,0.9264203236299758
15532,2014-12,-0.11713542818379996,1677417537172.776,0.031110874171257966,0.9254537219649813
15532,2015-01,0.13975989855522675,1929026225162.415,0.044930475594589785,1.012950502700093
15532,2015-02,0.005211284823903241,1939105169569.6384,0.04499031972301708,1.0080301334556796
15532,2015-03,0.004304372431909692,1947469789709.5684,0.044965189978794444,0.9251666534366031
15532,2015-04,0.00018520731518843143,1947830508763.6035,0.04498299052474484,0.9252501786572991
15532,2015-05,-0.0011580696428058538,1945576091020.4033,0.045003442040972064,0.9257418114489621
15532,2015-06,-0.0006825353466341619,1944248619643.3179,0.04514282055481017,0.9259418902217067
15532,2015-07,0.004269176642752268,1952566703488.947,0.045337098202933246,0.9258688261491601
15532,2015-08,-0.0025774952864936924,1947540452366.079,0.045507604676570175,0.9252536000204931
15532,2015-09,-0.003330125430345653,1941065685255.9524,0.04569467096235584,0.9261745354287375
15532,2015-10,0.002725822689015978,1946363903863.4111,0.04563162977916302,0.9263067346177705
15532,2015-11,0.0012150143787847392,1948730201244.518,0.04559261039716972,0.9254168419770983
15532,2015-12,-0.2632795773545295,1497651784192.1338,0.04535847193620211,0.9256016583764484
15532,2016-01,0.29397419053530016,2009473193230.3904,0.03971036905348621,1.2741854992663193
15532,2016-02,-0.5131582499523936,1202874783664.884,0.07559295014020836,1.2834187350660922
15532,2016-03,-0.04260437196182118,1152703407685.229,0.07988772391168604,1.9077247465731266
15532,2016-04,-0.40858762808662447,766073121283.783,0.11249894004857988,0.9416042796088561
15532,2016-05,0.26863251811116223,1002157186294.3888,0.09440269448455699,1.6257706738103523
15532,2016-06,-0.41919986679402577,658991262109.6101,0.13986035512152697,1.2290860597711246
15532,2016-07,0.04001547340776185,685895818765.8978,0.13935260947036673,1.6535472445523738
15532,2016-08,0.03506707813709194,710374877122.4908,0.13451021576453107,0.928703463562089
15532,2016-09,0.4327790279792656,1095068124664.6437,0.09572827017941661,0.9274014636667528
15532,2016-10,-0.19436355991825915,901633659138.8815,0.11686813146275986,1.6198175316476424
15532,2016-11,-0.25808058824341806,696541730821.375,0.14264228640830584,1.1350435804087928
15532,2016-12,0.18447996600897654,837656131895.8129,0.13063223757133352,1.262905811679105
15532,2017-01,-0.7370852525477921,400823996674.3887,0.1938200573787308,1.0723425334925458
15532,2017-02,1.098256580855697,1202044337406.305,0.09113316388703702,2.5518517053684993
15532,2017-03,0.03484000015107014,1244661645061.2864,0.09033843808182422,3.5614574692689387
15532,2017-04,-0.21695244641134165,1001913103185.0571,0.10841866528463882,0.9273480387802526
15532,2017-05,-0.010738084563001255,991212032882.204,0.10888656770357767,1.1780014092270676
15532,2017-06,0.6571208584936733,1912275796894.2612,0.05965797141134118,0.9279342843361259
15532,2017-07,0.0024701334119422336,1917005211971.385,0.05957133730750782,2.2407297556288146
15532,2017-08,-0.0014726908357373507,1914184133761.5344,0.059527179159010485,0.9254463807883792
15532,2017-09,0.004050790924258164,1921953819539.9177,0.05950590981117652,0.9259915761616722
15532,2017-10,-0.0009365804992902021,1920154597761.5366,0.05943421910462929,0.9252751295720789
15532,2017-11,-0.0029805278470905394,1914440043936.0527,0.05928029844614893,0.9259075546563214
15532,2017-12,-0.0011427999110462457,1912253471669.4055,0.05911616067005569,0.9262445660713614
15532,2018-01,0.05172873479295482,2013775079381.338,0.04176926725626694,0.925939506041956
15532,2018-02,-0.0008645602880855169,2012034801814.4055,0.04165221270149455,0.9328298051640145
15532,2018-03,-0.004012492927879854,2003977701740.0173,0.04164468225671727,0.9258965044009344
15532,2018-04,0.0030228298287321882,2010044550218.5732,0.041409348643996355,0.9264318858412107
15532,2018-05,-0.008730798374607817,1992571643730.316,0.04146658646868018,0.9253834198669464
15532,2018-06,6.052598192142034e-05,1992692249735.4631,0.04143267095913525,0.9274348390168097
15532,2018-07,0.002067425228442199,1996816253530.9146,0.04140283881669723,0.925759559828706
15532,2018-08,-0.004326039597186327,1988196605262.4778,0.041377761405489426,0.9254943414755149
15532,2018-09,0.001773667430742061,1991726134006.9395,0.04136557967734326,0.926491080170749
15532,2018-10,-0.005801696439588908,1980204199289.1528,0.04136494121595777,0.9255304356412696
15532,2018-11,-0.0016506577481953627,1976938256103.3513,0.041370930357069666,0.9267839300501214
15532,2018-12,0.005045336124980011,1986937778367.3552,0.006360588996586711,0.9260201556529235
15532,2019-01,0.03832396565766847,2064563067378.1907,0.056467062206929985,0.9251812699246103
15532,2019-02,0.004318951436827448,2073499098255.598,0.056516857456699016,0.9282287910764443
15532,2019-03,-0.002638382930623087,2068035624165.7874,0.05655852157105754,0.925248765376733
15532,2019-04,0.005099970931226411,2078609486009.2153,0.05659407653796358,0.9261850025618291
15532,2019-05,-0.006775406403437022,2064573664877.7961,0.05656171733803462,0.9251764247825645
15532,2019-06,0.0015192050950020737,2067712559417.0642,0.056570311568597396,0.9269900413477405
15532,2019-07,0.0013412951220731894,2070487833001.244,0.05657249894734387,0.925562457607999
15532,2019-08,-0.000598091066456049,2069249862971.4307,0.05661235467394208,0.9255852629565204
15532,2019-09,0.0037593121606683522,2077043459246.8528,0.056637194686606024,0.9258561075821934
15532,2019-10,0.001871597878799226,2080934489465.4878,0.05666980462397139,0.925304671101332
15532,2019-11,0.003863382122762627,2088989484313.3945,0.05665775354550768,0.9255182989379834
15532,2019-12,-0.18865158281398406,1729839908710.706,0.03228295975824629,0.925294017769749
15532,2020-01,0.25301214338893063,2227858943623.0356,0.13104738816359904,1.1246432645033388
15532,2020-02,-0.007265087438047763,2211732006336.319,0.13119902326154737,1.1970535640272606
15532,2020-03,-0.03727188211506101,2130813943330.3796,0.13292272209666528,0.9270975610185345
15532,2020-04,0.0005735458075040707,2132036413271.8914,0.13358651415970466,0.938573568733051
15532,2020-05,-1.5710584034124933,443090687428.725,0.21062973486958478,0.9256876105269487
15532,2020-06,-0.6669180576030919,227433162386.96524,0.28254520725866755,5.106344584422492
15532,2020-07,-0.04313261639772303,217831926728.4052,0.28929153745431885,2.3459412647554423
15532,2020-08,0.020932887033538832,222439838027.38617,0.2942560948353168,0.9419204878790496
15532,2020-09,0.5237807454132393,375567201123.63837,0.24052218639256973,0.9251382430762399
15532,2020-10,-0.17425056349451037,315508889051.6866,0.2573745779492734,1.8639286238999349
15532,2020-11,-0.05210208621462405,299491120646.8355,0.301674101252836,1.0993093000607876
15532,2020-12,1.4198632201221228,1238861374005.083,0.12721664373476424,0.9477252091440149
15532,2021-01,0.013978176188750567,1256299992663.8887,0.13737042372151936,4.553616152917888
15532,2021-02,0.05672379286613274,1329621985032.4834,0.13565450700308174,0.9248196625455862
15532,2021-03,0.15072601304428462,1545922304528.2979,0.10143252475578443,0.9350324423451548
15532,2021-04,0.05390906637207711,1631548819158.674,0.09172914322040845,1.022357136773091
15532,2021-05,0.051062030615746726,1717022678580.545,0.08384871618132785,0.9337588724224387
15532,2021-06,0.025962594901362886,1762184768556.8936,0.07764010874094146,0.932555754717457
15532,2021-07,-0.0003571370646616077,1761555539428.4697,0.07706221439531845,0.9256957657290463
15532,2021-08,0.019376942523005192,1796021948271.933,0.07524274066032689,0.92582024081527
15532,2021-09,0.01594924070943566,1824896788440.7502,0.07371634933782831,0.9250213577006187
15532,2021-10,-0.7451490160985943,866212010170.7609,0.12138862524786788,0.9248566066508384
15532,2021-11,0.5148480213047782,1449505460251.8113,0.07598379112913582,2.5756912198754227
15532,2021-12,0.3462146158442194,2049174547298.2637,0.03673579718412293,1.839398467826298
15532,2022-01,0.02161540599316844,2093950468589.2212,0.037029705596649774,1.4033159878597312
15532,2022-02,-0.05856505400131171,1974840043022.4148,0.043152447783392577,0.925197806406661
15532,2022-03,-0.06479071428272243,1850945685653.2441,0.05528239796987096,0.952412122424068
15532,2022-04,-0.013341740117564952,1826414855202.9524,0.05612920680835211,0.9573198728714905
15532,2022-05,0.002212034869757885,1830459420259.5698,0.05745131562593895,0.9286466645402038
15532,2022-06,-0.04460830297737464,1750600166962.2852,0.06032249375396321,0.9254769168147735
15532,2022-07,-0.00021449246714743374,1750224716680.5527,0.060503688702901716,0.9428190325366721
15532,2022-08,0.00013093786178384426,1750453902366.8105,0.06038169229565718,0.9257993039861072
15532,2022-09,-0.0216890003671396,1712897064428.0051,0.06097918967451001,0.9257495160072221
15532,2022-10,0.009008786588692478,1728397905579.841,0.06133331371356632,0.9314200337725392
15532,2022-11,0.02613213171507892,1774159953063.0864,0.05954898252720602,0.924913869078788
15532,2022-12,-0.0010687422935378328,1772264846156.5818,0.05930277114128307,0.9257193359895065
15532,2023-01,0.00710153399514078,1784895440425.3381,0.060038877477269784,0.9259279786668748
15532,2023-02,0.04210511872577802,1861653284302.8591,0.052779400592540264,0.9250212562187727
15532,2023-03,-0.025033202918609193,1815628615770.708,0.05210617554395849,0.9293322408460136
15532,2023-04,0.014940244416880653,1842958198026.793,0.05102255117511773,0.9327394396080712
15532,2023-05,-0.010925008837503684,1822933447884.4773,0.05055863798033314,0.9248324219117691
15532,2023-06,0.024274850302679042,1867726355441.0798,0.04799633765595727,0.927983000872955
15532,2023-07,0.014830810981632293,1895632677170.8052,0.04640534728584312,0.9254781061777687
15532,2023-08,-0.0005398405779114452,1894609613901.2327,0.046551590074368474,0.9248304637111732
15532,2023-09,0.002333015263946355,1899034927204.192,0.045247649036925026,0.9258473791912956
15532,2023-10,-0.014256776240788832,1872152892079.0635,0.04490695286313095,0.9254625135171866
15532,2023-11,0.011248058953046985,1893329854767.4275,0.04436424818948562,0.9289143090105267
15532,2023-12,0.0143619524353678,1920717970728.0125,0.04441146171481345,0.9248382111964082
15532,2024-01,-0.2291331211187268,1527398464409.3743,0.0675952252506146,0.924823546781138
15532,2024-02,-0.7448769379450467,725197679556.3058,0.1102102978590488,1.2022989137135855
15532,2024-03,1.2508311538905135,2533293295406.9146,0.04147565530236586,2.5748863164131337
15532,2024-04,0.0012372082459623027,2536429446397.328,0.041473227966007914,4.030454652318975
15532,2024-05,-0.0003603945197524483,2535515495826.3887,0.04146287829575449,0.9255987643666354
15532,2024-06,-0.005018529975248221,2522822811256.309,0.04158313004726802,0.9258207215055231
15532,2024-07,0.0037705298094885564,2532353145784.4473,0.041569431918540824,0.9266255787962943
15532,2024-08,0.0028870994181191922,2539674865258.3774,0.04156356953516206,0.9253035171348453
15532,2024-09,0.0015087735479817025,2543509551624.7915,0.04162318976839335,0.9253985748753095
15532,2024-10,0.0031844579412989384,2551622161091.377,0.041517310284722185,0.925563785306191
15532,2024-11,-0.0023182342476314997,2545713754391.984,0.04159296501103703,0.9253656338469791
15532,2024-12,-0.20513124065802443,2073586721622.6155,0.03128387164463995,0.9261304150483217
15549,2010-08,-0.006983810699097175,885182208677.6261,0.020156296334474234,1.286756916472405
15549,2010-09,0.000502824111750616,885627411555.4325,0.019464315641158032,1.299097963826937
15549,2010-10,-0.0006870276596740159,885019169990.8423,0.01863819522324316,1.3108919238427161
15549,2010-11,-0.008953173915711552,877130805088.379,0.01820374150769852,1.3221685698495544
15549,2010-12,0.001452618531974367,878405867416.1903,0.017882091561352585,1.332955510060778
15549,2011-01,0.016692827308022594,893192012807.4877,0.021327978613629204,1.3432784008380005
15549,2011-02,-0.0003678363021482573,892863524779.0028,0.02125412236406774,1.3531611329754403
15549,2011-03,-0.004668698065644725,888704730200.0968,0.021221072168586073,1.3626259951301696
15549,2011-04,-0.0016711879651487899,887220777877.4205,0.02102541197719617,1.3716938177932285
15549,2011-05,-1.1300175287548184,286596793314.276,0.14005647061060184,1.3803841006112882
15549,2011-06,0.22912265328716358,360394397326.21564,0.11670719698418505,1.3887151253972145
15549,2011-07,-0.5688700340496057,204042630663.7258,0.1823034687457193,1.396704056785856
15549,2011-08,-0.2987500707547186,151347554148.00134,0.21416809994983246,1.4043670321799773
15549,2011-09,0.6291794482203394,283938686804.4475,0.1668256986476946,1.4117192423759162
15549,2011-10,-0.5986909640431904,156032974400.67862,0.26344332140784604,1.4187750040481304
15549,2011-11,-0.17048196348088057,131576100571.02242,0.294190801696781,1.4255478250974951
15549,2011-12,-0.13669037844052354,114765970686.83302,0.3074949969935602,1.432050463723144
15549,2012-01,0.9187048444397774,287608408381.5376,6.1399450530662465,1.4382949819563533
15549,2012-02,0.013545204264644327,291530626677.1852,6.107188167960254,1.4442927942931323
15549,2012-03,-0.014951656932955838,287204185095.2335,6.102262817794473,1.4500547119762965
15549,2012-04,-0.04159192309673085,275503817750.2933,5.920915903692885,1.455590983405116
15549,2012-05,-0.054093816570018445,260996675438.94858,4.397762906335679,1.4609113310888617
15549,2012-06,0.030055938101966828,268960252258.08487,4.34948596988631,1.4660249855078968
15549,2012-07,-0.004588138028095701,267729052114.58582,4.384963077266348,1.4709407162008952
15549,2012-08,0.04940822239084879,281289304172.7329,4.40781295492924,1.475666860358059
15549,2012-09,0.03612660255437506,291637121393.43494,8.883151646287729,1.4802113491668947
15549,2012-10,0.024254135962619692,298797005197.2329,9.458510453195519,1.484581732128297
15549,2012-11,0.0383861449448452,310489652453.3926,9.298468108252575,1.4887851995357568
15549,2012-12,0.030812656876848386,320205581679.1666,7.3718432511079,1.4928286032888205
15549,2013-01,-0.8989772335060152,130319092254.42712,0.2751595418294842,1.496718476193049
15549,2013-02,0.036999125715364095,135231094283.86324,0.2620062678423626,1.5004610498822288
15549,2013-03,0.5538097175679266,235284363965.60907,0.19360217678599875,1.504062271484128
15549,2013-04,-0.007278442907159317,233578077243.42566,0.19215124011352078,1.5075278191384243
15549,2013-05,0.10566211646021409,259609483559.44116,0.17825574115620438,1.5108631164642556
15549,2013-06,-0.5354420036347293,151978112225.15396,0.20316226795724826,1.5140733460650133
15549,2013-07,-0.3743349049776074,104522421372.72812,0.23021276769063415,1.5171634621492907
15549,2013-08,0.8886415710102736,254180127226.6567,0.15284069097728775,1.5201382023391956
15549,2013-09,1.1437407530269563,797740958241.0873,0.07556789807120855,1.5230020987304023
15549,2013-10,0.010210811819980513,805928269459.431,0.0756468882795454,1.5257594882622243
15549,2013-11,-0.0020510105318296517,804276996059.2977,0.07563539867436778,1.5284145224505825
15549,2013-12,-1.1085865704555187,265431595084.00574,0.1416626363227134,1.5309711765318945
15549,2014-01,0.19566502082323997,322796528717.35516,0.12320032208756812,1.5334332580615904
15549,2014-02,0.11102172853712822,360699034516.2875,0.1060779409708722,1.5358044150070849
15549,2014-03,0.023903791755115384,369424985288.3187,0.11123151560756883,1.5380881433715448
15549,2014-04,-0.1162628077810635,328877353380.3632,0.12106814789703509,1.5402877943816833
15549,2014-05,-0.01588384209514846,323694785933.5701,0.12506218717495954,1.5424065812699785
15549,2014-06,0.024938838921752155,331868860374.5504,0.11789508989544556,1.5444475856791857
15549,2014-07,0.1897809419211476,401224384812.60156,0.10114627920892473,1.5464137637147137
15549,2014-08,0.03583369079197733,415862436766.76556,0.09548410782687176,1.5483079516683658
15549,2014-09,0.30308889886974844,563092224394.0576,0.0687844734208038,1.5501328714350626
15549,2014-10,0.37888103167094705,822480237722.5853,0.014625020589963154,1.5518911356424665
15549,2014-11,0.001345914137739414,823587970792.1268,0.015010570158153283,1.5535852525118632
15549,2014-12,-0.004300889657212328,820053416119.9705,0.014572649461068505,1.5552176304672802
15549,2015-01,0.01768918556104848,834688553378.9314,0.024133565265129157,1.556790582508494
15549,2015-02,0.00564350378887847,839412438486.5793,0.02421819123084741,1.5583063303624531
15549,2015-03,0.003234807979895886,842132173078.9967,0.023632874024574865,1.5597670084265498
15549,2015-04,0.0012984221298602933,843226326311.4556,0.02351002539882241,1.5611746675161993
15549,2015-05,0.00046218880375957635,843616146156.7567,0.023349326394192044,1.562531278428305
15549,2015-06,-0.002723052599309613,841322059893.483,0.02376012732780852,1.5638387353313599
15549,2015-07,1.60019557929289e-05,841335522799.6093,0.02396589327565323,1.5650988589921804
15549,2015-08,-0.0014958401382844327,840077960145.6752,0.02442160945790931,1.566313399848591
15549,2015-09,-0.001882792207159591,838497755973.763,0.02458390601517173,1.5674840409367345
15549,2015-10,0.002610208795738874,840689269100.7668,0.024011911997368997,1.5686124006811035
15549,2015-11,-0.0019149396784102002,839080940279.9672,0.023740534127882185,1.5697000355548478
15549,2015-12,-0.8963262284526887,342400445605.7897,0.11990941467286878,1.570748442617426
15549,2016-01,0.8933547362782222,836591318609.7343,0.018098888782462724,1.5717590619361967
15549,2016-02,-0.9190464425672084,333715635425.6878,0.13592744479164906,1.5727332788981383
15549,2016-03,-0.2830812480066235,251440904909.19437,0.1668127018883823,1.5736724264174848
15549,2016-04,0.05960453807391493,266883578963.11118,0.17641980668547402,1.5745777870447029
15549,2016-05,-0.11740654305501805,237319180065.17438,0.18627024917622947,1.575450594981914
15549,2016-06,-0.5921565133617943,131269107659.98761,0.2664906220415841,1.576292038009528
15549,2016-07,-0.3291280380854012,94454802055.85062,0.32174057910107506,1.5771032593285985
15549,2016-08,-0.03360277908322535,91333592552.17061,0.3368881740181114,1.5778853593231088
15549,2016-09,-0.05720682877840548,86255327929.56358,0.33702335804224365,1.578639397246179
15549,2016-10,0.015877042370821683,87635736833.4157,0.34468861469391765,1.5793663928339265
15549,2016-11,-0.3344155075802189,62725832343.57203,0.38380372839205706,1.5800673278505126
15549,2016-12,0.026808318758947368,64430149316.63222,0.4314602216186734,1.5807431475677012
15549,2017-01,-0.05448952201165635,61013317415.84449,0.42432322623989055,1.581394762182062
15549,2017-02,1.6786153730080835,326917397399.595,9.64812298387442,1.5820230481727893
15549,2017-03,0.08609574278167705,356310761069.4862,4.793772716750042,1.5826288496029246
15549,2017-04,0.3358465214293897,498523034450.0487,2.0624576567461,1.5832129793666356
15549,2017-05,0.013350219498516194,505223050214.8014,2.074586415933221,1.5837762203850483
15549,2017-06,-0.09829304127293088,457925713830.682,2.310138660162568,1.584319326752999
15549,2017-07,-0.08993990104119742,418537743334.2025,4.361468258217934,1.5848430248389531
15549,2017-08,-1.6664335519066777,79069998818.0536,0.4942239505049209,1.5853480143402034
15549,2017-09,-0.38734788885756427,53677055175.24359,0.5818056354016878,1.5858349692953695
15549,2017-10,-0.07453100735076242,49821898930.09074,0.5765894718808531,1.5863045390561006
15549,2017-11,0.1129920542878645,55781745774.811356,0.5467660760080058,1.586757349219794
15549,2017-12,1.1784781098463388,181258608732.2417,0.3055150550332381,1.5871940025250493
15549,2018-01,0.09871067350043793,200063629322.18268,0.29178374691787495,1.587615079711485
15549,2018-02,1.0035680236479585,545773189835.28766,0.06893563967333792,1.5880211403454754
15549,2018-03,0.39976672258821594,814008012074.3022,0.013306351056921083,1.5884127236132737
15549,2018-04,0.0027591828511293443,816257110431.8267,0.01204487124632469,1.5887903490829325
15549,2018-05,-0.010565546697045505,807678307491.0231,0.012399419240105562,1.5891545174363435
15549,2018-06,0.00038466572787229755,807989053417.8832,0.012573623455693135,1.5895057111726782
15549,2018-07,0.00237518734085036,809910459735.785,0.012377613705822401,1.5898443952844261
15549,2018-08,-0.0076492535852684665,803738883316.5348,0.012007428463086646,1.590171017907192
15549,2018-09,-0.42551849409077097,525187819658.3856,0.06260396591152316,1.5904860109443415
15549,2018-10,-0.23389016491109615,415659238113.36224,0.07952592477365279,1.5907897906675457
15549,2018-11,-0.03946871564680994,399573236891.7358,0.08544325211048996,1.591082758294219
15549,2018-12,0.06458162171009196,426229823038.02734,0.07949778559286062,1.5913653005428026
15549,2019-01,0.14158894486490425,491060646451.28186,0.07500555730892113,1.5916377901668022
15549,2019-02,-0.26405329504596087,377101484664.7823,0.1024528132137561,1.5919005864684455
15549,2019-03,-0.03617507771537964,363703604869.25684,0.10507273816593928,1.5921540357927855
15549,2019-04,0.28967357637529606,485904858326.13654,0.08399282566383479,1.592398472003045
15549,2019-05,-0.35357323422839754,341190033737.6111,0.1056611066102855,1.5926342169379533
15549,2019-06,0.18600899253635156,410940567033.9452,0.09083552716438444,1.5928615808517954
15549,2019-07,-0.18912138093201047,340129768670.13324,0.10836675715777591,1.5930808628378719
15549,2019-08,0.43605744701840576,526043897389.8901,0.07226213723445732,1.5932923512360206
15549,2019-09,0.11457221793438267,589902271883.1409,0.061907593951563415,1.5934963240248372
15549,2019-10,0.009600030838283863,595592621950.7555,0.061507646382957006,1.5936930491991963
15549,2019-11,0.0218051277457115,608722221235.2002,0.06045587359885792,1.5938827851336534
15549,2019-12,0.023598801141642072,623258176860.3798,0.052925012196420824,1.594065780932279
15549,2020-01,0.3295143323902591,866511321125.2157,0.0877930940310273,1.5942422767654583
15549,2020-02,-0.0028263316773037483,864065730382.8484,0.08800488865855018,1.5944125041941586
15549,2020-03,-1.4327888791798709,206202761444.69034,0.1894004717417901,1.5945766864821596
15549,2020-04,-0.10662655489017481,185347679261.18652,0.20650271945102833,1.5947350388967043
15549,2020-05,0.3524544269339126,263667235266.20862,0.18048334206934694,1.5948877689980216
15549,2020-06,0.021322211246769668,269349568427.96625,0.1864708501214498,1.5950350769181494
15549,2020-07,-0.382039808465918,183822430200.49115,0.22173979840558422,1.5951771556294656
15549,2020-08,0.9244224279079812,463308281039.1166,0.5290749393035404,1.5953141912033264
15549,2020-09,-0.039558552167311134,445338253714.5892,0.5315242521364539,1.5954463630591829
15549,2020-10,-0.03982619561222122,427950664259.33136,0.5435953655823859,1.595573844204545
15549,2020-11,-0.006708681305487988,425089288399.392,0.5977149750187997,1.595696801466136
15549,2020-12,-1.1850891772086254,129957836080.1145,0.26800475724910006,1.5958153957125718
15549,2021-01,0.9284022584009284,328853485386.1614,0.16249523347714728,1.5959297820688925
15549,2021-02,0.31714322087692765,451581352467.9086,0.12605025084627722,1.5960401101232387
15549,2021-03,0.17455646091879637,537706031082.65857,0.08369029127839553,1.5961465241259882
15549,2021-04,0.026437077075790072,552110980265.0754,0.07573744335054136,1.596249163181617
15549,2021-05,0.052463431381268986,581849898816.899,0.07280954576331203,1.596348161433571
15549,2021-06,0.02231330179603956,594978821295.7251,0.0656871789908745,1.5964436482424058
15549,2021-07,0.007470274078207229,599440118972.8573,0.06481096056503911,1.5965357483574407
15549,2021-08,0.015249656551609106,608651431075.0079,0.06334147633783346,1.5966245820821798
15549,2021-09,0.02124842250140537,621722693898.5087,0.062373011055113045,1.596710265433722
15549,2021-10,0.016365065056916754,631980935686.7701,0.05855360693462347,1.596792910296388
15549,2021-11,0.044287765881069946,660598996921.7318,0.048093209515792684,1.596872624569779
15549,2021-12,0.014089595928713495,669972448869.4127,0.05071020063252151,1.596949512311472
15549,2022-01,0.1949742060075289,814203875916.9219,0.06890472257626652,1.5970236738745514
15549,2022-02,-1.2048001075225747,244059168301.15598,0.1473701580817874,1.5970952060401644
15549,2022-03,-1.1552471036313618,76873682310.44803,0.28308996955676086,1.5971642021452888
15549,2022-04,-0.03628656898896723,74134203856.9244,0.2817783560045562,1.5972307522058862
15549,2022-05,0.24032924752912843,94274078060.85155,0.278269757025113,1.5972949430356078
15549,2022-06,-0.31867258516226254,68547962221.97209,0.30930147313559575,1.5973568583602247
15549,2022-07,0.17787821989927824,81892867452.93562,0.3042778492871127,1.597416578927929
15549,2022-08,0.005644773614948047,82356441304.18651,0.30653311246237797,1.5974741826156653
15549,2022-09,-0.1371108628502806,71804403865.29721,0.3289068470087137,1.5975297445316319
15549,2022-10,0.19328497676912448,87115148203.54239,0.3225638578628241,1.5975833371140964
15549,2022-11,-0.042356772829283254,83502286380.50293,0.32586074444821495,1.5976350302266589
15549,2022-12,0.019036362366360107,85107092535.618,0.3161407613624718,1.5976848912500883
15549,2023-01,2.1242330624546,712046656534.2725,0.09408840508436266,1.5977329851708637
15549,2023-02,0.005118735005726337,715700778944.3279,0.09323717561900906,1.5977793746665347
15549,2023-03,-0.00903742736845067,709261824752.6156,0.09282726342368591,1.5978241201880203
15549,2023-04,0.0013646745739328305,710230397073.8093,0.0930129538740092,1.5978672800389548
15549,2023-05,-0.0010554365908419477,709481189364.9725,0.09278052526893936,1.5979089104521893
15549,2023-06,0.012879790577271776,718678259530.6191,0.09264142053518279,1.5979490656635527
15549,2023-07,0.005804690841211947,722862095831.9641,0.09203663404386456,1.5979877979829697
15549,2023-08,-0.0010696085683987815,722089329692.8079,0.09219921413635808,1.5980251578630333
15549,2023-09,-0.007324011853732528,716820058539.0052,0.09228310159872652,1.5980611939651217
15549,2023-10,0.0031540595452508916,719084520934.2274,0.0923556360479884,1.5980959532231491
15549,2023-11,0.006120128174298788,723498904889.564,0.09238210685275473,1.598129480905041
15549,2023-12,0.0017445505484000117,724762186910.1315,0.09235530523566085,1.598161820672006
15549,2024-01,0.023651430598458104,742108169536.2031,0.01667975269194271,1.5981930146356913
15549,2024-02,0.00834505380394915,748327014346.6561,0.016927464213999203,1.5982231034132968
15549,2024-03,0.00757029359256943,754013566826.7224,0.015167788975223855,1.5982521261807205
15549,2024-04,-0.0012016162660254792,753108075995.2273,0.015719062297759857,1.5982801207238073
15549,2024-05,0.004210303467694572,756285573960.6237,0.015540128102667018,1.598307123487764
15549,2024-06,-0.005728621211257895,751965486267.2516,0.017522554103632015,1.5983331696248155
15549,2024-07,0.008401852736111621,758310005079.6942,0.018138491255561818,1.59835829304016
15549,2024-08,0.002065734915670435,759878091602.01,0.019158340494260063,1.5983825264362836
15549,2024-09,0.006374011903624423,764737032626.3942,0.019218107509520767,1.5984059013556957
15549,2024-10,0.005045659477004175,768605386273.1729,0.01919829677842106,1.5984284482221391
15549,2024-11,-0.007477934762352685,762879241887.2812,0.020933590691817237,1.5984501963803366
15549,2024-12,0.000891483055361024,763559639040.9154,0.02174285089067036,1.5984711741343143
15617,2010-08,0.019394137943184418,647041048904.4645,0.11647850893763365,1.201094969786201
15617,2010-09,0.04460558037802711,676556064039.843,0.1092644761148953,0.9543991744801695
15617,2010-10,0.02645500050647009,694693206324.1447,0.10244800941307747,0.8049642994463007
15617,2010-11,-0.011275885231271165,686903923519.0653,0.09869389149514686,0.7086482301748877
15617,2010-12,0.03439340079440358,710939854870.8525,0.09354651644250195,0.6471559287258335
15617,2011-01,0.046467116474507804,744754735731.9636,0.09595248537507453,0.6223328064120505
15617,2011-02,0.05448569120531049,786459039439.7223,0.08653905979744153,0.6148966738620809
15617,2011-03,-0.004101814437095839,783239737401.0504,0.08639882781989679,0.6156235716724364
15617,2011-04,0.007537065627778822,789165369591.8812,0.08409000524208414,0.5960393708117371
15617,2011-05,0.11704879827219053,887159415987.5386,0.05663157253718192,0.5870443654408289
15617,2011-06,0.013623918198520713,899328711816.2883,0.05459357087946853,0.6567788464299178
