gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
15724,2023-03,-0.0049697855460650526,972050998301.536,0.04733242543605976,0.05956163471102476
15724,2023-04,0.005316547608138292,977232715930.386,0.04726891241502231,0.059583158590128284
15724,2023-05,-0.012719415486215154,964881602975.2144,0.0466424148555663,0.05960443344033892
15724,2023-06,0.004343283942389334,969081471756.8112,0.04650171913418248,0.059625462232950205
15724,2023-07,0.000503301411755753,969569334590.3807,0.046396057151759734,0.05964624790160436
15724,2023-08,0.003620273233836037,973085801946.3915,0.04659133038395968,0.05966679334295256
15724,2023-09,-0.00011200233859318533,972976820164.1428,0.04639841571986571,0.059687101417084595
15724,2023-10,-0.002124317964423798,970912101861.65,0.04638921222414689,0.05970717494806473
15724,2023-11,0.002551458324800835,973392506605.6543,0.04626910076127374,0.05972701672442862
15724,2023-12,0.007801340059383226,981015970513.9252,0.046314633674891366,0.05974662949967308
15724,2024-01,0.05989245160682377,1041566585399.7673,0.05896225213923863,0.059766015992753635
15724,2024-02,0.0018251665643968314,1043469353812.4617,0.05895788049228773,0.059785178888809194
15724,2024-03,0.008919749592185106,1052818473070.8499,0.05855449534074556,0.05980412083859014
15724,2024-04,-0.004208820567882883,1048396660861.6217,0.058729023089898726,0.059822844460501116
15724,2024-05,0.0008503133307110879,1049288505638.2405,0.05861333053928112,0.05984135233999321
15724,2024-06,-0.003139120480821919,1045999827079.5836,0.05876485613608103,0.05985964703027335
15724,2024-07,0.0016212255381794689,1047697004093.801,0.05872967477818176,0.05987773105276466
15724,2024-08,0.010963058483514134,1059246158980.0297,0.058727459152347346,0.059895606897513
15724,2024-09,0.007387985160716557,1067100833265.4857,0.05875139990030515,0.059913277023641076
15724,2024-10,7.474347856255201e-05,1067180595074.5414,0.058643598315603444,0.05993074385973889
15724,2024-11,0.002706258295088437,1070072572866.7336,0.05866706299012691,0.05994800980430389
15724,2024-12,0.0010066033702729863,1071150253832.6675,0.01477835545326927,0.05996507722613367
16348,2010-08,-0.00670132882180452,621777510171.4236,0.0211569467356831,2.3957700503256643
16348,2010-09,0.003273962931049714,623816522695.4758,0.020379210870144087,2.2853118807927237
16348,2010-10,0.0020779033024466687,625114100762.103,0.019683660945703892,2.180709194578156
16348,2010-11,-0.010503862588595468,618582352493.1312,0.01929069849700633,2.081675895044803
16348,2010-12,0.0006535226850619206,618986742217.6011,0.018757659995331168,1.987949776829994
16348,2011-01,-0.013221646704942013,610856583675.9583,0.02802935257828937,1.8992909091023276
16348,2011-02,-0.0012574337871736434,610088954690.9816,0.027837176725542555,1.8154649909343126
16348,2011-03,-0.009377858118383419,604394370270.4219,0.02806209377408506,1.7362397183793616
16348,2011-04,0.0016844235989565658,605413284311.2975,0.028013691807529825,1.6614079632960088
16348,2011-05,0.0011495435676377396,606109633423.1786,0.02633159873124439,1.590774915530281
16348,2011-06,0.0017411562043835034,607165884253.9473,0.026151254496567234,1.5241395864455802
16348,2011-07,-0.0064159372782867105,603282816104.1968,0.0273912361657164,1.461321039489043
16348,2011-08,-2.7800045007458323,37426596989.534225,0.373963560938628,1.402131709731355
16348,2011-09,1.2407470803727527,129428509886.77686,0.2584794990450871,2.4551940171487585
16348,2011-10,-0.4760426576438778,80405776760.21104,0.3542304983430838,2.5167033900428564
16348,2011-11,2.0040711346211513,596546479264.479,0.032666031569553146,2.42500097350273
16348,2011-12,0.0022908772749135,597914660606.6632,0.033295392007583004,2.7498581480777498
16348,2012-01,0.04428675507713587,624989463271.316,0.06167230837167194,2.62087459098992
16348,2012-02,0.0016573163536446214,626026127332.5186,0.06145619998474888,2.4988759997325394
16348,2012-03,-0.002869889349704754,624232077211.0741,0.06142101008943223,2.382997693648219
16348,2012-04,-0.007733156663156866,619423409816.838,0.06211828912081449,2.2732144202332853
16348,2012-05,-0.00520644860166433,616206794508.1882,0.06167657794859477,2.169244861138201
16348,2012-06,0.005523076509973444,619619567608.3229,0.06207228599107419,2.070816761336046
16348,2012-07,-0.0014040242206541122,618750217165.1602,0.06070409077658542,1.9776893635769661
16348,2012-08,0.011904340833843159,626160047709.6964,0.059728080280583566,1.8895843261166263
16348,2012-09,-2.8975558284930143,34537654968.318665,0.4872258443033787,1.806327525100217
16348,2012-10,0.5457838893430732,59610639100.64962,0.3609664444007402,2.7503675310693927
16348,2012-11,0.3658269556293186,85941000675.99219,0.30400055182600555,2.652919086600323
16348,2012-12,0.4850865652215904,139595309108.86127,0.23089852591573068,2.543869321816133
16348,2013-01,-0.26858404476890985,106715193488.04504,0.2584573239028441,2.452655504468459
16348,2013-02,-0.14645597229852628,92176716886.34332,0.26935985396553563,2.3472806237322215
16348,2013-03,-0.04304595956236258,88293069000.35004,0.2674787085235192,2.241808080524331
16348,2013-04,0.20029786844015443,107873525337.08292,0.2431291510228617,2.139687428992886
16348,2013-05,0.6671682708321001,210214355382.6513,0.17074118141365183,2.048517114245054
16348,2013-06,-0.0942810565644574,191300730197.97708,0.16292746616052833,2.0189252592711546
16348,2013-07,0.5971493496780967,347580413207.22626,0.10871332571559247,1.9296982555970528
16348,2013-08,0.5304780402876242,590797951568.8766,0.06801417829679143,1.8973789293163001
16348,2013-09,0.0016962801161353905,591800960838.6146,0.06788663494444946,1.8565306303697668
16348,2013-10,0.011689938767088901,598759672042.2058,0.0680177125105756,1.7750488158503184
16348,2013-11,-0.0015189630576665227,597850868614.1064,0.06795011487711507,1.69810522402485
16348,2013-12,-1.144706188566533,190306351633.44876,0.14956124293328749,1.6254047878083986
16348,2014-01,0.3737957076670644,276560847034.9076,0.12156225432668585,1.7703562697503274
16348,2014-02,0.35532110052464727,394552400417.56616,0.08643577515474328,1.7167399660234808
16348,2014-03,0.47698272783036366,635705042884.4988,0.03497926061647665,1.6645632631691434
16348,2014-04,-0.00028732135804505714,635522417485.6063,0.035377078901541244,1.6332663848225706
16348,2014-05,1.1757460313735657e-05,635529889659.1353,0.035867145732381804,1.5642170896168215
16348,2014-06,-0.004439633735695433,632714623719.9354,0.03578685671018308,1.4990945048990678
16348,2014-07,-0.00045314857834724407,632427974939.846,0.03614180418400877,1.4377117152000758
16348,2014-08,0.0010710116849579495,633105675538.7504,0.036069046254975756,1.3799071795108828
16348,2014-09,0.004665958994315752,636066623117.9371,0.036099571410688716,1.3255146645496063
16348,2014-10,-0.0015934981448505981,635053859266.9601,0.036743111783936605,1.2743856450508142
16348,2014-11,0.003601534625498044,637345151337.3253,0.03695366158365131,1.2263354332302152
16348,2014-12,0.0006671480922232609,637770496807.5609,0.018814388168169743,1.181255176179505
16348,2015-01,0.04340618515920173,666063279916.2584,0.04518105556887234,1.1389779145517447
16348,2015-02,0.01016016646139667,672865088958.199,0.04545101501174781,1.0999689269739357
16348,2015-03,0.004898773981077376,676169389852.341,0.045396903060359615,1.0629371845039033
16348,2015-04,-0.00341674853819114,673863031445.0863,0.04540170475412418,1.0282935591085351
16348,2015-05,0.006691830766593477,678387530518.2957,0.04521810838616475,0.9959259397215302
16348,2015-06,-0.0007556497413075823,677875100789.4326,0.045728178527413545,0.9657887912209603
16348,2015-07,0.006017779108199677,681966702238.1409,0.0463502823022373,0.9376880075134667
16348,2015-08,-0.006046446954197915,677855667848.9888,0.04725410266231183,0.9115860060762622
16348,2015-09,-0.0023931862791954257,676235372572.9609,0.047693040245321956,0.8872993853502901
16348,2015-10,0.0005977943538350197,676639743113.7195,0.04712866723419031,0.8647717005214365
16348,2015-11,0.0024497085658616194,678299345229.2375,0.04694474321193623,0.8439086232512045
16348,2015-12,-0.0026489350845595064,676504951960.7183,0.023333635952442033,0.8246124428040671
16348,2016-01,0.047912502071913894,709707043166.2532,0.07207407667580519,0.8067612036711559
16348,2016-02,-0.008523849657036462,703683316173.0182,0.0735197047629228,0.7912738181686244
16348,2016-03,0.0028476443288635842,705690011799.3068,0.07359488201428106,0.7760071803385297
16348,2016-04,-0.0005818317455041525,705279538372.7716,0.07396271275390467,0.7619724734557658
16348,2016-05,-0.0035238786640383627,702798592698.3883,0.0740805231179008,0.7490481811556187
16348,2016-06,-0.02233526083913864,687275405356.6755,0.0766491466132636,0.7371676209864654
16348,2016-07,0.010285604286797399,694380927865.4545,0.07633483377780104,0.7263693826279343
16348,2016-08,0.0057439253323874765,698380876773.8663,0.07573144017648595,0.7164623328404034
16348,2016-09,-0.005052529598536076,694861185881.6888,0.07539105902371404,0.7073434361341171
16348,2016-10,0.004660612707327455,698107223140.0051,0.07556760462487086,0.6989512004726459
16348,2016-11,-0.00047499879905895883,697775701789.7542,0.0756584556136614,0.6913223628384586
16348,2016-12,0.010647389375767301,705244884468.7693,0.07583576005205646,0.6843244049156316
16348,2017-01,0.06665907224480586,753858110998.6086,0.09218644354970575,0.6780353221580221
16348,2017-02,0.00225414455418692,755559332833.764,0.09051591512764025,0.6743188358516533
16348,2017-03,0.01171057761433171,764459379677.1012,0.09024663618634408,0.6688332534104905
16348,2017-04,0.004259973829433047,767722902954.7032,0.08987400238101685,0.6639359628438549
16348,2017-05,-0.0036767593487684897,764905353493.7615,0.08954961485264935,0.6593955173492795
16348,2017-06,0.008868033924582772,771718726075.8452,0.08643007794280742,0.6552266917255893
16348,2017-07,0.004280936718586482,775029486628.7355,0.08593305038180919,0.6515235343139087
16348,2017-08,-0.0020498418107695415,773442425949.8486,0.08567336285345145,0.6481120519866956
16348,2017-09,0.004692095105358651,777080018662.7124,0.0854407280651299,0.6449778598787981
16348,2017-10,-0.0028599055061052886,774860818103.185,0.08531701265982629,0.6421726425315227
16348,2017-11,-0.0016006702159281794,773621513593.6725,0.08495538154529254,0.6395851332085294
16348,2017-12,-0.00139212214719632,772545287244.1304,0.08469516745760275,0.6372417796622071
16348,2018-01,0.01573812258136938,784799878864.5817,0.013610492143214843,0.6351177137559104
16348,2018-02,-0.0012808786242083025,783795288991.6583,0.013518331103714167,0.63338179474287
16348,2018-03,-0.0028894829669831763,781533794702.5848,0.013659434784125802,0.6316196801311328
16348,2018-04,0.004108991730916583,784751717283.5219,0.012961586287574677,0.6300183209960115
16348,2018-05,-0.013086308171317082,774549117257.6545,0.013916079291749811,0.6286058382821146
16348,2018-06,-0.000635468452521558,774057072084.8593,0.014500150257280034,0.6273099152923868
16348,2018-07,0.005293412001505757,778165338861.5436,0.014980579554275779,0.626123099799201
16348,2018-08,-0.01092451264963204,769710528203.0709,0.015483679624238657,0.6250900644359554
16348,2018-09,0.0015451635873924745,770900776211.2113,0.016615427698173212,0.6241153337823647
16348,2018-10,-0.005476198539777113,766690708610.4512,0.01706974593136243,0.6232434376902375
16348,2018-11,0.004586296885666307,770215055492.5598,0.017798741311766873,0.6224320242782653
16348,2018-12,-0.0026311698672570813,768191152630.9843,0.015831839903864352,0.6217437789558081
16348,2019-01,0.03279534403691538,793801907123.3943,0.037578178330191496,0.6210792919021535
16348,2019-02,0.004259589904944229,797190389362.4583,0.0375621829112104,0.6211250863231391
16348,2019-03,6.48565342871062e-05,797242094044.9543,0.03750230992211877,0.6205587922427248
16348,2019-04,0.004043579820858243,800472332551.0497,0.03751188401100833,0.6200178480996317
16348,2019-05,-0.012244587091217814,790730642560.693,0.0372958272469773,0.619555638001969
16348,2019-06,0.0018733729763358682,792213364389.8925,0.03695833037919349,0.6191158743144081
16348,2019-07,0.0029370084585335354,794543521913.2484,0.036712966034585216,0.6187236257904584
16348,2019-08,0.0015292948048072125,795759542783.7068,0.036654982768785864,0.6183765451927569
16348,2019-09,0.0044470903348185235,799306237746.5724,0.03600921618390903,0.618052978085138
16348,2019-10,0.0014008961811946205,800426767492.3032,0.03578602772691356,0.6177827223544721
16348,2019-11,0.0010610297736933414,801276494837.5626,0.03534281685324657,0.617515358328686
16348,2019-12,0.00214557603022841,802997540135.0046,0.010008825704168587,0.6172716137042373
16348,2020-01,0.08748807249725547,876415000042.409,0.18211441998303843,0.6170582403005107
16348,2020-02,-0.002429231454116946,874288568999.7347,0.1824147062165477,0.6206745072427153
16348,2020-03,-0.045823441275223815,835129706878.5117,0.18474352096914834,0.6201127312473367
16348,2020-04,-0.007024446164339004,829283938890.778,0.1854703886395631,0.6203142148968448
16348,2020-05,0.009350501676032198,837074525937.8456,0.18518441890646314,0.6197832887246502
16348,2020-06,0.010340440632692696,845775152006.2521,0.18547341805582435,0.6194013173365656
16348,2020-07,0.001360473387820661,846926589665.1844,0.1855099565497679,0.6190695181659446
16348,2020-08,0.016924624827307465,861382489729.8953,0.18615970355556835,0.6186784300612316
16348,2020-09,-0.011764634363228062,851308017132.1353,0.1859450319171421,0.6185282446243524
16348,2020-10,-0.01315381855920995,840183391987.9403,0.18621136428748483,0.6181842558450132
16348,2020-11,0.03357788674753583,868873963545.906,0.18694226935854896,0.6178817008994915
16348,2020-12,-1.3513770508295764,224937149521.12,0.221096364350332,0.6182636867474482
16348,2021-01,0.07307318299174721,241989469491.7643,0.21799036708827707,1.1720121550932685
16348,2021-02,-0.18989362454756276,200136690613.02945,0.24440457616100703,1.1318066076729418
16348,2021-03,1.6471953652267701,1039189073945.9237,0.06800382050254648,1.1011347531374727
16348,2021-04,0.0004809549079395945,1039688997241.9598,0.06753881761520839,1.6211086514654658
16348,2021-05,0.0026525263735301245,1042450460535.4071,0.06740904670738272,1.5527490579604917
16348,2021-06,-0.0022357888373760963,1040122364967.0641,0.06725060533603514,1.4882896545695337
16348,2021-07,8.294185905981358e-05,1040208638227.4469,0.0673144450009392,1.4275345896141114
16348,2021-08,0.0020552998708797203,1042348777467.8612,0.0669530957369966,1.3703280986995519
16348,2021-09,0.0014589494635357497,1043870621534.4159,0.06691675289827909,1.3165077691739204
16348,2021-10,2.3783842601969577e-05,1043895449084.2213,0.06678551509598954,1.2659094323785605
16348,2021-11,-0.009296866639467551,1034235465674.6099,0.06668838293443663,1.2183806990750374
16348,2021-12,-0.26378080834236195,794439586859.5452,0.03926566366494097,1.1737772394268629
16348,2022-01,0.17977205751635417,950900092105.6674,0.08570660260705634,1.147969909359824
16348,2022-02,-0.011931848038073465,939621517635.2338,0.08620183577798886,1.1162515997296927
16348,2022-03,-0.00872144856892123,931462288760.7606,0.08741684644374952,1.0781127190802653
16348,2022-04,-0.006974313116323425,924988580178.8732,0.087462463486718,1.042444539606574
16348,2022-05,0.00014195421489365603,925119895526.7212,0.08756141101651034,1.0091303022792124
16348,2022-06,-0.014885463968243787,911451042655.0686,0.08790746060168475,0.9780621166390103
16348,2022-07,-0.0015427629804842568,910045973850.6906,0.08807830511079427,0.9491310355170246
16348,2022-08,-0.0038004342989376005,906593967634.3334,0.08812315879869959,0.9221891389878332
16348,2022-09,-0.011503614286761422,896224617170.5082,0.08829353314320126,0.8971458046064885
16348,2022-10,0.0040432717961174,899855632532.4358,0.08832725193583778,0.8739103938149968
16348,2022-11,0.005106150764202611,904462181917.2042,0.08837038885547507,0.8523899953578818
16348,2022-12,-0.0033398186699255352,901446480986.123,0.08840051237694124,0.8324737467292425
16348,2023-01,0.0156094693492008,915627977066.3862,0.021643412787782527,0.8140222739968109
16348,2023-02,0.0013179684247125569,916835541419.9886,0.020215513483914482,0.7971358699371298
16348,2023-03,-0.44908778607667893,585133675321.5345,0.0768810758676933,0.78142321211889
16348,2023-04,-0.4047123431871675,390382872834.99097,0.11324118317225418,0.8341961224258067
16348,2023-05,0.14196360315665543,449929806895.6827,0.09660721425253567,0.8674369288689556
16348,2023-06,0.7021179763140964,907968387290.025,0.018812478272453224,0.8533809727520504
16348,2023-07,0.003274372041093363,910946286305.5718,0.018446579296191534,0.9842621121755952
16348,2023-08,-0.002445004834523959,908721738854.4037,0.018893038997746116,0.9549026528096466
16348,2023-09,-0.001368055710625009,907479406873.6351,0.018654892687223437,0.9275552915003685
16348,2023-10,0.00023120442244386978,907689244382.5262,0.018618983273762667,0.9021349464216777
16348,2023-11,0.005034114924357,912270177151.0775,0.018585826150597066,0.878538725292662
16348,2023-12,0.0033763910094447096,915355563780.1115,0.018432832543806524,0.8566845738047768
16348,2024-01,-0.02925056985687925,888968688830.5881,0.03546417396550984,0.836436373328607
16348,2024-02,0.001044262865944512,889897490693.5653,0.03534582216553781,0.8178696970361476
16348,2024-03,0.008552232467114158,897540737732.652,0.03492070343943738,0.8005474864771839
16348,2024-04,0.0035008779562240785,900688424935.6888,0.03501265902425396,0.7846214864361714
16348,2024-05,0.0018244906380194086,902333222537.4071,0.03534183222945586,0.7699062402636766
16348,2024-06,-0.0024961671813581686,900083656774.8334,0.03564616151355242,0.7563538512930467
16348,2024-07,0.006890215776920507,906306842312.382,0.0358208448996758,0.7438792980863999
16348,2024-08,0.003602724339001035,909577904862.0192,0.03587892015154454,0.7324798668166129
16348,2024-09,0.003602658136747579,912860712968.9755,0.03603098008000817,0.7219978992564294
16348,2024-10,0.0021811932625806127,914854011700.3824,0.03606473104193812,0.7123941413371534
16348,2024-11,-0.004446522922328327,910795123025.0862,0.03635635748657582,0.7035943904119155
16348,2024-12,0.005514900955565292,915831943937.7417,0.015076326695280763,0.6955241169521802
17436,2010-08,-0.038640362626475466,74458532944.71414,0.14354958894573153,0.17734728119358
17436,2010-09,0.05542729436246373,78702085939.17097,0.1395089942298142,0.1756176678364833
17436,2010-10,0.06762980529913665,84208803070.66833,0.13777772247856335,0.17395408828667833
17436,2010-11,0.0551901915333048,88986943511.2498,0.14477578880976896,0.17235447139428378
17436,2010-12,0.022510566465852866,91012806129.66527,0.1423988923502014,0.17081678560381675
17436,2011-01,-0.046936733961904085,86839665175.42635,0.14230941492310123,0.16933903926112226
17436,2011-02,0.04161020701439988,90529312778.56387,0.14355758035621327,0.1679192809114253
17436,2011-03,0.0069721481413130984,91162702034.45178,0.14900712334834187,0.16655559957887597
17436,2011-04,0.08038814616101074,98793715128.44489,0.15073506915532703,0.16524612502808003
17436,2011-05,-0.04919483826794991,94051184722.88571,0.1482521231459939,0.1639890279981973
17436,2011-06,0.03182395112036868,97092400108.11429,0.1501869014984969,0.16278252039615596
17436,2011-07,-0.04216617972079611,93083498511.77585,0.15087472240733135,0.16162485546499555
17436,2011-08,-0.14315286199557253,80668169042.28383,0.1704919434890164,0.16051432790046868
17436,2011-09,-0.04153919216387942,77385921372.78197,0.18457300664902493,0.1594492739290602
17436,2011-10,0.08077997365767922,83896579452.2059,0.1963236289345893,0.1584280713189233
17436,2011-11,0.009536557774061235,84700491211.9695,0.1991376568145451,0.1574491393818883
17436,2011-12,-0.0014603961410019639,84576885220.28766,0.2014335451822029,0.1565109388768747
17436,2012-01,0.08206135158821383,91810103962.55646,0.2042155847201364,0.15561197189392503
17436,2012-02,0.06941606764026508,98409606287.04982,0.20343338559387525,0.15475078166963033
17436,2012-03,-0.002202980811953025,98193050434.46262,0.20337425181906083,0.1539259523501579
17436,2012-04,-0.03179779566477689,95119847361.28168,0.20723876631399601,0.15313610871072206
17436,2012-05,-0.0573057649821051,89822175021.51207,0.20208785102280158,0.15237991581988763
17436,2012-06,-0.017125811131905807,88296994668.89676,0.20339886581277009,0.1516560786507128
17436,2012-07,0.049175811067983334,92747605332.69707,0.20323227757644954,0.15096334164700312
17436,2012-08,0.02355228163864419,94957950213.29172,0.18605586161778453,0.15030048824849315
17436,2012-09,0.03699982175425631,98537184645.59468,0.17474921291565948,0.14966634036461438
17436,2012-10,-0.015808401220424897,96991717165.52594,0.1612049351825575,0.1490597578162649
17436,2012-11,0.04622472029867419,101580369725.14676,0.1509719668175857,0.14847963773366604
17436,2012-12,0.020282719402767505,103661732354.6049,0.14064413873761925,0.1479249139246899
17436,2013-01,0.012414899321784916,104956704164.87227,0.14111630717558332,0.14739455620661487
17436,2013-02,-0.022008470646925814,102672001250.48975,0.14729123532696892,0.1468875697151312
17436,2013-03,-0.034960314898353356,99144574989.942,0.14418196982587375,0.14640299418378003
17436,2013-04,0.0238604893248207,101538661518.17203,0.14096341242966018,0.14593990320288439
17436,2013-05,0.038399684629209736,105513542778.16959,0.1369126526308513,0.14549740345882403
17436,2013-06,-0.05925369731275476,99443099367.18097,0.136350165787554,0.14507463395872877
17436,2013-07,-0.018431169060138253,97627034302.68803,0.1385825957806489,0.1446707652400778
17436,2013-08,-0.005062057990240403,97134089304.33562,0.13908703504273404,0.14428499856942645
17436,2013-09,0.04411253126437449,101514832330.89246,0.13786280041709864,0.14391656513830864
17436,2013-10,0.050552507232410275,106778588730.62448,0.13445276035240025,0.14356472524853686
17436,2013-11,0.0169193844471379,108600586802.59923,0.1317870632377882,0.14322876749630295
17436,2013-12,-0.009554214218680353,107567934478.06285,0.13260477181588193,0.14290800795721798
17436,2014-01,0.07519744000463141,115968666311.0853,0.14446430689278397,0.14260178937427825
17436,2014-02,0.030390998196896384,119547171588.36502,0.1392804300585341,0.14230948034773896
17436,2014-03,-0.02137990593301822,117018393152.52031,0.14294798198828187,0.14203047452615153
17436,2014-04,0.021259285643241532,119532752643.51218,0.13769623896074973,0.14176418981731584
17436,2014-05,0.00800116705971609,120492990555.73933,0.13786362757472262,0.1415100675959006
17436,2014-06,0.004541945374948696,121041507861.76944,0.13078431820159703,0.14126757192673
17436,2014-07,-0.05761519805853065,114264773379.41524,0.1288203319770548,0.14103618879936056
17436,2014-08,0.0052800161961983815,114869688809.80087,0.13010351930040778,0.14081542537546038
17436,2014-09,-0.04589395500702339,109717007319.5279,0.12886801275844895,0.1406048092461839
17436,2014-10,-0.020111564820424633,107532467504.12433,0.13905744959207939,0.14040388771265705
17436,2014-11,0.023395481170211393,110077901041.78539,0.14300485655619283,0.14021222707108844
17436,2014-12,-0.02643860737593336,107205730038.11835,0.13457780698070076,0.14002941192271873
17436,2015-01,0.045471482243483,112193064931.63428,0.14520074641693606,0.13985504449459468
17436,2015-02,0.049264390152874905,117858596536.5338,0.14436967757596342,0.13968874397990874
17436,2015-03,0.05251095511436613,124212837611.22173,0.1445250794751495,0.139530145893758
17436,2015-04,-0.022859378409483475,121405617251.15749,0.1510936055401522,0.13937890144809192
17436,2015-05,-0.04071406435057621,116561972435.68806,0.1553756844789533,0.13923467694246633
17436,2015-06,-0.04330941353463107,111621498498.7435,0.16314723504929135,0.13909715317551985
17436,2015-07,-0.0022393143966111385,111371822526.018,0.16746039208903268,0.13896602486934434
17436,2015-08,-0.05707936127118588,105192814485.8683,0.17598145419036457,0.1388410001149615
17436,2015-09,-0.031006908017950103,101981159617.05273,0.1797292266670721,0.1387217998365937
17436,2015-10,0.054515033883522766,107694995976.60228,0.18035116296486783,0.1386081572668069
17436,2015-11,0.03214984834013035,111213632509.27525,0.17935964905561896,0.13849981744856285
17436,2015-12,-0.06492322765944097,104222677620.21756,0.17712550027148652,0.1383965367444495
17436,2016-01,-0.04107539330928162,100028420223.12505,0.18090076844098363,0.1382980823717614
17436,2016-02,-0.008260827041120956,99205506398.57037,0.1838764967208697,0.13820423194458029
17436,2016-03,0.05513294994393129,104828582737.31895,0.18186633278980116,0.13811477304149497
17436,2016-04,0.04997535035821316,110200542668.42508,0.17776988120708886,0.138029502783951
17436,2016-05,-0.022919640946217932,107703510645.77002,0.1754460392913757,0.13794822742788013
17436,2016-06,-0.006696547144577478,106984678541.88867,0.17713478202092,0.13787076197612386
17436,2016-07,0.013925539009215128,108484919444.02078,0.17219717693088696,0.13779692980316974
17436,2016-08,0.02207470118002707,110906319133.9025,0.1605238772549029,0.13772656229303404
17436,2016-09,0.02627060646133836,113858503449.86852,0.1563750621619915,0.1376594984922642
17436,2016-10,0.033285095113972804,117712071991.08156,0.14910322332849554,0.13759558477648548
17436,2016-11,0.005388776074886124,118348108177.49551,0.14822940373704593,0.13753467453020202
17436,2016-12,0.05527669665439651,125074185780.8267,0.14166399648434397,0.13747662783873232
17436,2017-01,0.006647866737846683,125908432207.37997,0.12790056814791317,0.13742131119492856
17436,2017-02,-0.00889926602241008,124792910598.62498,0.12316510185559355,0.13736859721194736
17436,2017-03,0.036293720966359036,129405303842.09914,0.1180265066546697,0.13731836435667272
17436,2017-04,-0.024831771795462865,126231509420.30147,0.11686918135589772,0.13727049668648297
17436,2017-05,-0.04172167648158408,121073272589.41739,0.11343000484653684,0.13722488359937188
17436,2017-06,-0.02100115124318954,118557108133.90335,0.10187404362144498,0.13718141959666802
17436,2017-07,-0.0038624306677321404,118100072725.54323,0.09913627507168375,0.13714000405191518
17436,2017-08,0.006055992108089466,118817455874.77571,0.09911010236755283,0.13710054099348107
17436,2017-09,0.06491194900854809,126785956170.49577,0.09521797411725476,0.13706293889359883
17436,2017-10,0.025643062557951492,130079180092.02121,0.09319914978879325,0.13702711046842775
17436,2017-11,0.0027106579208849902,130432258573.17882,0.09439526845839484,0.13699297248171338
17436,2017-12,-0.016040072535746155,128356805392.64851,0.09520794314124098,0.13696044556662043
17436,2018-01,0.06643038752131578,137173193778.65718,0.10842590114447206,0.13692945404637943
17436,2018-02,-0.05440787112059144,129909290881.9958,0.11031294673919795,0.13689992576725257
17436,2018-03,-0.02825255623928729,126290383740.64302,0.11552341222794174,0.13687179193432253
17436,2018-04,0.027610200135671288,129825869652.01791,0.11448496841608825,0.13684498696146458
17436,2018-05,-0.014759630524068758,127923759535.33195,0.11648070794802112,0.1368194483236089
17436,2018-06,-0.016969802092116567,125771234272.7177,0.11659759604363924,0.13679511641476558
17436,2018-07,0.0018160066347222513,125999843183.4364,0.11856443110925088,0.13677193441473498
17436,2018-08,-0.018210845452108666,123726046233.5084,0.11862465584455864,0.13674984816022073
17436,2018-09,-0.023598681432743015,120840456651.77637,0.12055562154293345,0.13672880602274526
17436,2018-10,-0.06700586195275335,113008752734.17514,0.12133184793077142,0.13670875879115343
17436,2018-11,-0.03022754815211731,109643887240.04083,0.12241128112160377,0.1366896595609354
17436,2018-12,-0.033911088502976736,105988080203.86998,0.11534494053109803,0.13667146362365168
17436,2019-01,-0.025989096431838155,103269031617.68353,0.13190552959710802,0.13665412837077523
17436,2019-02,0.027772424189301342,106177260324.20085,0.1343955712622909,0.1366376131922657
17436,2019-03,-0.01270835225587864,104836460024.8279,0.13164986901932832,0.13662187938518822
17436,2019-04,0.05920381983742052,111230589811.67159,0.13266781535166214,0.1366068900643554
17436,2019-05,-0.11744451584625173,98905111061.16109,0.138116327263174,0.13659261007927093
17436,2019-06,0.04438710721275741,103394112728.08142,0.13865797988184456,0.13657900593280378
17436,2019-07,-0.030162549299177367,100322046288.4212,0.1398476399764426,0.13656604569615682
17436,2019-08,-0.0028829333078729843,100033241022.85115,0.1433656413767901,0.13655369895113334
17436,2019-09,0.03546277802690182,103644349169.06906,0.1447981281656833,0.13654193670875617
17436,2019-10,0.035629136762987755,107403681057.99832,0.14678456501504356,0.13653073134558666
17436,2019-11,-0.00021963875388807762,107380093637.77837,0.14394569377198774,0.13652005653850982
17436,2019-12,-0.007513872738203671,106576276949.55676,0.12909342830494644,0.136509887204734
17436,2020-01,-0.04288925053864944,102101936709.27252,0.12488538958635165,0.13650019944438804
17436,2020-02,-0.07442108125597138,94779260334.48677,0.12405761918905486,0.13649097048451753
17436,2020-03,-0.10135490833323674,85643703190.4046,0.15976053088762332,0.13648217862621181
17436,2020-04,0.03644562813491058,88822618667.27603,0.17614048255503256,0.13647380319394678
17436,2020-05,0.01992954367416152,90610570276.27177,0.17895051575435791,0.13646582448408476
17436,2020-06,0.012769031754257108,91774998011.32156,0.19147830680142564,0.13645822372835997
17436,2020-07,-0.030532269889761147,89015244165.56424,0.1919574896608244,0.13645098304268302
17436,2020-08,0.04332043494006036,92956168236.2168,0.19123076840783396,0.1364440853874777
17436,2020-09,0.009322814280092514,93826833548.23668,0.19331222748178367,0.1364375145277171
17436,2020-10,-0.0490033613059525,89339840064.95267,0.197312528094255,0.1364312549944925
17436,2020-11,0.13688036294248318,102445186396.96135,0.20810209336745394,0.1364252920514742
17436,2020-12,0.03001133215123205,105566303090.99535,0.2081486755106045,0.13641961166123176
