gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
16348,2012-12,0.4850865652215904,139595309108.86127,0.23089852591573068,0.0,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-01,-0.26858404476890985,106715193488.04504,0.2584573239028441,0.0,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-02,-0.14645597229852628,92176716886.34332,0.26935985396553563,4.4940684931872436e-114,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2013-03,-0.04304595956236258,88293069000.35004,0.2674787085235192,1.4222873283002234e-09,0.9999999985777132,4.0795530428708814e-05,0.7877407090586269
16348,2013-04,0.20029786844015443,107873525337.08292,0.2431291510228617,8.793820947965458e-213,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2013-05,0.6671682708321001,210214355382.6513,0.17074118141365183,0.0,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-06,-0.0942810565644574,191300730197.97708,0.16292746616052833,4.034888673745885e-47,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-07,0.5971493496780967,347580413207.22626,0.10871332571559247,0.0,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-08,0.5304780402876242,590797951568.8766,0.06801417829679143,0.0,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2013-09,0.0016962801161353905,591800960838.6146,0.06788663494444946,0.994578899985358,0.005421100014642435,4.0795530428708814e-05,0.7877407090586269
16348,2013-10,0.011689938767088901,598759672042.2058,0.0680177125105756,0.9980402959096892,0.0019597040903111254,4.0795530428708814e-05,0.7877407090586269
16348,2013-11,-0.0015189630576665227,597850868614.1064,0.06795011487711507,0.994540205638043,0.0054597943619573396,4.0795530428708814e-05,0.7877407090586269
16348,2013-12,-1.144706188566533,190306351633.44876,0.14956124293328749,0.0,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2014-01,0.3737957076670644,276560847034.9076,0.12156225432668585,0.0,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2014-02,0.35532110052464727,394552400417.56616,0.08643577515474328,0.0,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2014-03,0.47698272783036366,635705042884.4988,0.03497926061647665,0.0,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2014-04,-0.00028732135804505714,635522417485.6063,0.035377078901541244,0.9948247745841262,0.005175225415874176,4.0795530428708814e-05,0.7877407090586269
16348,2014-05,1.1757460313735657e-05,635529889659.1353,0.035867145732381804,0.9996389035409708,0.00036109645902963417,4.0795530428708814e-05,0.7877407090586269
16348,2014-06,-0.004439633735695433,632714623719.9354,0.03578685671018308,0.9995620310950254,0.0004379689049750018,4.0795530428708814e-05,0.7877407090586269
16348,2014-07,-0.00045314857834724407,632427974939.846,0.03614180418400877,0.9996607314356705,0.0003392685643299249,4.0795530428708814e-05,0.7877407090586269
16348,2014-08,0.0010710116849579495,633105675538.7504,0.036069046254975756,0.9996591278796061,0.00034087212039429077,4.0795530428708814e-05,0.7877407090586269
16348,2014-09,0.004665958994315752,636066623117.9371,0.036099571410688716,0.9995685219288937,0.000431478071106638,4.0795530428708814e-05,0.7877407090586269
16348,2014-10,-0.0015934981448505981,635053859266.9601,0.036743111783936605,0.9996487898261066,0.0003512101738938502,4.0795530428708814e-05,0.7877407090586269
16348,2014-11,0.003601534625498044,637345151337.3253,0.03695366158365131,0.9995838572663037,0.0004161427336966221,4.0795530428708814e-05,0.7877407090586269
16348,2014-12,0.0006671480922232609,637770496807.5609,0.018814388168169743,0.9948197334155212,0.005180266584479049,4.0795530428708814e-05,0.7877407090586269
16348,2015-01,0.04340618515920173,666063279916.2584,0.04518105556887234,3.324339330324483e-07,0.9999996675660672,4.0795530428708814e-05,0.7877407090586269
16348,2015-02,0.01016016646139667,672865088958.199,0.04545101501174781,0.9826904321257948,0.017309567874205407,4.0795530428708814e-05,0.7877407090586269
16348,2015-03,0.004898773981077376,676169389852.341,0.045396903060359615,0.9994492603606298,0.0005507396393704428,4.0795530428708814e-05,0.7877407090586269
16348,2015-04,-0.00341674853819114,673863031445.0863,0.04540170475412418,0.999602509934712,0.00039749006528830955,4.0795530428708814e-05,0.7877407090586269
16348,2015-05,0.006691830766593477,678387530518.2957,0.04521810838616475,0.999432735153782,0.0005672648462182109,4.0795530428708814e-05,0.7877407090586269
16348,2015-06,-0.0007556497413075823,677875100789.4326,0.045728178527413545,0.9996572796944375,0.0003427203055629208,4.0795530428708814e-05,0.7877407090586269
16348,2015-07,0.006017779108199677,681966702238.1409,0.0463502823022373,0.9994866565971903,0.0005133434028101817,4.0795530428708814e-05,0.7877407090586269
16348,2015-08,-0.006046446954197915,677855667848.9888,0.04725410266231183,0.9994564301372681,0.0005435698627324118,4.0795530428708814e-05,0.7877407090586269
16348,2015-09,-0.0023931862791954257,676235372572.9609,0.047693040245321956,0.9996333364138212,0.00036666358617946243,4.0795530428708814e-05,0.7877407090586269
16348,2015-10,0.0005977943538350197,676639743113.7195,0.04712866723419031,0.9996617906613366,0.00033820933866409467,4.0795530428708814e-05,0.7877407090586269
16348,2015-11,0.0024497085658616194,678299345229.2375,0.04694474321193623,0.9996134044868755,0.0003865955131253148,4.0795530428708814e-05,0.7877407090586269
16348,2015-12,-0.0026489350845595064,676504951960.7183,0.023333635952442033,0.9943080789960729,0.005691921003928005,4.0795530428708814e-05,0.7877407090586269
16348,2016-01,0.047912502071913894,709707043166.2532,0.07207407667580519,2.1959177535976377e-09,0.9999999978040826,4.0795530428708814e-05,0.7877407090586269
16348,2016-02,-0.008523849657036462,703683316173.0182,0.0735197047629228,0.9870364853235971,0.012963514676403153,4.0795530428708814e-05,0.7877407090586269
16348,2016-03,0.0028476443288635842,705690011799.3068,0.07359488201428106,0.9995656790714605,0.00043432092853970745,4.0795530428708814e-05,0.7877407090586269
16348,2016-04,-0.0005818317455041525,705279538372.7716,0.07396271275390467,0.9996556876470575,0.00034431235294271194,4.0795530428708814e-05,0.7877407090586269
16348,2016-05,-0.0035238786640383627,702798592698.3883,0.0740805231179008,0.9987724891415267,0.001227510858473529,4.0795530428708814e-05,0.7877407090586269
16348,2016-06,-0.02233526083913864,687275405356.6755,0.0766491466132636,0.8543725514282023,0.1456274485717979,4.0795530428708814e-05,0.7877407090586269
16348,2016-07,0.010285604286797399,694380927865.4545,0.07633483377780104,0.9963962665102511,0.0036037334897490217,4.0795530428708814e-05,0.7877407090586269
16348,2016-08,0.0057439253323874765,698380876773.8663,0.07573144017648595,0.9994834293691786,0.0005165706308216611,4.0795530428708814e-05,0.7877407090586269
16348,2016-09,-0.005052529598536076,694861185881.6888,0.07539105902371404,0.999526734725279,0.0004732652747211649,4.0795530428708814e-05,0.7877407090586269
16348,2016-10,0.004660612707327455,698107223140.0051,0.07556760462487086,0.9995674581289998,0.0004325418710003067,4.0795530428708814e-05,0.7877407090586269
16348,2016-11,-0.00047499879905895883,697775701789.7542,0.0756584556136614,0.9995676442031399,0.00043235579686048606,4.0795530428708814e-05,0.7877407090586269
16348,2016-12,0.010647389375767301,705244884468.7693,0.07583576005205646,0.9805147339114808,0.019485266088519606,4.0795530428708814e-05,0.7877407090586269
16348,2017-01,0.06665907224480586,753858110998.6086,0.09218644354970575,8.768628571742602e-21,1.0000000000000004,4.0795530428708814e-05,0.7877407090586269
16348,2017-02,0.00225414455418692,755559332833.764,0.09051591512764025,0.994453446080069,0.005546553919931249,4.0795530428708814e-05,0.7877407090586269
16348,2017-03,0.01171057761433171,764459379677.1012,0.09024663618634408,0.9981553166764601,0.001844683323540299,4.0795530428708814e-05,0.7877407090586269
16348,2017-04,0.004259973829433047,767722902954.7032,0.08987400238101685,0.9995772856871749,0.00042271431282535864,4.0795530428708814e-05,0.7877407090586269
16348,2017-05,-0.0036767593487684897,764905353493.7615,0.08954961485264935,0.9995920581822679,0.00040794181773237963,4.0795530428708814e-05,0.7877407090586269
16348,2017-06,0.008868033924582772,771718726075.8452,0.08643007794280742,0.999148394636492,0.000851605363508332,4.0795530428708814e-05,0.7877407090586269
16348,2017-07,0.004280936718586482,775029486628.7355,0.08593305038180919,0.9995825757873171,0.00041742421268339044,4.0795530428708814e-05,0.7877407090586269
16348,2017-08,-0.0020498418107695415,773442425949.8486,0.08567336285345145,0.9996408283178272,0.0003591716821733524,4.0795530428708814e-05,0.7877407090586269
16348,2017-09,0.004692095105358651,777080018662.7124,0.0854407280651299,0.9995669975493933,0.0004330024506072275,4.0795530428708814e-05,0.7877407090586269
16348,2017-10,-0.0028599055061052886,774860818103.185,0.08531701265982629,0.999621909077597,0.0003780909224035594,4.0795530428708814e-05,0.7877407090586269
16348,2017-11,-0.0016006702159281794,773621513593.6725,0.08495538154529254,0.9996491384807853,0.0003508615192152541,4.0795530428708814e-05,0.7877407090586269
16348,2017-12,-0.00139212214719632,772545287244.1304,0.08469516745760275,0.9996217619684823,0.0003782380315183005,4.0795530428708814e-05,0.7877407090586269
16348,2018-01,0.01573812258136938,784799878864.5817,0.013610492143214843,0.993489470409372,0.006510529590628386,4.0795530428708814e-05,0.7877407090586269
16348,2018-02,-0.0012808786242083025,783795288991.6583,0.013518331103714167,0.9996231694220642,0.00037683057793616185,4.0795530428708814e-05,0.7877407090586269
16348,2018-03,-0.0028894829669831763,781533794702.5848,0.013659434784125802,0.9996209872768204,0.0003790127231801651,4.0795530428708814e-05,0.7877407090586269
16348,2018-04,0.004108991730916583,784751717283.5219,0.012961586287574677,0.999577468713912,0.0004225312860886287,4.0795530428708814e-05,0.7877407090586269
16348,2018-05,-0.013086308171317082,774549117257.6545,0.013916079291749811,0.9970907363117643,0.0029092636882363143,4.0795530428708814e-05,0.7877407090586269
16348,2018-06,-0.000635468452521558,774057072084.8593,0.014500150257280034,0.9996469456091411,0.00035305439085927387,4.0795530428708814e-05,0.7877407090586269
16348,2018-07,0.005293412001505757,778165338861.5436,0.014980579554275779,0.9995275842060559,0.000472415793944406,4.0795530428708814e-05,0.7877407090586269
16348,2018-08,-0.01092451264963204,769710528203.0709,0.015483679624238657,0.9984711559583198,0.0015288440416805367,4.0795530428708814e-05,0.7877407090586269
16348,2018-09,0.0015451635873924745,770900776211.2113,0.016615427698173212,0.9996484059118262,0.00035159408817420215,4.0795530428708814e-05,0.7877407090586269
16348,2018-10,-0.005476198539777113,766690708610.4512,0.01706974593136243,0.9995001975534721,0.000499802446528368,4.0795530428708814e-05,0.7877407090586269
16348,2018-11,0.004586296885666307,770215055492.5598,0.017798741311766873,0.9995387700832565,0.00046122991674403855,4.0795530428708814e-05,0.7877407090586269
16348,2018-12,-0.0026311698672570813,768191152630.9843,0.015831839903864352,0.9943434747230238,0.005656525276976683,4.0795530428708814e-05,0.7877407090586269
16348,2019-01,0.03279534403691538,793801907123.3943,0.037578178330191496,0.006405385326613966,0.9935946146733867,4.0795530428708814e-05,0.7877407090586269
16348,2019-02,0.004259589904944229,797190389362.4583,0.0375621829112104,0.9937156460186687,0.006284353981332044,4.0795530428708814e-05,0.7877407090586269
16348,2019-03,6.48565342871062e-05,797242094044.9543,0.03750230992211877,0.9996337243186925,0.0003662756813082508,4.0795530428708814e-05,0.7877407090586269
16348,2019-04,0.004043579820858243,800472332551.0497,0.03751188401100833,0.9995840870800925,0.0004159129199080599,4.0795530428708814e-05,0.7877407090586269
16348,2019-05,-0.012244587091217814,790730642560.693,0.0372958272469773,0.9977663145757998,0.0022336854242007093,4.0795530428708814e-05,0.7877407090586269
16348,2019-06,0.0018733729763358682,792213364389.8925,0.03695833037919349,0.9996411892130301,0.0003588107869703744,4.0795530428708814e-05,0.7877407090586269
16348,2019-07,0.0029370084585335354,794543521913.2484,0.036712966034585216,0.9996298284464766,0.00037017155352391196,4.0795530428708814e-05,0.7877407090586269
16348,2019-08,0.0015292948048072125,795759542783.7068,0.036654982768785864,0.9996547085139688,0.0003452914860316609,4.0795530428708814e-05,0.7877407090586269
16348,2019-09,0.0044470903348185235,799306237746.5724,0.03600921618390903,0.9995785483055145,0.0004214516944860099,4.0795530428708814e-05,0.7877407090586269
16348,2019-10,0.0014008961811946205,800426767492.3032,0.03578602772691356,0.9996561271740713,0.0003438728259293947,4.0795530428708814e-05,0.7877407090586269
16348,2019-11,0.0010610297736933414,801276494837.5626,0.03534281685324657,0.9996349192814847,0.0003650807185160408,4.0795530428708814e-05,0.7877407090586269
16348,2019-12,0.00214557603022841,802997540135.0046,0.010008825704168587,0.9945892753452178,0.005410724654782825,4.0795530428708814e-05,0.7877407090586269
16348,2020-01,0.08748807249725547,876415000042.409,0.18211441998303843,7.376120347402418e-38,1.0000000000000007,4.0795530428708814e-05,0.7877407090586269
16348,2020-02,-0.002429231454116946,874288568999.7347,0.1824147062165477,0.9201609407965614,0.07983905920343899,4.0795530428708814e-05,0.7877407090586269
16348,2020-03,-0.045823441275223815,835129706878.5117,0.18474352096914834,1.4949195607028554e-08,0.9999999850508046,4.0795530428708814e-05,0.7877407090586269
16348,2020-04,-0.007024446164339004,829283938890.778,0.1854703886395631,0.9902094713907256,0.00979052860927487,4.0795530428708814e-05,0.7877407090586269
16348,2020-05,0.009350501676032198,837074525937.8456,0.18518441890646314,0.9989158843087947,0.001084115691205754,4.0795530428708814e-05,0.7877407090586269
16348,2020-06,0.010340440632692696,845775152006.2521,0.18547341805582435,0.9987927469751922,0.0012072530248083823,4.0795530428708814e-05,0.7877407090586269
16348,2020-07,0.001360473387820661,846926589665.1844,0.1855099565497679,0.999600909228911,0.00039909077108950486,4.0795530428708814e-05,0.7877407090586269
16348,2020-08,0.016924624827307465,861382489729.8953,0.18615970355556835,0.9892167730048022,0.010783226995198293,4.0795530428708814e-05,0.7877407090586269
16348,2020-09,-0.011764634363228062,851308017132.1353,0.1859450319171421,0.9964166250011406,0.003583374998859891,4.0795530428708814e-05,0.7877407090586269
16348,2020-10,-0.01315381855920995,840183391987.9403,0.18621136428748483,0.9550536826340398,0.044946317365960664,4.0795530428708814e-05,0.7877407090586269
16348,2020-11,0.03357788674753583,868873963545.906,0.18694226935854896,0.00021444379658285193,0.9997855562034172,4.0795530428708814e-05,0.7877407090586269
16348,2020-12,-1.3513770508295764,224937149521.12,0.221096364350332,0.0,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2021-01,0.07307318299174721,241989469491.7643,0.21799036708827707,6.556092885231865e-28,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2021-02,-0.18989362454756276,200136690613.02945,0.24440457616100703,6.39712402231229e-192,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2021-03,1.6471953652267701,1039189073945.9237,0.06800382050254648,0.0,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2021-04,0.0004809549079395945,1039688997241.9598,0.06753881761520839,0.9948308950706769,0.005169104929323082,4.0795530428708814e-05,0.7877407090586269
16348,2021-05,0.0026525263735301245,1042450460535.4071,0.06740904670738272,0.9996114075553134,0.0003885924446866266,4.0795530428708814e-05,0.7877407090586269
16348,2021-06,-0.0022357888373760963,1040122364967.0641,0.06725060533603514,0.9996376535908869,0.0003623464091132386,4.0795530428708814e-05,0.7877407090586269
16348,2021-07,8.294185905981358e-05,1040208638227.4469,0.0673144450009392,0.9996626639552607,0.00033733604473932367,4.0795530428708814e-05,0.7877407090586269
16348,2021-08,0.0020552998708797203,1042348777467.8612,0.0669530957369966,0.9996480105928147,0.0003519894071852655,4.0795530428708814e-05,0.7877407090586269
16348,2021-09,0.0014589494635357497,1043870621534.4159,0.06691675289827909,0.9996556372180824,0.00034436278191763033,4.0795530428708814e-05,0.7877407090586269
16348,2021-10,2.3783842601969577e-05,1043895449084.2213,0.06678551509598954,0.9995902534193071,0.00040974658069303874,4.0795530428708814e-05,0.7877407090586269
16348,2021-11,-0.009296866639467551,1034235465674.6099,0.06668838293443663,0.9846440088248692,0.015355991175130881,4.0795530428708814e-05,0.7877407090586269
16348,2021-12,-0.26378080834236195,794439586859.5452,0.03926566366494097,0.0,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2022-01,0.17977205751635417,950900092105.6674,0.08570660260705634,4.017924678399221e-170,1.0000000000000002,4.0795530428708814e-05,0.7877407090586269
16348,2022-02,-0.011931848038073465,939621517635.2338,0.08620183577798886,0.9694006317861759,0.0305993682138243,4.0795530428708814e-05,0.7877407090586269
16348,2022-03,-0.00872144856892123,931462288760.7606,0.08741684644374952,0.9987228652804235,0.001277134719576712,4.0795530428708814e-05,0.7877407090586269
16348,2022-04,-0.006974313116323425,924988580178.8732,0.087462463486718,0.9993603296453397,0.0006396703546604654,4.0795530428708814e-05,0.7877407090586269
16348,2022-05,0.00014195421489365603,925119895526.7212,0.08756141101651034,0.9996368183094012,0.00036318169059901284,4.0795530428708814e-05,0.7877407090586269
16348,2022-06,-0.014885463968243787,911451042655.0686,0.08790746060168475,0.9945847382745207,0.005415261725479647,4.0795530428708814e-05,0.7877407090586269
16348,2022-07,-0.0015427629804842568,910045973850.6906,0.08807830511079427,0.9996245774301145,0.00037542256988581685,4.0795530428708814e-05,0.7877407090586269
16348,2022-08,-0.0038004342989376005,906593967634.3334,0.08812315879869959,0.9995819298171993,0.000418070182801216,4.0795530428708814e-05,0.7877407090586269
16348,2022-09,-0.011503614286761422,896224617170.5082,0.08829353314320126,0.9982031433360249,0.0017968566639755862,4.0795530428708814e-05,0.7877407090586269
16348,2022-10,0.0040432717961174,899855632532.4358,0.08832725193583778,0.999586105051725,0.0004138949482753454,4.0795530428708814e-05,0.7877407090586269
16348,2022-11,0.005106150764202611,904462181917.2042,0.08837038885547507,0.9995450817393856,0.00045491826061463237,4.0795530428708814e-05,0.7877407090586269
16348,2022-12,-0.0033398186699255352,901446480986.123,0.08840051237694124,0.999571579426924,0.000428420573076248,4.0795530428708814e-05,0.7877407090586269
16348,2023-01,0.0156094693492008,915627977066.3862,0.021643412787782527,0.9933616700938277,0.006638329906172515,4.0795530428708814e-05,0.7877407090586269
16348,2023-02,0.0013179684247125569,916835541419.9886,0.020215513483914482,0.9943181925039789,0.005681807496021316,4.0795530428708814e-05,0.7877407090586269
16348,2023-03,-0.44908778607667893,585133675321.5345,0.0768810758676933,0.0,1.0,4.0795530428708814e-05,0.7877407090586269
16348,2023-04,-0.4047123431871675,390382872834.99097,0.11324118317225418,0.0,1.0,4.0795530428708814e-05,0.7877407090586269
16348,2023-05,0.14196360315665543,449929806895.6827,0.09660721425253567,1.2597962700087142e-106,1.0,4.0795530428708814e-05,0.7877407090586269
16348,2023-06,0.7021179763140964,907968387290.025,0.018812478272453224,0.0,1.0,4.0795530428708814e-05,0.7877407090586269
16348,2023-07,0.003274372041093363,910946286305.5718,0.018446579296191534,0.9941969744517909,0.005803025548209038,4.0795530428708814e-05,0.7877407090586269
16348,2023-08,-0.002445004834523959,908721738854.4037,0.018893038997746116,0.9996044685008637,0.0003955314991364355,4.0795530428708814e-05,0.7877407090586269
16348,2023-09,-0.001368055710625009,907479406873.6351,0.018654892687223437,0.999652564132344,0.00034743586765608847,4.0795530428708814e-05,0.7877407090586269
16348,2023-10,0.00023120442244386978,907689244382.5262,0.018618983273762667,0.9996621310009399,0.00033786899906017087,4.0795530428708814e-05,0.7877407090586269
16348,2023-11,0.005034114924357,912270177151.0775,0.018585826150597066,0.9995169715094817,0.000483028490518482,4.0795530428708814e-05,0.7877407090586269
16348,2023-12,0.0033763910094447096,915355563780.1115,0.018432832543806524,0.9945156978125789,0.005484302187421289,4.0795530428708814e-05,0.7877407090586269
16348,2024-01,-0.02925056985687925,888968688830.5881,0.03546417396550984,0.06780333795655726,0.9321966620434426,4.0795530428708814e-05,0.7877407090586269
16348,2024-02,0.001044262865944512,889897490693.5653,0.03534582216553781,0.9950895976568146,0.004910402343185268,4.0795530428708814e-05,0.7877407090586269
16348,2024-03,0.008552232467114158,897540737732.652,0.03492070343943738,0.9991521305647733,0.0008478694352267457,4.0795530428708814e-05,0.7877407090586269
16348,2024-04,0.0035008779562240785,900688424935.6888,0.03501265902425396,0.9996112342999602,0.0003887657000398658,4.0795530428708814e-05,0.7877407090586269
16348,2024-05,0.0018244906380194086,902333222537.4071,0.03534183222945586,0.9996511158433156,0.00034888415668470686,4.0795530428708814e-05,0.7877407090586269
16348,2024-06,-0.0024961671813581686,900083656774.8334,0.03564616151355242,0.9996306210142532,0.0003693789857470165,4.0795530428708814e-05,0.7877407090586269
16348,2024-07,0.006890215776920507,906306842312.382,0.0358208448996758,0.9994140471816713,0.0005859528183287145,4.0795530428708814e-05,0.7877407090586269
16348,2024-08,0.003602724339001035,909577904862.0192,0.03587892015154454,0.9996091803897315,0.00039081961026853247,4.0795530428708814e-05,0.7877407090586269
16348,2024-09,0.003602658136747579,912860712968.9755,0.03603098008000817,0.999610462668465,0.0003895373315349734,4.0795530428708814e-05,0.7877407090586269
16348,2024-10,0.0021811932625806127,914854011700.3824,0.03606473104193812,0.9996451315123667,0.00035486848763326514,4.0795530428708814e-05,0.7877407090586269
16348,2024-11,-0.004446522922328327,910795123025.0862,0.03635635748657582,0.9995563807501806,0.000443619249819381,4.0795530428708814e-05,0.7877407090586269
16348,2024-12,0.005514900955565292,915831943937.7417,0.015076326695280763,0.998807072957647,0.0011929270423529227,4.0795530428708814e-05,0.7877407090586269
17436,2010-08,-0.038640362626475466,74458532944.71414,0.14354958894573153,0.8524960452272651,0.14750395477273312,0.00133229734291723,0.0038451332710927625
17436,2010-09,0.05542729436246373,78702085939.17097,0.1395089942298142,0.8686223301355029,0.13137766986449512,0.00133229734291723,0.0038451332710927625
17436,2010-10,0.06762980529913665,84208803070.66833,0.13777772247856335,0.8509034435867959,0.14909655641320224,0.00133229734291723,0.0038451332710927625
17436,2010-11,0.0551901915333048,88986943511.2498,0.14477578880976896,0.8834775136485732,0.11652248635142504,0.00133229734291723,0.0038451332710927625
17436,2010-12,0.022510566465852866,91012806129.66527,0.1423988923502014,0.9116091675879169,0.0883908324120811,0.00133229734291723,0.0038451332710927625
17436,2011-01,-0.046936733961904085,86839665175.42635,0.14230941492310123,0.8528225458296428,0.14717745417035527,0.00133229734291723,0.0038451332710927625
17436,2011-02,0.04161020701439988,90529312778.56387,0.14355758035621327,0.9023202680437247,0.09767973195627347,0.00133229734291723,0.0038451332710927625
17436,2011-03,0.0069721481413130984,91162702034.45178,0.14900712334834187,0.9044680297585304,0.09553197024146785,0.00133229734291723,0.0038451332710927625
17436,2011-04,0.08038814616101074,98793715128.44489,0.15073506915532703,0.7858973331573925,0.21410266684260562,0.00133229734291723,0.0038451332710927625
17436,2011-05,-0.04919483826794991,94051184722.88571,0.1482521231459939,0.7882535385294608,0.21174646147053727,0.00133229734291723,0.0038451332710927625
17436,2011-06,0.03182395112036868,97092400108.11429,0.1501869014984969,0.8363356737362257,0.16366432626377214,0.00133229734291723,0.0038451332710927625
17436,2011-07,-0.04216617972079611,93083498511.77585,0.15087472240733135,0.6101914748874646,0.3898085251125333,0.00133229734291723,0.0038451332710927625
17436,2011-08,-0.14315286199557253,80668169042.28383,0.1704919434890164,0.02451181491787864,0.9754881850821193,0.00133229734291723,0.0038451332710927625
17436,2011-09,-0.04153919216387942,77385921372.78197,0.18457300664902493,0.5641800612678701,0.43581993873212777,0.00133229734291723,0.0038451332710927625
17436,2011-10,0.08077997365767922,83896579452.2059,0.1963236289345893,0.7098779434831302,0.29012205651686757,0.00133229734291723,0.0038451332710927625
17436,2011-11,0.009536557774061235,84700491211.9695,0.1991376568145451,0.8909739224524427,0.10902607754755525,0.00133229734291723,0.0038451332710927625
17436,2011-12,-0.0014603961410019639,84576885220.28766,0.2014335451822029,0.8993594615362601,0.10064053846373766,0.00133229734291723,0.0038451332710927625
17436,2012-01,0.08206135158821383,91810103962.55646,0.2042155847201364,0.7889701877371512,0.21102981226284667,0.00133229734291723,0.0038451332710927625
17436,2012-02,0.06941606764026508,98409606287.04982,0.20343338559387525,0.8285591891459793,0.17144081085401874,0.00133229734291723,0.0038451332710927625
17436,2012-03,-0.002202980811953025,98193050434.46262,0.20337425181906083,0.9004728962646753,0.09952710373532259,0.00133229734291723,0.0038451332710927625
17436,2012-04,-0.03179779566477689,95119847361.28168,0.20723876631399601,0.8625943072328852,0.13740569276711256,0.00133229734291723,0.0038451332710927625
17436,2012-05,-0.0573057649821051,89822175021.51207,0.20208785102280158,0.7924270446915358,0.20757295530846198,0.00133229734291723,0.0038451332710927625
17436,2012-06,-0.017125811131905807,88296994668.89676,0.20339886581277009,0.889142065090126,0.11085793490987172,0.00133229734291723,0.0038451332710927625
17436,2012-07,0.049175811067983334,92747605332.69707,0.20323227757644954,0.905501295327468,0.09449870467252983,0.00133229734291723,0.0038451332710927625
17436,2012-08,0.02355228163864419,94957950213.29172,0.18605586161778453,0.9283569411206922,0.07164305887930572,0.00133229734291723,0.0038451332710927625
17436,2012-09,0.03699982175425631,98537184645.59468,0.17474921291565948,0.9243117761577623,0.07568822384223584,0.00133229734291723,0.0038451332710927625
17436,2012-10,-0.015808401220424897,96991717165.52594,0.1612049351825575,0.9191688635139955,0.08083113648600264,0.00133229734291723,0.0038451332710927625
17436,2012-11,0.04622472029867419,101580369725.14676,0.1509719668175857,0.9163000600488946,0.08369993995110361,0.00133229734291723,0.0038451332710927625
17436,2012-12,0.020282719402767505,103661732354.6049,0.14064413873761925,0.9324668712275526,0.06753312877244559,0.00133229734291723,0.0038451332710927625
17436,2013-01,0.012414899321784916,104956704164.87227,0.14111630717558332,0.9319813778507448,0.06801862214925335,0.00133229734291723,0.0038451332710927625
17436,2013-02,-0.022008470646925814,102672001250.48975,0.14729123532696892,0.9082135789306437,0.09178642106935436,0.00133229734291723,0.0038451332710927625
17436,2013-03,-0.034960314898353356,99144574989.942,0.14418196982587375,0.8883166109367697,0.11168338906322833,0.00133229734291723,0.0038451332710927625
17436,2013-04,0.0238604893248207,101538661518.17203,0.14096341242966018,0.9203899991835282,0.07961000081646999,0.00133229734291723,0.0038451332710927625
17436,2013-05,0.038399684629209736,105513542778.16959,0.1369126526308513,0.8980593938980742,0.10194060610192385,0.00133229734291723,0.0038451332710927625
17436,2013-06,-0.05925369731275476,99443099367.18097,0.136350165787554,0.7951813698086578,0.20481863019134017,0.00133229734291723,0.0038451332710927625
17436,2013-07,-0.018431169060138253,97627034302.68803,0.1385825957806489,0.8915882259834482,0.10841177401654994,0.00133229734291723,0.0038451332710927625
17436,2013-08,-0.005062057990240403,97134089304.33562,0.13908703504273404,0.9207993229564572,0.07920067704354103,0.00133229734291723,0.0038451332710927625
17436,2013-09,0.04411253126437449,101514832330.89246,0.13786280041709864,0.9142102495022024,0.08578975049779584,0.00133229734291723,0.0038451332710927625
17436,2013-10,0.050552507232410275,106778588730.62448,0.13445276035240025,0.9088523119232694,0.09114768807672893,0.00133229734291723,0.0038451332710927625
17436,2013-11,0.0169193844471379,108600586802.59923,0.1317870632377882,0.9282955940229594,0.07170440597703891,0.00133229734291723,0.0038451332710927625
17436,2013-12,-0.009554214218680353,107567934478.06285,0.13260477181588193,0.9123690952698049,0.08763090473019339,0.00133229734291723,0.0038451332710927625
17436,2014-01,0.07519744000463141,115968666311.0853,0.14446430689278397,0.8470674864510811,0.15293251354891718,0.00133229734291723,0.0038451332710927625
17436,2014-02,0.030390998196896384,119547171588.36502,0.1392804300585341,0.9128025033904418,0.08719749660955654,0.00133229734291723,0.0038451332710927625
17436,2014-03,-0.02137990593301822,117018393152.52031,0.14294798198828187,0.9139959960598603,0.08600400394013819,0.00133229734291723,0.0038451332710927625
17436,2014-04,0.021259285643241532,119532752643.51218,0.13769623896074973,0.9319596402483313,0.06804035975166706,0.00133229734291723,0.0038451332710927625
