gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
17436,2010-12,0.022510566465852866,91012806129.66527,0.14239889235020062,0.9120607712376221,0.08793922876237677,0.0013327928086003795,0.0038478996832557897
17436,2011-01,-0.046936733961904085,86839665175.42635,0.14230941492310178,0.8531081212176521,0.14689187878234655,0.0013327928086003795,0.0038478996832557897
17436,2011-02,0.04161020701439988,90529312778.56387,0.1435575803562105,0.9028088037897116,0.09719119621028705,0.0013327928086003795,0.0038478996832557897
17436,2011-03,0.0069721481413130984,91162702034.45178,0.14900712334833893,0.9050592194462239,0.09494078055377494,0.0013327928086003795,0.0038478996832557897
17436,2011-04,0.08038814616101073,98793715128.44489,0.15073506915532703,0.7870264400888176,0.21297355991118125,0.0013327928086003795,0.0038478996832557897
17436,2011-05,-0.04919483826794991,94051184722.88571,0.14825212314599245,0.7892448128742338,0.21075518712576508,0.0013327928086003795,0.0038478996832557897
17436,2011-06,0.03182395112036868,97092400108.11429,0.1501869014984964,0.8376953027182239,0.162304697281775,0.0013327928086003795,0.0038478996832557897
17436,2011-07,-0.04216617972079611,93083498511.77585,0.15087472240733354,0.6118776722824244,0.3881223277175745,0.0013327928086003795,0.0038478996832557897
17436,2011-08,-0.14315286199557253,80668169042.28383,0.17049194348902222,0.024566427619564804,0.9754335723804342,0.0013327928086003795,0.0038478996832557897
17436,2011-09,-0.04153919216387942,77385921372.78197,0.18457300664902565,0.5662607620595329,0.43373923794046604,0.0013327928086003795,0.0038478996832557897
17436,2011-10,0.08077997365767921,83896579452.2059,0.19632362893458966,0.7118372623908615,0.2881627376091374,0.0013327928086003795,0.0038478996832557897
17436,2011-11,0.009536557774061235,84700491211.9695,0.19913765681454337,0.8918527924080711,0.10814720759192784,0.0013327928086003795,0.0038478996832557897
17436,2011-12,-0.0014603961410019639,84576885220.28766,0.20143354518219672,0.9000439025475416,0.0999560974524571,0.0013327928086003795,0.0038478996832557897
17436,2012-01,0.08206135158821382,91810103962.55646,0.20421558472013535,0.7901035805275752,0.20989641947242335,0.0013327928086003795,0.0038478996832557897
17436,2012-02,0.06941606764026508,98409606287.04982,0.20343338559387628,0.8295905820607319,0.17040941793926676,0.0013327928086003795,0.0038478996832557897
17436,2012-03,-0.002202980811953025,98193050434.46262,0.20337425181906027,0.9010416372377864,0.09895836276221233,0.0013327928086003795,0.0038478996832557897
17436,2012-04,-0.03179779566477689,95119847361.28168,0.20723876631399424,0.8630366977176338,0.13696330228236472,0.0013327928086003795,0.0038478996832557897
17436,2012-05,-0.0573057649821051,89822175021.51207,0.20208785102280172,0.7927148029895876,0.2072851970104111,0.0013327928086003795,0.0038478996832557897
17436,2012-06,-0.017125811131905807,88296994668.89676,0.20339886581276545,0.8895376222336808,0.11046237776631788,0.0013327928086003795,0.0038478996832557897
17436,2012-07,0.049175811067983334,92747605332.69707,0.20323227757644663,0.905896453153456,0.0941035468465429,0.0013327928086003795,0.0038478996832557897
17436,2012-08,0.02355228163864419,94957950213.29172,0.18605586161778337,0.9286326747463771,0.07136732525362179,0.0013327928086003795,0.0038478996832557897
17436,2012-09,0.03699982175425631,98537184645.59468,0.1747492129156553,0.9245712094152228,0.07542879058477625,0.0013327928086003795,0.0038478996832557897
17436,2012-10,-0.015808401220424897,96991717165.52594,0.16120493518255563,0.919360851879152,0.08063914812084702,0.0013327928086003795,0.0038478996832557897
17436,2012-11,0.04622472029867419,101580369725.14676,0.15097196681758523,0.9165772230456071,0.08342277695439199,0.0013327928086003795,0.0038478996832557897
17436,2012-12,0.020282719402767505,103661732354.6049,0.14064413873761844,0.9326806478657846,0.06731935213421435,0.0013327928086003795,0.0038478996832557897
17436,2013-01,0.012414899321784916,104956704164.87227,0.14111630717557969,0.9321762808541186,0.06782371914588027,0.0013327928086003795,0.0038478996832557897
17436,2013-02,-0.022008470646925814,102672001250.48975,0.14729123532696609,0.9083905541168426,0.09160944588315637,0.0013327928086003795,0.0038478996832557897
17436,2013-03,-0.034960314898353356,99144574989.942,0.14418196982587192,0.8884959141251412,0.11150408587485766,0.0013327928086003795,0.0038478996832557897
17436,2013-04,0.0238604893248207,101538661518.17203,0.14096341242965482,0.9207204098670758,0.07927959013292293,0.0013327928086003795,0.0038478996832557897
17436,2013-05,0.03839968462920973,105513542778.16959,0.13691265263084945,0.8985156200590501,0.10148437994094876,0.0013327928086003795,0.0038478996832557897
17436,2013-06,-0.05925369731275476,99443099367.18097,0.13635016578755746,0.7953906090063505,0.20460939099364842,0.0013327928086003795,0.0038478996832557897
17436,2013-07,-0.018431169060138253,97627034302.68803,0.13858259578064766,0.8919127762539684,0.10808722374603047,0.0013327928086003795,0.0038478996832557897
17436,2013-08,-0.005062057990240403,97134089304.33562,0.1390870350427371,0.9210651051269048,0.07893489487309413,0.0013327928086003795,0.0038478996832557897
17436,2013-09,0.04411253126437449,101514832330.89246,0.13786280041709897,0.9145526969745378,0.08544730302546122,0.0013327928086003795,0.0038478996832557897
17436,2013-10,0.050552507232410275,106778588730.62448,0.13445276035239764,0.9092081995802629,0.09079180041973627,0.0013327928086003795,0.0038478996832557897
17436,2013-11,0.0169193844471379,108600586802.59923,0.13178706323778955,0.9285742004069145,0.07142579959308461,0.0013327928086003795,0.0038478996832557897
17436,2013-12,-0.009554214218680353,107567934478.06285,0.13260477181587846,0.9127029028554599,0.0872970971445392,0.0013327928086003795,0.0038478996832557897
17436,2014-01,0.07519744000463141,115968666311.0853,0.14446430689278558,0.8476646910372815,0.15233530896271757,0.0013327928086003795,0.0038478996832557897
17436,2014-02,0.030390998196896384,119547171588.36502,0.1392804300585328,0.9132106020373792,0.08678939796261975,0.0013327928086003795,0.0038478996832557897
17436,2014-03,-0.02137990593301822,117018393152.52031,0.14294798198828423,0.914193614426793,0.08580638557320593,0.0013327928086003795,0.0038478996832557897
17436,2014-04,0.021259285643241532,119532752643.51218,0.13769623896074903,0.9321645954642703,0.06783540453572856,0.0013327928086003795,0.0038478996832557897
17436,2014-05,0.00800116705971609,120492990555.73933,0.13786362757472692,0.9328110484624852,0.06718895153751363,0.0013327928086003795,0.0038478996832557897
17436,2014-06,0.004541945374948696,121041507861.76944,0.13078431820159644,0.9146942578202943,0.08530574217970446,0.0013327928086003795,0.0038478996832557897
17436,2014-07,-0.05761519805853065,114264773379.41524,0.12882033197705545,0.8107076470362965,0.18929235296370256,0.0013327928086003795,0.0038478996832557897
17436,2014-08,0.0052800161961983815,114869688809.80087,0.13010351930040792,0.898603235948246,0.10139676405175316,0.0013327928086003795,0.0038478996832557897
17436,2014-09,-0.04589395500702339,109717007319.5279,0.12886801275844892,0.8524177458796585,0.14758225412034068,0.0013327928086003795,0.0038478996832557897
17436,2014-10,-0.020111564820424633,107532467504.12433,0.13905744959207672,0.9018396306134276,0.09816036938657163,0.0013327928086003795,0.0038478996832557897
17436,2014-11,0.023395481170211393,110077901041.78539,0.14300485655619363,0.9243861945283022,0.07561380547169715,0.0013327928086003795,0.0038478996832557897
17436,2014-12,-0.02643860737593336,107205730038.11835,0.1345778069806968,0.904608955443355,0.09539104455664418,0.0013327928086003795,0.0038478996832557897
17436,2015-01,0.045471482243483,112193064931.63428,0.14520074641693817,0.9082581335112909,0.09174186648870829,0.0013327928086003795,0.0038478996832557897
17436,2015-02,0.049264390152874905,117858596536.5338,0.14436967757596328,0.9025635697394515,0.09743643026054753,0.0013327928086003795,0.0038478996832557897
17436,2015-03,0.05251095511436613,124212837611.22173,0.1445250794751503,0.8954168192149239,0.10458318078507527,0.0013327928086003795,0.0038478996832557897
17436,2015-04,-0.022859378409483475,121405617251.15749,0.15109360554015128,0.8910741235384015,0.1089258764615978,0.0013327928086003795,0.0038478996832557897
17436,2015-05,-0.04071406435057621,116561972435.68806,0.1553756844789563,0.8503511650537398,0.14964883494625936,0.0013327928086003795,0.0038478996832557897
17436,2015-06,-0.04330941353463107,111621498498.7435,0.16314723504928796,0.8439671742636967,0.15603282573630234,0.0013327928086003795,0.0038478996832557897
17436,2015-07,-0.0022393143966111385,111371822526.018,0.16746039208903582,0.8899789328453309,0.110021067154668,0.0013327928086003795,0.0038478996832557897
17436,2015-08,-0.05707936127118588,105192814485.8683,0.17598145419036246,0.7928032043265224,0.20719679567347657,0.0013327928086003795,0.0038478996832557897
17436,2015-09,-0.031006908017950103,101981159617.05273,0.17972922666707272,0.8594570408452222,0.14054295915477683,0.0013327928086003795,0.0038478996832557897
17436,2015-10,0.054515033883522766,107694995976.60228,0.1803511629648673,0.8804397798301361,0.11956022016986284,0.0013327928086003795,0.0038478996832557897
17436,2015-11,0.03214984834013035,111213632509.27525,0.17935964905561755,0.8840472379007289,0.11595276209927005,0.0013327928086003795,0.0038478996832557897
17436,2015-12,-0.06492322765944096,104222677620.21756,0.17712550027149068,0.7360826920498872,0.26391730795011176,0.0013327928086003795,0.0038478996832557897
17436,2016-01,-0.04107539330928162,100028420223.12505,0.18090076844098593,0.8241835949990084,0.17581640500099055,0.0013327928086003795,0.0038478996832557897
17436,2016-02,-0.008260827041120956,99205506398.57037,0.1838764967208693,0.9019765448707407,0.09802345512925824,0.0013327928086003795,0.0038478996832557897
17436,2016-03,0.05513294994393129,104828582737.31895,0.18186633278980466,0.8930918099332332,0.10690819006676577,0.0013327928086003795,0.0038478996832557897
17436,2016-04,0.04997535035821316,110200542668.42508,0.17776988120708742,0.9011387464382317,0.09886125356176717,0.0013327928086003795,0.0038478996832557897
17436,2016-05,-0.022919640946217932,107703510645.77002,0.1754460392913757,0.9086960507550013,0.09130394924499761,0.0013327928086003795,0.0038478996832557897
17436,2016-06,-0.006696547144577478,106984678541.88867,0.17713478202091681,0.9271093318638418,0.07289066813615704,0.0013327928086003795,0.0038478996832557897
17436,2016-07,0.013925539009215128,108484919444.02078,0.17219717693088452,0.9358445495431216,0.06415545045687729,0.0013327928086003795,0.0038478996832557897
17436,2016-08,0.02207470118002707,110906319133.9025,0.16052387725490325,0.9358269855800263,0.06417301441997246,0.0013327928086003795,0.0038478996832557897
17436,2016-09,0.02627060646133836,113858503449.86852,0.1563750621619891,0.9338538801554269,0.0661461198445718,0.0013327928086003795,0.0038478996832557897
17436,2016-10,0.033285095113972804,117712071991.08156,0.14910322332849946,0.930116618359801,0.0698833816401978,0.0013327928086003795,0.0038478996832557897
17436,2016-11,0.005388776074886124,118348108177.49551,0.1482294037370461,0.9304847046395541,0.06951529536044479,0.0013327928086003795,0.0038478996832557897
17436,2016-12,0.05527669665439651,125074185780.8267,0.1416639964843443,0.9058539629072437,0.09414603709275525,0.0013327928086003795,0.0038478996832557897
17436,2017-01,0.006647866737846683,125908432207.37997,0.1279005681479136,0.9301486940240445,0.06985130597595438,0.0013327928086003795,0.0038478996832557897
17436,2017-02,-0.00889926602241008,124792910598.62498,0.1231651018555899,0.9267915803492027,0.07320841965079616,0.0013327928086003795,0.0038478996832557897
17436,2017-03,0.036293720966359036,129405303842.09914,0.11802650665466662,0.9205940203936992,0.07940597960629978,0.0013327928086003795,0.0038478996832557897
17436,2017-04,-0.024831771795462865,126231509420.30147,0.11686918135589304,0.8969097741835956,0.10309022581640329,0.0013327928086003795,0.0038478996832557897
17436,2017-05,-0.04172167648158408,121073272589.41739,0.1134300048465345,0.8648467685938798,0.13515323140611926,0.0013327928086003795,0.0038478996832557897
17436,2017-06,-0.02100115124318954,118557108133.90335,0.1018740436214459,0.9035513628351856,0.09644863716481356,0.0013327928086003795,0.0038478996832557897
17436,2017-07,-0.0038624306677321404,118100072725.54323,0.09913627507168514,0.9260014132421599,0.07399858675783921,0.0013327928086003795,0.0038478996832557897
17436,2017-08,0.006055992108089466,118817455874.77571,0.09911010236755068,0.9262441434715285,0.07375585652847078,0.0013327928086003795,0.0038478996832557897
17436,2017-09,0.06491194900854809,126785956170.49577,0.09521797411725094,0.8844893256580993,0.1155106743418998,0.0013327928086003795,0.0038478996832557897
17436,2017-10,0.025643062557951492,130079180092.02121,0.09319914978879094,0.9249454783420488,0.07505452165795032,0.0013327928086003795,0.0038478996832557897
17436,2017-11,0.0027106579208849902,130432258573.17882,0.09439526845839105,0.9288084239335122,0.07119157606648698,0.0013327928086003795,0.0038478996832557897
17436,2017-12,-0.016040072535746155,128356805392.64851,0.09520794314124024,0.9055442907190436,0.09445570928095565,0.0013327928086003795,0.0038478996832557897
17436,2018-01,0.06643038752131578,137173193778.65718,0.10842590114447147,0.8416916080450354,0.1583083919549639,0.0013327928086003795,0.0038478996832557897
17436,2018-02,-0.05440787112059144,129909290881.9958,0.11031294673919888,0.7952431623228158,0.20475683767718364,0.0013327928086003795,0.0038478996832557897
17436,2018-03,-0.02825255623928729,126290383740.64302,0.11552341222794102,0.8761119838914384,0.12388801610856112,0.0013327928086003795,0.0038478996832557897
17436,2018-04,0.027610200135671288,129825869652.01791,0.11448496841608936,0.9209959156903965,0.07900408430960298,0.0013327928086003795,0.0038478996832557897
17436,2018-05,-0.014759630524068758,127923759535.33195,0.11648070794802227,0.9202319204866958,0.07976807951330382,0.0013327928086003795,0.0038478996832557897
17436,2018-06,-0.016969802092116567,125771234272.7177,0.11659759604364106,0.9195953931022997,0.08040460689770004,0.0013327928086003795,0.0038478996832557897
17436,2018-07,0.0018160066347222513,125999843183.4364,0.11856443110925076,0.9279200933962226,0.0720799066037771,0.0013327928086003795,0.0038478996832557897
17436,2018-08,-0.018210845452108666,123726046233.5084,0.11862465584455678,0.9075813269152729,0.09241867308472693,0.0013327928086003795,0.0038478996832557897
17436,2018-09,-0.023598681432743015,120840456651.77637,0.12055562154293405,0.8657446107387509,0.13425538926124891,0.0013327928086003795,0.0038478996832557897
17436,2018-10,-0.06700586195275333,113008752734.17514,0.12133184793077502,0.7224817318351624,0.27751826816483754,0.0013327928086003795,0.0038478996832557897
17436,2018-11,-0.03022754815211731,109643887240.04083,0.12241128112160171,0.8414930428415437,0.15850695715845609,0.0013327928086003795,0.0038478996832557897
17436,2018-12,-0.033911088502976736,105988080203.86998,0.11534494053109523,0.8682683749939246,0.13173162500607521,0.0013327928086003795,0.0038478996832557897
17436,2019-01,-0.025989096431838155,103269031617.68353,0.13190552959710522,0.8950010241664793,0.1049989758335204,0.0013327928086003795,0.0038478996832557897
17436,2019-02,0.027772424189301342,106177260324.20085,0.13439557126228688,0.9169848645653641,0.08301513543463551,0.0013327928086003795,0.0038478996832557897
17436,2019-03,-0.01270835225587864,104836460024.8279,0.13164986901932677,0.8808179821444425,0.11918201785555738,0.0013327928086003795,0.0038478996832557897
17436,2019-04,0.05920381983742051,111230589811.67159,0.13266781535165814,0.7058294382163921,0.29417056178360773,0.0013327928086003795,0.0038478996832557897
17436,2019-05,-0.11744451584625173,98905111061.16109,0.13811632726317086,0.16398516447576925,0.8360148355242307,0.0013327928086003795,0.0038478996832557897
17436,2019-06,0.04438710721275741,103394112728.08142,0.13865797988184475,0.748317080007241,0.251682919992759,0.0013327928086003795,0.0038478996832557897
17436,2019-07,-0.030162549299177367,100322046288.4212,0.13984763997644217,0.8612386848645963,0.13876131513540374,0.0013327928086003795,0.0038478996832557897
17436,2019-08,-0.0028829333078729843,100033241022.85115,0.143365641376789,0.9188158704845294,0.08118412951547033,0.0013327928086003795,0.0038478996832557897
17436,2019-09,0.03546277802690182,103644349169.06906,0.14479812816568308,0.925127764560485,0.07487223543951484,0.0013327928086003795,0.0038478996832557897
17436,2019-10,0.035629136762987755,107403681057.99832,0.14678456501504483,0.9260968518681829,0.07390314813181711,0.0013327928086003795,0.0038478996832557897
17436,2019-11,-0.00021963875388807762,107380093637.77837,0.1439456937719885,0.9256673872592834,0.07433261274071647,0.0013327928086003795,0.0038478996832557897
17436,2019-12,-0.007513872738203671,106576276949.55676,0.1290934283049512,0.8922329094789596,0.10776709052104035,0.0013327928086003795,0.0038478996832557897
17436,2020-01,-0.04288925053864944,102101936709.27252,0.12488538958635383,0.7283660789188968,0.2716339210811032,0.0013327928086003795,0.0038478996832557897
17436,2020-02,-0.0744210812559714,94779260334.48677,0.12405761918905583,0.4075047201044101,0.5924952798955897,0.0013327928086003795,0.0038478996832557897
17436,2020-03,-0.10135490833323686,85643703190.40459,0.1597605308876241,0.24482402693317584,0.7551759730668239,0.0013327928086003795,0.0038478996832557897
17436,2020-04,0.0364456281349108,88822618667.27603,0.17614048255503373,0.7978753533377778,0.202124646662222,0.0013327928086003795,0.0038478996832557897
17436,2020-05,0.01992954367416152,90610570276.27177,0.1789505157543622,0.9115928064551169,0.08840719354488294,0.0013327928086003795,0.0038478996832557897
17436,2020-06,0.012769031754257108,91774998011.32156,0.19147830680142255,0.9266127971258806,0.07338720287411915,0.0013327928086003795,0.0038478996832557897
17436,2020-07,-0.030532269889761033,89015244165.56425,0.19195748966082804,0.8976221586389173,0.10237784136108241,0.0013327928086003795,0.0038478996832557897
17436,2020-08,0.04332043494006015,92956168236.2168,0.1912307684078337,0.9047990741041188,0.095200925895881,0.0013327928086003795,0.0038478996832557897
17436,2020-09,0.009322814280092514,93826833548.23668,0.1933122274817849,0.8804318479439318,0.11956815205606776,0.0013327928086003795,0.0038478996832557897
17436,2020-10,-0.0490033613059525,89339840064.95267,0.19731252809425573,0.6390303392339944,0.3609696607660052,0.0013327928086003795,0.0038478996832557897
17436,2020-11,0.13688036294248318,102445186396.96135,0.20810209336745708,0.21455447625517057,0.785445523744829,0.0013327928086003795,0.0038478996832557897
17436,2020-12,0.03001133215123205,105566303090.99535,0.20814867551060623,0.797494777261272,0.20250522273872773,0.0013327928086003795,0.0038478996832557897
17436,2021-01,-0.013434285677475408,104157579005.40944,0.2098911829161459,0.8985595895265726,0.10144041047342714,0.0013327928086003795,0.0038478996832557897
17436,2021-02,0.03379734528619254,107737992088.61984,0.2082957320075452,0.9226225365583755,0.07737746344162443,0.0013327928086003795,0.0038478996832557897
17436,2021-03,0.026109770439015346,110588051619.59071,0.1819830827249091,0.9263881115647749,0.07361188843522501,0.0013327928086003795,0.0038478996832557897
17436,2021-04,-0.03173991605015975,107133115873.69882,0.16922887520154475,0.9003933175439178,0.09960668245608198,0.0013327928086003795,0.0038478996832557897
17436,2021-05,-0.0036196259339558515,106746035035.63461,0.1619390401666809,0.9266642652228723,0.07333573477712745,0.0013327928086003795,0.0038478996832557897
17436,2021-06,-0.0018806472271916059,106545472054.05191,0.1452371986064584,0.9321665909667246,0.06783340903327514,0.0013327928086003795,0.0038478996832557897
17436,2021-07,-0.0018692088876416262,106346502326.67429,0.1434804963293982,0.9326815168667362,0.06731848313326355,0.0013327928086003795,0.0038478996832557897
17436,2021-08,-0.006031709746316587,105706981732.29807,0.14228284216769277,0.9301056706719084,0.06989432932809109,0.0013327928086003795,0.0038478996832557897
17436,2021-09,0.002837899732292986,106007393615.24048,0.13789014399793884,0.9265990025713228,0.07340099742867688,0.0013327928086003795,0.0038478996832557897
17436,2021-10,-0.03148867774587429,102721368761.25711,0.1304678914956519,0.8870250241209332,0.1129749758790663,0.0013327928086003795,0.0038478996832557897
17436,2021-11,-0.04009018871112327,98684705633.3156,0.11875464311619566,0.8659319855779274,0.13406801442207228,0.0013327928086003795,0.0038478996832557897
17436,2021-12,0.03572161374745734,102273601525.9357,0.11944456101009279,0.9007359374506234,0.0992640625493761,0.0013327928086003795,0.0038478996832557897
17436,2022-01,0.0336415720483504,105772775099.10178,0.12023500445444094,0.85423079912327,0.1457692008767295,0.0013327928086003795,0.0038478996832557897
17436,2022-02,-0.07515160260694924,98115127492.41347,0.12685989460339606,0.5549831177562342,0.4450168822437654,0.0013327928086003795,0.0038478996832557897
17436,2022-03,-0.07316380947976409,91192964459.3857,0.15049849794485984,0.5576832615067066,0.4423167384932929,0.0013327928086003795,0.0038478996832557897
17436,2022-04,-0.014905083303683477,89843805369.23209,0.14907217250282295,0.8155085145830889,0.18449148541691046,0.0013327928086003795,0.0038478996832557897
17436,2022-05,0.007643279585455005,90533137716.73953,0.1541100304353349,0.7936668373721052,0.20633316262789408,0.0013327928086003795,0.0038478996832557897
17436,2022-06,-0.10733433537300834,81319156079.03705,0.16372706149633556,0.2927171623853713,0.707282837614628,0.0013327928086003795,0.0038478996832557897
17436,2022-07,0.020398099219132777,82994945648.96245,0.1709251501518278,0.8155719548812663,0.18442804511873295,0.0013327928086003795,0.0038478996832557897
17436,2022-08,-0.016357891450740084,81648366957.5044,0.1735325378635933,0.888068008966367,0.11193199103363233,0.0013327928086003795,0.0038478996832557897
17436,2022-09,-0.03350066590622708,78958401681.36955,0.1780079912749603,0.8748596920997427,0.12514030790025674,0.0013327928086003795,0.0038478996832557897
17436,2022-10,0.06367625835711924,84149704676.94124,0.1822766992506901,0.8721304180852538,0.12786958191474554,0.0013327928086003795,0.0038478996832557897
17436,2022-11,0.03209667298433703,86894443084.30296,0.18314600232335843,0.9154140400442324,0.08458595995576706,0.0013327928086003795,0.0038478996832557897
17436,2022-12,-0.02366384934713899,84862324772.38455,0.18346312776340787,0.9082644726851998,0.09173552731479964,0.0013327928086003795,0.0038478996832557897
17436,2023-01,0.031075656342433547,87540880601.13399,0.182609161116047,0.9157662314102258,0.08423376858977363,0.0013327928086003795,0.0038478996832557897
17436,2023-02,-0.04297592075049355,83858425847.97264,0.18049943686282136,0.870479056791049,0.1295209432089506,0.0013327928086003795,0.0038478996832557897
17436,2023-03,-0.0017905832582621151,83708404707.33945,0.16278151932297655,0.9189277380754243,0.08107226192457542,0.0013327928086003795,0.0038478996832557897
17436,2023-04,-0.01717041164265197,82283366200.45915,0.16391171926827186,0.9143966326941239,0.08560336730587584,0.0013327928086003795,0.0038478996832557897
17436,2023-05,-0.028135615765024987,80000538004.70584,0.16080011232761182,0.9039988327677301,0.09600116723226967,0.0013327928086003795,0.0038478996832557897
17436,2023-06,-8.102221893263566e-05,79994056446.17957,0.15342121303898384,0.9275029861884955,0.0724970138115043,0.0013327928086003795,0.0038478996832557897
17436,2023-07,0.032325853506193256,82622181942.76534,0.14824771939891926,0.9245984554819758,0.075401544518024,0.0013327928086003795,0.0038478996832557897
17436,2023-08,-0.02125337418124152,80884710758.5439,0.1431086697199596,0.9030753724235066,0.09692462757649317,0.0013327928086003795,0.0038478996832557897
17436,2023-09,-0.04368119583139947,77427624374.56404,0.13973643093898072,0.8656596435178466,0.1343403564821532,0.0013327928086003795,0.0038478996832557897
17436,2023-10,0.006666608129450537,77945528418.18929,0.13574463007555548,0.9210307770850512,0.0789692229149486,0.0013327928086003795,0.0038478996832557897
17436,2023-11,-0.009082073343628141,77240826334.1775,0.13286180929543046,0.9146909778567552,0.08530902214324453,0.0013327928086003795,0.0038478996832557897
17436,2023-12,0.0697276049910725,82818855654.4973,0.13219692023379614,0.864911486704172,0.13508851329582783,0.0013327928086003795,0.0038478996832557897
17436,2024-01,-0.013964211908605242,81670392954.74695,0.13450474308337423,0.9102031206860951,0.08979687931390452,0.0013327928086003795,0.0038478996832557897
17436,2024-02,0.027870546885945497,83978607663.69601,0.12658038727773788,0.91973661421207,0.08026338578792959,0.0013327928086003795,0.0038478996832557897
17436,2024-03,0.06015247475246324,89185152192.65057,0.12484205962767432,0.8804321044374446,0.1195678955625551,0.0013327928086003795,0.0038478996832557897
17436,2024-04,-0.03844352429208274,85821627732.13332,0.12567005636022882,0.8709403411189497,0.12905965888104992,0.0013327928086003795,0.0038478996832557897
17436,2024-05,-0.007677473270588106,85165257336.33229,0.1212663183696223,0.9101087952114059,0.08989120478859378,0.0013327928086003795,0.0038478996832557897
17436,2024-06,-0.03421624406862027,82300512004.46748,0.11793238264100381,0.8869997226786297,0.11300027732136998,0.0013327928086003795,0.0038478996832557897
17436,2024-07,-0.022225061026428065,80491554657.47441,0.11298498425348004,0.9064012413383011,0.09359875866169859,0.0013327928086003795,0.0038478996832557897
17436,2024-08,0.031861925269737135,83097464760.88596,0.11318477716438194,0.9257246486930044,0.07427535130699525,0.0013327928086003795,0.0038478996832557897
17436,2024-09,0.01929468628900952,84716372206.24657,0.11630708096490996,0.928834037502914,0.07116596249708561,0.0013327928086003795,0.0038478996832557897
17436,2024-10,-0.029877458155991105,82222700129.95476,0.11423518472621319,0.8995124464574497,0.10048755354255001,0.0013327928086003795,0.0038478996832557897
17436,2024-11,-0.023467501447119378,80315603712.42232,0.11794631097912447,0.9058267033935594,0.09417329660644039,0.0013327928086003795,0.0038478996832557897
17436,2024-12,0.0008000551413481139,80379886335.49559,0.11270088539798873,0.9188150856443665,0.08118491435563334,0.0013327928086003795,0.0038478996832557897
17452,2010-08,-0.009616785156815025,43359793127.90611,0.13882273353490782,0.9629740301735966,0.03702596982640528,0.0006918619867471691,0.0034636456618771065
17452,2010-09,0.021730103248437334,44312317656.24229,0.13564272428228139,0.9716107517388752,0.028389248261126744,0.0006918619867471691,0.0034636456618771065
17452,2010-10,0.02286297882911721,45337099379.36177,0.13544197247828477,0.9744260194928417,0.02557398050716038,0.0006918619867471691,0.0034636456618771065
17452,2010-11,-0.0051731426957924076,45103169692.37516,0.13226494040007647,0.9753170939004873,0.024682906099514856,0.0006918619867471691,0.0034636456618771065
17452,2010-12,0.026907674477113497,46333266403.99798,0.12969529916538014,0.9639423307707712,0.036057669229231024,0.0006918619867471691,0.0034636456618771065
17452,2011-01,-0.04080959913562367,44480487097.16712,0.12931600966473453,0.9475946920967837,0.052405307903218346,0.0006918619867471691,0.0034636456618771065
17452,2011-02,0.020181981432100215,45387311438.00169,0.12860022299050014,0.9642635533336197,0.03573644666638237,0.0006918619867471691,0.0034636456618771065
17452,2011-03,0.008717370664256844,45784699026.174355,0.13038653671070313,0.9670507134302727,0.03294928656972931,0.0006918619867471691,0.0034636456618771065
17452,2011-04,0.0459174272218105,47936028389.20796,0.1278092711565435,0.9488896657593567,0.05111033424064534,0.0006918619867471691,0.0034636456618771065
17452,2011-05,0.020783878166276325,48942750518.88497,0.11358449762697892,0.9668509271623607,0.03314907283764138,0.0006918619867471691,0.0034636456618771065
17452,2011-06,0.006616573486251567,49267657524.50958,0.11205400351997404,0.9732317623066606,0.02676823769334137,0.0006918619867471691,0.0034636456618771065
17452,2011-07,-0.022097481493036687,48190906926.66287,0.10698226530397348,0.9644425127922691,0.03555748720773268,0.0006918619867471691,0.0034636456618771065
17452,2011-08,-0.03026344764709384,46754331443.39485,0.11708986605330021,0.950308198777936,0.049691801222065804,0.0006918619867471691,0.0034636456618771065
17452,2011-09,-0.01902138115281298,45873404270.96649,0.12769998871227922,0.9401669622711097,0.05983303772889201,0.0006918619867471691,0.0034636456618771065
17452,2011-10,0.056232118332889706,48526868770.78025,0.1285675271118461,0.9030890079724438,0.09691099202755812,0.0006918619867471691,0.0034636456618771065
17452,2011-11,-0.01670270428880521,47723070322.44494,0.1357864981857336,0.9486821538692141,0.051317846130787895,0.0006918619867471691,0.0034636456618771065
17452,2011-12,-0.013141437744580457,47100023397.53227,0.1368037519849457,0.9657012694882363,0.0342987305117655,0.0006918619867471691,0.0034636456618771065
17452,2012-01,0.003663315540625999,47272882069.82672,0.14077873744649183,0.966789985453342,0.03321001454665981,0.0006918619867471691,0.0034636456618771065
17452,2012-02,0.04822821635034392,49608640871.46394,0.14080509536142327,0.9448554999194865,0.05514450008051526,0.0006918619867471691,0.0034636456618771065
17452,2012-03,0.02009165436206585,50615440807.31991,0.14106438642726465,0.9665642020630035,0.03343579793699827,0.0006918619867471691,0.0034636456618771065
17452,2012-04,0.011162833002297222,51183617853.15086,0.14721567512215014,0.9750447129667635,0.02495528703323828,0.0006918619867471691,0.0034636456618771065
17452,2012-05,-0.014649823752625054,50439252595.25811,0.15054874386019024,0.972042449080381,0.027957550919621005,0.0006918619867471691,0.0034636456618771065
17452,2012-06,-0.03718351798952345,48598184551.35409,0.15655229018214042,0.960182979892091,0.03981702010791101,0.0006918619867471691,0.0034636456618771065
