gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
15181,2016-12,718770198247.4856,676428000000.0,-0.000804,0.06071568183471286,0.4471078993014077,0.13297165352261017,0.2378447758733415,0.39359813779237957,0.26995317747629344,0.16902071889907525,,,
15181,2017-01,674810873726.0674,636736000000.0,-0.000945,0.05807733757341117,0.4517811336021712,0.12116257410940577,0.2379266132962297,0.7895185385094545,-0.8047517967908637,1.6776149759804466,,,
15181,2017-02,674325276535.6432,636736000000.0,-0.001059,0.05735747366449456,0.46395261459599463,0.09048070127765637,0.2570587995458984,0.3673273645630814,0.33894026720661663,0.1380056962557884,,,
15181,2017-03,682700091893.6686,636736000000.0,-0.001096,0.06970053206062465,0.44165874359406365,0.14676503070482327,0.2516681987816705,0.336595902097717,0.42177150800464164,0.1395664197053598,,,
15181,2017-04,684245351536.0505,636736000000.0,-0.0011899999999999999,0.07196142741390232,0.43690200937290125,0.15882846868160064,0.2495455477439634,0.08122999621210297,1.3968456463275598,0.04977822133537314,,,
15181,2017-05,683587364854.7312,636736000000.0,-0.0012720000000000001,0.07099934086020622,0.4364229073076033,0.1600447608028975,0.246242092517351,0.075726783444,1.4344160614505612,0.04781338066282247,,,
15181,2017-06,684008365809.7092,636736000000.0,-0.0014910000000000001,0.07161502129681044,0.4339666421070009,0.16628421944604874,0.2434699559206003,0.0731264663475273,1.4528949161957687,0.04748892805913751,,,
15181,2017-07,686922291111.5535,636736000000.0,-0.0015409999999999998,0.07586604548291444,0.4258322115673854,0.1869951659171639,0.2415107069039872,0.08368097332098368,1.380730152429365,0.05281993207882769,,,
15181,2017-08,685256827262.3613,636736000000.0,-0.001563,0.07343857133654208,0.4290889712823478,0.17869404851747175,0.2404511597918309,0.077049960937329,1.4251981814709729,0.04956993560413269,,,
15181,2017-09,686367582608.3408,636736000000.0,-0.001683,0.07505819195687302,0.42565611573391976,0.18744437683062168,0.2390363124381495,0.06638250007233196,1.5032871972187059,0.04804216214874268,,,
15181,2017-10,686080740892.903,636736000000.0,-0.001798,0.07464019192772421,0.4260091555059239,0.1865438295372229,0.2382890601898566,0.06570594279010006,1.5085575642934173,0.04753700501859476,,,
15181,2017-11,683711563551.5702,636736000000.0,-0.00189,0.07118101100504465,0.4313577558203777,0.17291847222106835,0.2375481159994075,0.09427548529452684,1.3148778126535343,0.05168198633757906,,,
15181,2017-12,683218505980.8228,636736000000.0,-0.001897,0.07045960234907789,0.43207172264810173,0.17110215006588486,0.2368208211619247,0.08211917307692795,1.3909573966701274,0.048447926388493885,,,
15181,2018-01,675454764850.6733,623816000000.0,-0.001887,0.07953073663463311,0.4167615696384736,0.21018518844048786,0.2364301793079021,0.2864980940540304,0.563644363889899,0.12409282589564335,,,
15181,2018-02,670945912827.1191,623816000000.0,-0.001912,0.0728330738164342,0.4276587999047102,0.18233784582263213,0.2360988132455073,0.15054906161205306,1.0340813735194156,0.0664486963526754,,,
15181,2018-03,667865537885.5519,623816000000.0,-0.00191,0.06823140959316452,0.4350407650340926,0.1635549266823431,0.2356856439369211,0.12059361222963394,1.1720244886274822,0.0552832238590157,,,
15181,2018-04,669870202869.4764,623816000000.0,-0.001897,0.07122851346569806,0.42982049252378973,0.17683119506326841,0.2353972591692115,0.08775008630373865,1.3547407412817127,0.05024520278318097,,,
15181,2018-05,663904389967.4087,623816000000.0,-0.00188,0.06228269500447395,0.44497554386616495,0.13836609977369804,0.2357335762159142,0.25057958819293136,0.6726669842875459,0.08448971135705409,,,
15181,2018-06,665435543758.6931,623816000000.0,-0.001815,0.06458632619700015,0.4408295156143932,0.14886642968130082,0.2354561773561437,0.1049237437006324,1.2539849179693978,0.04909636379652398,,,
15181,2018-07,666840747684.4961,623816000000.0,-0.001795,0.06669580522310466,0.437421375846552,0.15751022297211842,0.2356959326090675,0.09631449345135806,1.30284118489462,0.04889723784249623,,,
15181,2018-08,660640671110.5879,623816000000.0,-0.001693,0.05735462489510247,0.45300389209953273,0.11807556512690821,0.2358525191928356,0.28102644749653616,0.5797949626341498,0.0891485689783026,,,
15181,2018-09,661427965970.4409,623816000000.0,-0.0016619999999999998,0.05854562955376456,0.45077486454734195,0.12370389309689188,0.235559119576075,0.1235526729465351,1.1574088845235435,0.048146002274051615,,,
15181,2018-10,657287077956.7101,623816000000.0,-0.0015379999999999999,0.05226542270717672,0.46119085819534833,0.09743403611979043,0.2356548961624847,0.21856755854996612,0.777040091772365,0.06274925659778363,,,
15181,2018-11,658137605609.5789,623816000000.0,-0.001474,0.053558583436209686,0.45873309149423164,0.10362596312403691,0.2353541352678947,0.15012553873016282,1.0358951137152705,0.04911541779656352,,,
15181,2018-12,655528023401.7975,623816000000.0,-0.0012870000000000002,0.04958560038367448,0.46520763915186014,0.08732236363855134,0.2355125724491843,0.4051301177427887,0.24009032362796642,0.15264440143098557,,,
15181,2019-01,678447834916.3042,643764000000.0,-0.001159,0.052475394051866034,0.45998952786557534,0.1004601030187993,0.2352853666487449,0.7905149801602485,-0.8082094133478356,1.6775972692141254,,,
15181,2019-02,680537952333.1329,643764000000.0,-0.001084,0.05555139246841408,0.46062149748111486,0.09886810293222914,0.2456746182421501,0.3782925646532923,0.30996821257755536,0.1428176946074549,,,
15181,2019-03,677858638176.6093,643764000000.0,-0.001088,0.05160656862273618,0.4658028106706615,0.08582488846208729,0.2434212940898173,0.18291535758323013,0.9043106235568232,0.05423767523839284,,,
15181,2019-04,680164871520.163,643764000000.0,-0.001122,0.05500302758553339,0.4590667355093173,0.10278517570311055,0.2412015210096927,0.15027967424041883,1.0352346329595858,0.050800725788017365,,,
15181,2019-05,676425407226.6196,643764000000.0,-0.001339,0.049489979433162155,0.4679262523876612,0.08048376905096208,0.240108800961153,0.21507015737527924,0.7889515668308111,0.058837636728137334,,,
15181,2019-06,677148159546.2002,643764000000.0,-0.001903,0.05055789684232405,0.46632825101339004,0.08450301973849342,0.2386850896182283,0.15969320447223034,0.9957195901822237,0.04772053553525302,,,
15181,2019-07,675478813807.6167,643764000000.0,-0.002833,0.04808959387482121,0.4716232564294883,0.07119003418841499,0.237972073317324,0.18745428848235351,0.8873164027315878,0.049616671882692066,,,
15181,2019-08,673845469431.7937,643764000000.0,-0.003563,0.045668611470687064,0.47650202845618567,0.05893477854183755,0.2371809607614787,0.20485093721247338,0.8244183807315398,0.049582128095193224,,,
15181,2019-09,677144912639.2196,643764000000.0,-0.003391,0.050553101858066614,0.46770424402542254,0.08104207936155157,0.2365929664746679,0.20246722305318843,0.8328409326102671,0.054823543837491114,,,
15181,2019-10,676515082358.2946,643764000000.0,-0.0030420000000000004,0.049622542738786656,0.4688310059140503,0.07820873745065854,0.2368748896885493,0.1710571197193992,0.9499960898497928,0.047828371770320476,,,
15181,2019-11,676751491189.6847,643764000000.0,-0.00272,0.04997193263493291,0.46747974162034694,0.0816066874231958,0.2364554396872997,0.1707465576424626,0.9512191970584306,0.048441658493266614,,,
15181,2019-12,678675070249.8276,643764000000.0,-0.002614,0.052810272101277735,0.4624137643015064,0.09435453730214786,0.236243894200571,0.3879665061478339,0.2846229687059956,0.14129108191639184,,,
15181,2020-01,711314486105.6221,686156000000.0,-0.0025340000000000002,0.03600964008744571,0.4906386143220501,0.02346766791588737,0.2363438245402813,0.7935649083323204,-0.818853183475357,1.6776149759781545,,,
15181,2020-02,708327140502.1448,686156000000.0,-0.0028810000000000003,0.031801042710642796,0.505132572581043,-0.012865806488389033,0.2537093540413228,0.5659194216058536,-0.16599465464773372,0.45821770437671383,,,
15181,2020-03,309909906394.3615,686156000000.0,-0.002656,-0.7948233764156645,0.9995622364409068,-3.3277426278695654,0.2489584125487008,0.9056059109853495,-1.3141724482664003,1.677614975980447,,,
15181,2020-04,162088445146.09802,686156000000.0,-0.001082,-1.4429628631773759,0.9572298111318791,-1.7194065097131146,1.4581231017265304,0.9553950228682424,-1.6995800036465254,1.677614975980447,,,
15181,2020-05,122650426125.64552,686156000000.0,-0.000814,-1.721766762100156,0.9688486049157632,-1.8641347035202074,1.6914017632104354,0.9689520874397901,-1.8656108885103158,1.677614975980447,,,
15181,2020-06,117121421616.19658,686156000000.0,-0.001475,-1.7678938188652769,0.9725081891425568,-1.919005627056085,1.539736647382867,0.9708543301672954,-1.8935005160082987,1.677614975980393,,,
15181,2020-07,70673077130.3216,686156000000.0,-0.002789,-2.273040311123093,0.9911537683393687,-2.3719922185558886,1.335320398429818,0.9859323149440918,-2.195393679522659,1.677614975980447,,,
15181,2020-08,57791110197.49174,686156000000.0,-0.003589,-2.4742700460831397,0.9925197046538924,-2.433331649717696,1.4507916630751347,0.9897159626056358,-2.3158204388522097,1.677614975980447,,,
15181,2020-09,54879178614.005005,686156000000.0,-0.004146,-2.5259709907613934,0.9952513196654545,-2.5936119754656546,1.3026475693893025,0.990536625438498,-2.346970580825467,1.6776149759804468,,,
15181,2020-10,55145802301.86827,686156000000.0,-0.00466,-2.5211243785183974,0.9974145295552588,-2.7961873898914957,1.1327285949851054,0.9999999919860953,-5.650181954033592,0.4662657358979184,,,
15181,2020-11,59137379462.055664,686156000000.0,-0.004806,-2.4512418044316653,0.9985912982387116,-2.9869884654109233,0.9844889064510288,0.9893554882761562,-2.302819099472339,1.6776149759804468,,,
15181,2020-12,74096589136.10268,686156000000.0,-0.004966,-2.2257355064303628,0.9986692151880129,-3.004340852776524,0.8678341369431181,0.9849394283657876,-2.168493702269919,1.6776149759804468,,,
15181,2021-01,613826326340.5719,614125000000.0,-0.005047,-0.0004864584758551567,0.6687367858396447,-0.4364277231861351,0.8599867398694343,0.8001356593157023,-0.8421058958818324,1.6776149759804468,,,
15181,2021-02,624167801377.7739,614125000000.0,-0.005009,0.016220754194520653,0.9707998903319172,-1.8926816409399003,3.791277780812726,0.6728656172567887,-0.4478398718872106,0.9200517514931714,,,
15181,2021-03,622860573506.9554,614125000000.0,-0.004867,0.014124204707796907,0.9488283290314141,-1.633597743569954,3.2728524514211896,0.47476402563031733,0.06329945309262955,0.08677129747995813,,,
15181,2021-04,626068462066.602,614125000000.0,-0.004835,0.019261238955090063,0.9204000728567349,-1.4077677451458777,2.8257460602774205,0.4099271878173834,0.22773228036519197,0.05637064012403941,,,
15181,2021-05,631467177237.7471,614125000000.0,-0.004806,0.027847474080390257,0.8870183052753918,-1.2108226317873647,2.440527634545856,0.3972730782775272,0.260411780852633,0.0770748763171287,,,
15181,2021-06,632721793920.3909,614125000000.0,-0.0048389999999999996,0.029832330969927885,0.8514167812224613,-1.0425291077259566,2.1087624791769417,0.31222446863401065,0.4895548430298386,0.048637135983065016,,,
15181,2021-07,634775003556.1511,614125000000.0,-0.004907,0.03307212050748277,0.8148861329213037,-0.8960468644046656,1.8229935857562216,0.29667500327702323,0.5339877541150055,0.05036929646259565,,,
15181,2021-08,636298862039.6165,614125000000.0,-0.0049819999999999994,0.03546987134603481,0.7791207585841942,-0.7692271377976461,1.5771170636021634,0.27482519188435495,0.5982841003516437,0.04895589178855563,,,
15181,2021-09,638037935891.0435,614125000000.0,-0.004923,0.038199251732532184,0.7448878584908929,-0.6584885018858239,1.3657081357909502,0.2645203595295783,0.629471045112843,0.05081293977914253,,,
15181,2021-10,641359042289.0897,614125000000.0,-0.004768,0.043390937994628294,0.7120768795398111,-0.5594623185031622,1.1841574135809052,0.4336109579849692,0.16718826711761106,0.15715382489489085,,,
15181,2021-11,627311748337.8743,614125000000.0,-0.00487,0.021245132858523686,0.690882259403118,-0.4983526829316803,1.0285466684711724,0.7883108521310349,-0.8005740205312454,1.6213474533777348,,,
15181,2021-12,652220080363.646,614125000000.0,-0.00502,0.06018356105182291,0.6503217119746063,-0.386189167071665,0.8955703552472318,0.7898570540502111,-0.8059253527094987,1.6776149742168192,,,
15181,2022-01,694628995166.9592,662523000000.0,-0.004767,0.04732260888967583,0.6325590839906537,-0.3386388233697289,0.7856147404755458,0.7920172999658814,-0.8134407563509778,1.6776149759804473,,,
15181,2022-02,690519417172.7877,662523000000.0,-0.003353,0.041388818668072556,0.6159573663621918,-0.2948803709544996,0.6986452412817835,0.45023820021941335,0.12505955733630006,0.17777955872583687,,,
15181,2022-03,688975653103.7819,662523000000.0,-0.002374,0.03915065958116132,0.5976390216374399,-0.24724068970855692,0.6142301688627768,0.2436483922532101,0.6946147205764563,0.0510681404333909,,,
15181,2022-04,685854309722.4542,662523000000.0,0.000131,0.03460995443403415,0.5822011143745321,-0.20752768821520642,0.5430118908895145,0.27358401462185356,0.6020091762660538,0.05517950073363473,,,
15181,2022-05,684249517850.4303,662523000000.0,0.002866,0.03226736904216333,0.5670609930127349,-0.1688965486537486,0.4832097399637455,0.33761889325766137,0.41897037071014803,0.07681477390123051,,,
15181,2022-06,671108071837.3218,662523000000.0,0.008522,0.012874910624275036,0.5664527946446702,-0.16735032255376867,0.4334329257194031,0.6354270389428625,-0.34626186920652374,0.7496117214625346,,,
15181,2022-07,671107303950.4841,662523000000.0,0.009915,0.012873766416197158,0.5550611810473328,-0.13845904152065291,0.3929161872470251,0.3919902386048147,0.274135521023144,0.07332356537268613,,,
15181,2022-08,670280164374.0114,662523000000.0,0.012495000000000001,0.011640506525464762,0.5447679622508756,-0.11245319973253996,0.3592663581763637,0.3173832490790711,0.47502872653843264,0.04834810146186634,,,
15181,2022-09,665479184216.5062,662523000000.0,0.022330000000000003,0.004452084694635123,0.5339877740697787,-0.08529803729397265,0.3319555418533803,0.3607255159354473,0.356520193767692,0.06853370628902186,,,
15181,2022-10,665962336576.3187,662523000000.0,0.026293999999999998,0.005177843015184112,0.5213075888528538,-0.05343562350397877,0.3099488822054096,0.2622294897650281,0.6364871104965022,0.04766165100099172,,,
15181,2022-11,668439972926.7963,662523000000.0,0.028283,0.00889132459422198,0.5077398053661989,-0.019402032182112637,0.2927609318748786,0.24753932142231055,0.682253543877462,0.05246990567468066,,,
15181,2022-12,667461446440.1434,662523000000.0,0.030181,0.007426356225342667,0.5020999050577561,-0.005263705698273997,0.2795672219870073,0.4182389344330807,0.2064007706938215,0.13684256950914414,,,
15181,2023-01,723296262197.0372,720293000000.0,0.033370000000000004,0.00416083245909345,0.49795183977392005,0.005133998887187116,0.268887939765105,0.7928745779164315,-0.8164359468461304,1.677614975980447,,,
15181,2023-02,729791544349.5482,720293000000.0,0.035336,0.01310086400298648,0.49608210793884994,0.009820856884161167,0.3015794919208974,0.46850782548954356,0.07902133785382233,0.24209873290193235,,,
15181,2023-03,722187118242.6908,720293000000.0,0.036466,0.0026261981809905977,0.5029735412650262,-0.0074536316265572606,0.2871676873806534,0.38696440346589034,0.2872396782531868,0.11362317750296264,,,
15181,2023-04,722299030235.7771,720293000000.0,0.037437,0.0027811487749135884,0.49640468142114946,0.00901224920133471,0.274743840046974,0.20886738925807735,0.8103574272788518,0.048196856092809416,,,
15181,2023-05,716852718723.9666,720293000000.0,0.038618,-0.0047876673919011094,0.5020357821232323,-0.005102971178158607,0.2652696591515479,0.3317291160042765,0.43514355286206347,0.07181855303305884,,,
15181,2023-06,723322492927.3755,720293000000.0,0.040073,0.004197097342634007,0.48289805621119175,0.04288135400900574,0.2577496577095355,0.306948757641046,0.504517859385293,0.0812111437586407,,,
15181,2023-07,723940880451.7961,720293000000.0,0.04149,0.005051658541967922,0.47730000317087046,0.05693119279754489,0.2534306569799158,0.17107913468615138,0.9499094407878422,0.0477935524831046,,,
15181,2023-08,724894064668.285,720293000000.0,0.04073,0.0063674528044145775,0.474247761182912,0.06459618491322937,0.2490398664491312,0.16829892205113728,0.9609091611535577,0.0478233710856197,,,
15181,2023-09,727982617787.5753,720293000000.0,0.041492,0.010619097571103304,0.4644796312151759,0.0891543271449138,0.2457646021362914,0.16859996325895715,0.959712507706599,0.05284380805598388,,,
15181,2023-10,725643986232.1993,720293000000.0,0.0416,0.007401443784882762,0.46839476006678593,0.07930564028759154,0.2436375004526793,0.1818661750017046,0.9082761311302051,0.052436322182761515,,,
15181,2023-11,735022367497.9255,720293000000.0,0.040221,0.02024285704464848,0.448367247028951,0.12978757426484047,0.2413896455680157,0.3711895346594185,0.3287044779765398,0.1498081633728048,,,
15181,2023-12,735259965220.8447,720293000000.0,0.036699,0.020566057180704096,0.4539668810745787,0.11564517052218183,0.2419914045460188,0.12438735272460827,1.1533306229688955,0.04862679734150334,,,
15181,2024-01,738892165447.0337,712389000000.0,0.036092,0.03652788021076201,0.4278227423074928,0.18192003064377493,0.2403768530422831,0.0979749694194827,1.2931767389050852,0.05498713780527782,,,
15181,2024-02,740342031925.0264,712389000000.0,0.036705,0.03848817418565554,0.42314727158581145,0.19384845727363031,0.2396992018812515,0.07163212437499855,1.4637427550900457,0.050499366055020256,,,
15181,2024-03,750851934019.423,712389000000.0,0.037162,0.0525843633636458,0.3988282131403922,0.25638129945931815,0.2388197682290908,0.3564589018559775,0.36794022768342965,0.19319499476747448,,,
15181,2024-04,745896143467.0261,712389000000.0,0.037025,0.04596226210675339,0.41099116866973423,0.2249960625891904,0.2404045738458554,0.11688840971123043,1.1906861439798975,0.0677684708867746,,,
15181,2024-05,744664234576.1296,712389000000.0,0.036821,0.044309314410662666,0.41287909352187524,0.2201450544071205,0.2389023002320707,0.050145895014684076,1.6434406760914964,0.048646167026610274,,,
15181,2024-06,740756226915.1986,712389000000.0,0.036496,0.039047482116101886,0.421305703588365,0.19855429727969617,0.2379211008820304,0.10034887532214176,1.2795661796958548,0.057735795347047904,,,
15181,2024-07,743635147768.8695,712389000000.0,0.035259,0.042926411234767176,0.41632778288194083,0.21129694613460753,0.237052495612949,0.06931036612847175,1.480946868683992,0.05188529771076872,,,
15181,2024-08,745456709060.1097,712389000000.0,0.031661,0.04537295231478927,0.4182414055421679,0.2063944431914243,0.2370766052546683,0.06097318777243595,1.5466553485278962,0.04902966793353771,,,
15181,2024-09,747726628546.358,712389000000.0,0.02936,0.0484133307836017,0.41690698437324814,0.20981256133514853,0.2369177515620388,0.06289089924018634,1.5309498057775262,0.049984718286468235,,,
15181,2024-10,746204411328.6002,712389000000.0,0.026913,0.046375461961105376,0.4242747589951132,0.19096946279118818,0.2368695953147376,0.07039532573011005,1.472853096972366,0.048946222643496,,,
15181,2024-11,746257534335.2289,712389000000.0,0.025056,0.04644665038477738,0.42688986660647876,0.18429793576448467,0.2363813124717516,0.06948989572807436,1.4796008802603113,0.047561215143003384,,,
15181,2024-12,749702819978.2799,712389000000.0,0.024383,0.05105277744489126,0.4202173522272947,0.20133747143778657,0.2361649083211629,0.1460011494223637,1.0537392823615535,0.06930926070398305,,,
15532,2010-08,256482842254.81024,1912529000000.0,0.01421,-2.0091199584050643,0.9785800051837771,-2.0252666639561534,1.6907742973437636,0.9779390559178368,-2.0129310058078054,1.7637898463573949,0.977168132454265,-1.9984884111997268,2.062800252173841
15532,2010-09,244429083545.08963,1912529000000.0,0.014205,-2.0572565089915664,0.9896550931711683,-2.3135974508047736,1.1881508077393574,0.97934245097334,-2.04035381859932,1.7629719751241335,0.9830519779146845,-2.12130618566627,1.4780046114704295
15532,2010-10,293184371431.0725,1912529000000.0,0.014954,-1.8753800638336926,0.9926819498935794,-2.4412603187893853,0.9449649547558444,0.9736080016865339,-1.9366838866574658,1.7637898463573949,0.9733365438488053,-1.9322641385354549,2.045368397530324
15532,2010-11,597139394928.9159,1912529000000.0,0.015405,-1.1640311505036705,0.9462355526027441,-1.609400048047753,1.068182703860809,0.9373769923758603,-1.5331211182244566,1.7637898463573949,0.9432673666175558,-1.5828078508645724,2.038909146358441
15532,2010-12,837382266049.909,1912529000000.0,0.015261,-0.8259010530180461,0.9378862741253906,-1.5372689909568142,2.398614359854384,0.9101202975280528,-1.341496192962732,1.7637898463573949,0.9221189881287002,-1.4194700458490548,2.0468575696544185
15532,2011-01,1126590391721.5808,1879657000000.0,0.0155,-0.5118935945082126,0.8533066808201455,-1.0507212390415028,1.3842297594071538,0.8776523261026986,-1.163330716413006,1.7637898463573949,0.896936459237079,-1.264286867277608,2.0425118307388184
15532,2011-02,1162943418847.0847,1879657000000.0,0.01714,-0.48013509206919724,0.8422582585599023,-1.003782455181981,1.2894203959265027,0.8367387685186962,-0.9811425237906167,1.1725856428934625,0.8339765915550024,-0.9699993484614764,0.8478987674747582
15532,2011-03,1130462682318.1338,1879657000000.0,0.019240999999999998,-0.5084623110879347,0.8392242739596204,-0.9912747231739327,0.9265989577923968,0.8392124954587483,-0.9912264679874193,0.9272945615326204,0.9139802487161433,-1.3656797512264305,0.4240648826447925
15532,2011-04,1158561243673.3809,1879657000000.0,0.020856,-0.4839103852653042,0.8321694302854807,-0.962773625068122,0.934063302948642,0.8322457118166846,-0.9630776112544109,0.925531442756232,0.9803379885118755,-2.0607801088427644,0.2384997005434853
15532,2011-05,1430875430703.607,1879657000000.0,0.021471,-0.27280286712429475,0.7686167304744439,-0.7342989806230347,0.9254305026057742,0.8471745149061906,-1.0243902820466197,1.7637898463573949,0.8719773263914197,-1.135787888282851,2.023115557704598
15532,2011-06,1472109440424.7148,1879657000000.0,0.021440999999999998,-0.24439294773028708,0.7758474623118675,-0.7582437486617194,1.11745077382131,0.7782511539118261,-0.7663002120484804,1.1422152550102807,0.7478573444272255,-0.667762337445085,0.6661363455787512
15532,2011-07,1440547927692.937,1879657000000.0,0.021827,-0.2660657668314763,0.76631159875306,-0.7267537786889527,0.9259861083338138,0.7788487813209304,-0.7683110062526678,1.0874101580316007,0.7910639175596115,-0.8101183393939563,0.4004670362598533
15532,2011-08,1348179577429.1492,1879657000000.0,0.020969,-0.3323340920930647,0.7881408621447134,-0.7999870922967954,0.9313231637141788,0.8550679784995989,-1.058419917333598,1.7637726923492856,0.8751643205601584,-1.1511479873652237,1.989247924502124
15532,2011-09,908139563466.135,1879657000000.0,0.020669,-0.7274465213221786,0.88812992218764,-1.2166427876611499,0.9584478416929206,0.900185661062268,-1.2826101913733896,1.7637898463573944,0.9127404443952025,-1.3578253432606529,2.013671834565251
15532,2011-10,131662811082.69698,1879657000000.0,0.021101,-2.658600399482007,0.992923363153948,-2.4533495347540857,1.5908385836850134,0.9912789668198504,-2.3772541378430807,1.7637898463573944,0.9897247662359022,-2.31614290179696,2.016945404179704
15532,2011-11,198624302228.0456,1879657000000.0,0.020439,-2.2474294805310593,0.9997433921921185,-3.4737622215523016,6.232936556534029,0.9840040416478876,-2.144511603465339,1.7637898463573944,0.982913025129153,-2.1180132005410184,1.939130678745597
15532,2011-12,495608401218.876,1879657000000.0,0.020034999999999997,-1.333058491146793,0.9475471109842767,-1.6215218023293698,1.5641983940575122,0.948060050147525,-1.6263279937389281,1.7637898463573944,0.9532144138828703,-1.6768532992228673,2.1078869461937604
15532,2012-01,882025206683.475,1812868000000.0,0.018366,-0.7204447659982506,0.9586458611653949,-1.7351836717758296,3.0027422869100366,0.8997179676993095,-1.2799461805029153,1.7637898463573944,0.9175315995753415,-1.388657903271477,2.112683621269003
15532,2012-02,904409047056.7648,1812868000000.0,0.016783,-0.6953836568692146,0.9103415406232526,-1.342861210260339,2.010749611330034,0.8881090392348825,-1.2165330695121657,0.8661741171814701,0.8780359923960748,-1.1652247859133562,1.1418263251007867
15532,2012-03,888609390504.2094,1812868000000.0,0.014985,-0.7130076424051527,0.8881908709715126,-1.2169630937711422,0.9254945932591234,0.8980740879232627,-1.270653839596142,0.8031970017275399,0.9402749500956271,-1.5570858680348012,0.5429502185167572
15532,2012-04,401830160391.2923,1812868000000.0,0.013678,-1.5066358878452855,0.980795853066564,-2.0704706276145575,0.9298861966652092,0.9580366952370679,-1.7283437736064082,1.7637898463573944,0.960494519551069,-1.756453756250864,2.071436330621573
15532,2012-05,365408045907.5568,1812868000000.0,0.01266,-1.6016507374499538,0.9740610126550706,-1.9441449446856274,2.719849844145965,0.9626898059082077,-1.7827906510521594,1.7637898463567223,0.9681963855972802,-1.8549229595802181,1.3423239827202091
15532,2012-06,411352808153.038,1812868000000.0,0.012190000000000001,-1.4832141403355668,0.976404037095095,-1.9845736553352784,0.9863330466743732,0.956910576699806,-1.7159081948695103,1.7637898463573944,0.9770929997586255,-1.9971029506216176,0.9741797302817734
15532,2012-07,407441017552.19305,1812868000000.0,0.010608,-1.4927692206013308,0.9772086347363067,-1.999236874907008,0.9830549813538518,0.9676435151380507,-1.8472358222254182,1.1779393694407383,0.9999591650154388,-3.9394460360176566,0.3961548216955024
15532,2012-08,832780015954.4047,1812868000000.0,0.008766000000000001,-0.7778958798023221,0.9019914517872175,-1.2929825443092118,0.9275456820694008,0.9062417393503441,-1.3179615449424753,1.7637898463573944,0.9190920966682944,-1.3989905841229395,2.0462269357442
15532,2012-09,947645476794.9216,1812868000000.0,0.007398,-0.6486849379175447,0.9293106715492107,-1.470676379994905,2.408927486490297,0.8935222427408258,-1.245479586760892,1.7637898463573944,0.8776402287556793,-1.1632710625333458,1.429026004335696
15532,2012-10,1079470870477.5356,1812868000000.0,0.006501,-0.5184391352848757,0.8442328631829393,-1.0120079053197557,0.9951636226123142,0.8794303492213973,-1.1721438643108497,1.7637898463573944,0.8539423283750767,-1.0534924707678048,1.3466990794837457
15532,2012-11,1153901112423.329,1812868000000.0,0.005879,-0.45176164834749066,0.8278473098753039,-0.9456926346930924,0.9963805288866888,0.871747535270029,-1.1346907139312812,1.7637834889548858,0.8439122730361145,-1.01066779909326,0.6505510077199158
15532,2012-12,1202250901615.584,1812868000000.0,0.0054930000000000005,-0.41071457050520443,0.8162304001114578,-0.9010923880766432,0.940135323919876,0.8656474354253554,-1.1060494207674885,1.748624070259427,0.9260232464658094,-1.446798000116845,0.3141986392960412
15532,2013-01,729052160266.8319,1708977000000.0,0.005753,-0.8519049449787012,0.9154889615226596,-1.375352856864279,0.9289319893778548,0.913342666530415,-1.3616300496316516,1.7637898463573944,0.9237860170525397,-1.431007848083787,2.027228923960837
15532,2013-02,702214981209.8723,1708977000000.0,0.005941999999999999,-0.8894106266790615,0.9204244764345225,-1.4079325380064638,1.8719764779724968,0.9161589097152862,-1.3796897812412094,1.7492931349912708,0.9162524800674391,-1.38029757972213,1.008431803898854
15532,2013-03,517025853933.44,1708977000000.0,0.00545,-1.1955573439960692,0.9588287651747055,-1.737253305591227,0.9386079776793268,0.9402219304600651,-1.5566393358727022,1.7637898463573944,0.9452530451360864,-1.6004720177535596,2.026260687894057
15532,2013-04,511738947541.2408,1708977000000.0,0.005284,-1.2058355979332982,0.9407558797947191,-1.5611505200916236,1.3711827583114973,0.9460173958281141,-1.6074065766240035,1.1800276970481614,0.9698129964590669,-1.8780523270698346,0.8169315293536534
15532,2013-05,489125518884.036,1708977000000.0,0.004838,-1.251031083490975,0.9646297127164424,-1.807139221670684,0.9277269181869452,0.9436546318216422,-1.5862141616637575,1.74012712304358,0.9888591225685389,-2.2855302484202413,0.6328771240587072
15532,2013-06,580824288497.7728,1708977000000.0,0.005071,-1.079201943187301,0.9463549133900332,-1.6104934546857126,0.943090067512019,0.9320041868462123,-1.4908852433155393,1.7637898463573944,0.938392357898827,-1.5414171849585574,2.0186016898525883
15532,2013-07,878568005465.5615,1708977000000.0,0.005254,-0.6653569093427608,0.8756302685669848,-1.1534165227905604,1.0526005698825731,0.8954687529165568,-1.2561475081485083,1.7637898463573949,0.9091751818794855,-1.3356930062863752,2.0167730224054896
15532,2013-08,1734618883218.472,1708977000000.0,0.005423,0.014892779537936482,0.7801176008245037,-0.7725904496289306,1.5710436805283403,0.8079527037739076,-0.8703766691305221,1.7637898463573949,0.8412441390657011,-0.9995843046862054,2.019290311950494
