gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
19349,2014-12,155718141391.01053,73365000000.0,0.003285,0.7526006044285648,1.4026766839109452e-113,22.61919762342693,0.0333932291996103,5.840076241685676e-12,6.7841134431378824,0.11051971738786552,1.019622169148291e-12,7.031773652170137,0.1066863991442413
19349,2015-01,166972034618.359,85293000000.0,0.0029820000000000003,0.6717339531948304,3.442454226520041e-96,20.777721785972346,0.0324477116953632,5.744802082170511e-09,5.707131461333074,0.11702353517306718,1.8162347439367856e-06,4.631374046910111,0.1434618108741333
19349,2015-02,173017114719.34866,85293000000.0,0.002551,0.7072981307939258,3.082855266563631e-71,17.80763827170289,0.039817543550032,1.173613378207799e-10,6.336710336626633,0.11104866568561751,1.4873465250421687e-07,5.125043344585237,0.1366833250038708
19349,2015-03,173828729882.6755,85293000000.0,0.002124,0.7119781156189303,3.5694627582225666e-82,19.16584410802912,0.0372229544094319,2.993509964438135e-11,6.5440613958504334,0.10822721664209611,2.463389311369314e-09,5.849626569120266,0.1208286253683079
19349,2015-04,171045494872.3864,85293000000.0,0.001805,0.6958371851781565,1.878137455405599e-93,20.472895297882978,0.0340480688997777,1.2070981393599576e-10,6.332372589379381,0.10922868523236258,3.0986082774555587e-10,6.185331331846358,0.1117797561904851
19349,2015-05,169534221798.3451,85293000000.0,0.0016539999999999999,0.6869624171327756,4.723715058677465e-95,20.651582342990576,0.0333176109271533,4.5092438516945717e-10,6.125878024807274,0.11139817631467246,1.0866745290050192e-10,6.348563373334089,0.1075569585296735
19349,2015-06,164752434581.90198,85293000000.0,0.0016300000000000002,0.6583515628810327,4.7856841934505856e-92,20.314503059118994,0.0324622591960945,1.648772667648095e-08,5.524856758070889,0.11819253490570514,1.1335763517767308e-09,5.977408442236799,0.1094113194356149
19349,2015-07,170995063842.95145,85293000000.0,0.001673,0.6955423018462509,5.422591843378489e-94,20.533342560990818,0.0339272464165197,1.7421723804758284e-08,5.515174291872594,0.1250010665205181,5.737417991528297e-10,6.087414861033911,0.1134762276749539
19349,2015-08,163088789308.17365,85293000000.0,0.001613,0.6482023843586204,6.492263076358772e-79,18.771229535267018,0.034585763049566,2.758971822908829e-06,4.544065739731223,0.14082104819826846,2.0684843314083962e-07,5.062544773163214,0.1267702441583803
19349,2015-09,155589198272.07355,85293000000.0,0.0015359999999999998,0.6011268016650594,3.0832601346613493e-57,15.901703159666866,0.037854204999485,2.171410895695331e-05,4.088440886629376,0.14484087658848438,6.162052610739803e-06,4.371774013615413,0.1357456623763775
19349,2015-10,165795477901.94806,85293000000.0,0.0012790000000000002,0.6646625800896927,9.76699989662549e-65,16.949124799929123,0.0392451820247613,1.2956445070247392e-06,4.7008120798431685,0.13959259024164178,3.9223469328348095e-06,4.469379226443372,0.1465967082797435
19349,2015-11,171687069841.02545,85293000000.0,0.000789,0.6995810705517052,1.4550847035510126e-64,16.92566992401103,0.0413287062027108,3.2905672126407225e-08,5.402246723734634,0.12812485557222097,2.5932384852500807e-07,5.019282726194974,0.1376484568423429
19349,2015-12,164427057189.3625,85293000000.0,0.000589,0.6563746626995731,2.0433736375359978e-67,17.308100714152218,0.0379154756429381,1.3921844330095402e-07,5.137486889237285,0.12632340963217006,6.432706337954893e-07,4.841821783965858,0.1338355106119619
19349,2016-01,168549045060.61328,90901000000.0,0.000424,0.6174557738261164,8.036935576944099e-58,15.985704767152908,0.0386054036540538,6.794143671870215e-08,5.270729135029101,0.11595306856309234,5.767468219939601e-07,4.863463397426059,0.1254278386859548
19349,2016-02,163549170883.29953,90901000000.0,-7.900000000000001e-05,0.5873426822486615,2.0658798046351963e-61,16.492824345710414,0.0355688690868268,1.7793644750338791e-07,5.091163549409408,0.11407166634523881,6.249393306038085e-07,4.847562175778272,0.1196690864576124
19349,2016-03,170089770549.2278,90901000000.0,-0.000124,0.6265553575058088,1.1651199019941305e-69,17.603143461767495,0.0355504368911958,9.153064025153515e-09,5.627291449659258,0.11024040423225753,1.0921994785904598e-07,5.1829190213396705,0.1194872528698214
19349,2016-04,168361906299.07593,90901000000.0,-9.8e-05,0.6163448643704986,2.7663248173716692e-67,17.290648334024265,0.0356038152328584,7.66168096512795e-09,5.657903082628912,0.10788923249680213,4.940081728235945e-08,5.3289142373500376,0.114413851032375
19349,2016-05,173183953584.06763,90901000000.0,-0.000126,0.6445833428700701,6.823411277069305e-82,19.132098605645076,0.0336550122502141,1.2747534396309904e-09,5.958251669883534,0.10719783097046796,3.692444098241774e-09,5.781928988928428,0.1104065003959073
19349,2016-06,168964950461.29044,90901000000.0,-0.00028000000000000003,0.6199202974708156,8.406624984209127e-77,18.51106843705072,0.0334438314376863,7.027199051932527e-09,5.672724713321752,0.10819963042060357,1.5458594354255294e-08,5.536161847805061,0.1108168665194386
19349,2016-07,173503917408.91095,90901000000.0,-0.0005600000000000001,0.6464291756346984,3.6968276592357234e-81,19.043817779917166,0.0338847543493376,1.1897169175130834e-09,5.969526314955383,0.1072312724603098,3.124850557219163e-09,5.809935244763212,0.1101226856637497
19349,2016-08,181937415716.25876,90901000000.0,-0.00048300000000000003,0.6938917560261385,6.137084020893266e-96,20.749941110697208,0.0333905185063822,1.0623269032829483e-10,6.3520491710114,0.10824077472624398,2.7683647440883354e-09,5.83018097644071,0.1177453622174469
19349,2016-09,179522919190.48358,90901000000.0,-0.000571,0.6805318810668995,2.2822561746659336e-80,18.94825724656034,0.0358512245783623,1.4425193437006583e-10,6.304833500299614,0.10694060899604037,2.7737976731027915e-09,5.829853813726711,0.1154903522200911
19349,2016-10,178896061334.55435,90901000000.0,-0.000688,0.6770339720322616,2.6593632391162804e-88,19.88657362729974,0.0339811485612491,1.2048936322928445e-10,6.332654534005061,0.10591715474077289,3.389695579028015e-10,6.171152690919048,0.1086416909617736
19349,2016-11,181578291597.3606,90901000000.0,-0.00074,0.6919159171366153,3.1745162677010686e-100,21.21920357292327,0.0325481690727977,4.6512491262557686e-11,6.477872375591691,0.10583344626328985,2.9477776912512965e-11,6.546362055289296,0.1047437169266839
19349,2016-12,190254113790.42984,90901000000.0,-0.000804,0.738589617362149,4.958588345304921e-118,23.0670633130544,0.0319622318291878,4.655287408963004e-12,6.816776795136093,0.10738503929774708,6.740293771341976e-11,6.421649110093542,0.1138805951323074
19349,2017-01,188173906640.85287,89277000000.0,-0.000945,0.7456226746542265,5.322232891961846e-100,21.194891075885224,0.0351056991486234,1.937273174821587e-12,6.941683456634387,0.10645988480100016,3.0913149588582014e-11,6.539254354492286,0.1129034053668995
19349,2017-02,193751594421.90567,89277000000.0,-0.001059,0.7748330015560495,1.790455868875902e-118,23.11109930923183,0.033456406622559,1.992457284492509e-13,7.256072531765133,0.10586583997831471,1.3533349453187826e-12,6.992169807701126,0.1098008077576074
19349,2017-03,198514901232.0751,89277000000.0,-0.001096,0.7991202705710166,6.015282032617767e-126,23.84278703484277,0.0334467998726314,3.1358384184096096e-14,7.502280946367171,0.1056273035636816,1.4913844096469806e-13,7.295172405062106,0.108582653063579
19349,2017-04,201243302867.6616,89277000000.0,-0.0011899999999999999,0.8127707421508447,9.413336956952102e-134,24.583799580288616,0.0329906915583703,1.5421476702561805e-14,7.594732236200358,0.10611961433426838,1.2880085142817612e-14,7.61801733903298,0.105799700624861
19349,2017-05,197383132599.01163,89277000000.0,-0.0012720000000000001,0.7934027796039206,2.1475110460812837e-134,24.643741257147123,0.0321223489847423,2.3182556240621486e-13,7.235548581840816,0.10866171194751512,4.266251288284716e-14,7.461836036777649,0.1054130405926349
19349,2017-06,191707711291.33945,89277000000.0,-0.0014910000000000001,0.7642279791532471,1.997972625450731e-120,23.304448609071628,0.0327062931688555,5.1564360025990846e-12,6.802066849394352,0.1112237840114287,2.83707010900829e-12,6.8876002100184675,0.1098643744830455
19349,2017-07,186952181913.66852,89277000000.0,-0.0015409999999999998,0.7391089765452669,8.027447757170917e-104,21.605183649542187,0.0341115442374752,2.573070782872493e-11,6.566645345344605,0.11137584694181214,3.4477253758272885e-11,6.522913774656947,0.1121099679305559
19349,2017-08,182746649058.30908,89277000000.0,-0.001563,0.7163568663376362,7.018208099123044e-97,20.85394342171217,0.0342480741700803,7.940302119566496e-11,6.396666125466705,0.11078539209133978,1.129429126009138e-10,6.342622935556815,0.1117130826038929
19349,2017-09,190747379700.02185,89277000000.0,-0.001683,0.7592060373241223,8.260129486865186e-110,22.23287639473843,0.0340461330462646,4.344348885337478e-12,6.826705209343873,0.11007719245676423,5.0929249072209105e-11,6.464166757609559,0.1161446290067859
19349,2017-10,193562664440.04855,89277000000.0,-0.001798,0.7738574113601341,1.907007853074453e-105,21.77723572885733,0.03542377916554,1.2964760879328743e-12,6.998187349167086,0.10946662361201336,6.056707488261746e-12,6.778852461487982,0.1129513312314495
19349,2017-11,186515893083.68884,89277000000.0,-0.00189,0.7367725571420687,1.0150835872502936e-107,22.01585247445401,0.0333544339861866,7.934505317812648e-11,6.396777688493048,0.11386973786069364,1.695852713277041e-10,6.279725859358573,0.1159540875259571
19349,2017-12,188174019207.13187,89277000000.0,-0.001897,0.7456232728574913,2.669209240985321e-97,20.900143581199266,0.0355545027066027,2.998192633221087e-11,6.543827767586009,0.11268290975423491,3.196886514807469e-11,6.534229754060378,0.1128456197083692
19349,2018-01,194875629797.7864,90868000000.0,-0.001887,0.7629536551756512,3.9475418349782915e-116,22.8768796252182,0.0332437855597287,1.0922188943582625e-10,6.347780268345623,0.11878355222781443,5.24276073098459e-12,6.799675288187971,0.1110205765672903
19349,2018-02,183215905816.98145,90868000000.0,-0.001912,0.7012573666153264,3.4986749697026476e-94,20.554621719378705,0.0339956397346904,9.730357804310733e-08,5.204416447638427,0.13268400988343199,7.73327321512883e-07,4.8051112708329855,0.1434021481966974
19349,2018-03,179033723733.35117,90868000000.0,-0.00191,0.6781662848395676,1.253073023681643e-62,16.661277293622867,0.0405391831760582,1.0943580268330742e-08,5.5963816533097415,0.11956097929085266,4.1316654525635976e-07,4.929043185558678,0.1353402216076451
19349,2018-04,180834540198.6363,90868000000.0,-0.001897,0.6881745666327697,3.0641779283039035e-76,18.44127104608096,0.0371767493451884,3.4100653627553403e-10,6.170205468189397,0.11023963171712756,7.2501449919332895e-09,5.667373658318575,0.1198259508420428
19349,2018-05,185813992522.6082,90868000000.0,-0.00188,0.7153382291373701,2.0655556484720174e-97,20.91237916835888,0.0340887663427885,2.3029252065087994e-11,6.583149677496772,0.10749873163373569,1.4732788952829654e-10,6.301564676258562,0.1122199964089275
19349,2018-06,187270075180.40997,90868000000.0,-0.001815,0.7231439232259997,1.0756555520208383e-102,21.484985528039967,0.0335474374421088,1.1092540986371895e-11,6.690867929637401,0.10695315496774477,1.5346908366954712e-11,6.6432032222823505,0.1077083383140853
19349,2018-07,193677254537.11288,90868000000.0,-0.001795,0.7567852332759472,1.8498233085125667e-121,23.406150972550115,0.0322338654962257,3.5006296197737537e-12,6.857629413613048,0.10922508759499222,2.0572261471267957e-12,6.9331933509483425,0.1080530236778288
19349,2018-08,186204969822.67856,90868000000.0,-0.001693,0.7174401512628061,3.445193012605194e-102,21.430854567615924,0.0333719919605921,2.4183993387410796e-10,6.224310008688979,0.11394916767730541,8.540314009939125e-10,6.023385194593324,0.117678516602943
19349,2018-09,184808148185.34967,90868000000.0,-0.0016619999999999998,0.709910346146655,1.1829221365949186e-86,19.6953014728038,0.0359275004994302,1.715930486950403e-10,6.277895654478355,0.11182034396880003,4.4592886759226145e-10,6.127651305921262,0.114512358967048
19349,2018-10,177469862510.7,90868000000.0,-0.0015379999999999999,0.6693929018266552,1.074940972447362e-87,19.81639013022649,0.0336735371019137,3.6924664453795158e-09,5.78192797105109,0.11437602942889583,1.392240801767215e-08,5.554474497654131,0.1189633268702042
19349,2018-11,178042038193.87982,90868000000.0,-0.001474,0.6726117880359925,1.1540761110453009e-76,18.493992526905412,0.0362539679824855,6.097969290651005e-10,6.07764631243344,0.10944187791165776,3.6970906663585334e-09,5.78171747374996,0.1149368761621666
19349,2018-12,173758022403.75626,90868000000.0,-0.0012870000000000002,0.648255751485978,5.483936129907761e-83,19.26307006974026,0.0335567343075133,2.2923684802998963e-09,5.861583547516439,0.1093543342143162,3.814156021077778e-09,5.776472153208713,0.110935429061064
19349,2019-01,180793114812.78177,99265000000.0,-0.001159,0.5995603237961927,6.731426497791494e-70,17.634182789236824,0.0339015803774608,2.0190990759265735e-08,5.4891730642623795,0.10795330352815187,1.1740314469651485e-07,5.169432208425471,0.1144898202478352
19349,2019-02,181083161590.87643,99265000000.0,-0.001084,0.6011633404022402,2.1089758164420596e-66,17.173163062585143,0.034907377035425,1.1752703585660842e-08,5.583996030696295,0.10644950121387856,4.3906840008920156e-08,5.350289420733994,0.1110067227124111
19349,2019-03,180922059087.00705,99265000000.0,-0.001088,0.6002732840975098,2.608046483090596e-74,18.19941596209622,0.0328935989439748,1.4229046895445292e-08,5.550667473892599,0.10691858147803635,8.695533356679922e-09,5.636133413570271,0.1053272388907641
19349,2019-04,190105437834.77216,99265000000.0,-0.001122,0.6497858125639033,8.275841370368548e-92,20.287588574818944,0.0319482753716124,2.310228911969624e-09,5.860294939547637,0.10966187801942553,1.575451876781109e-08,5.532838050280832,0.1160224114196697
19349,2019-05,185622004859.61908,99265000000.0,-0.001339,0.6259193323413489,3.6902386379302927e-69,17.537739955470926,0.0355774152022633,9.35615772844447e-09,5.62350333010751,0.10999040132823235,7.08131345810817e-08,5.263126228453278,0.1173624446428307
19349,2019-06,188364081148.3217,99265000000.0,-0.001903,0.6405836502378305,2.142324602392933e-75,18.335825181025285,0.0347993693158543,3.725894253640933e-09,5.78041205322288,0.109454227561431,6.4256246729369005e-09,5.688031005488096,0.1111980829226715
19349,2019-07,183688116464.56308,99265000000.0,-0.002833,0.6154462585751631,6.871532418811649e-77,18.521926318040528,0.0330455506547376,5.18552736037923e-08,5.320099444996036,0.11393079247941042,1.6213573785764432e-08,5.527799967317077,0.1097348659075483
19349,2019-08,176926811996.74707,99265000000.0,-0.003563,0.5779431138697838,4.228208064167818e-65,16.998280535257848,0.0337569642037299,8.936150549477791e-07,4.776105097642441,0.11878408715691241,6.12373175622721e-07,4.851591576935332,0.1169797526451772
19349,2019-09,183114678972.29248,99265000000.0,-0.003391,0.6123195759731134,4.694370913551182e-65,16.992147782889354,0.0357981715555865,1.9397532424388466e-07,5.074777027464019,0.11860520672814293,1.6295762052512842e-07,5.107809350693381,0.1178555366656396
19349,2019-10,187440423882.1806,99265000000.0,-0.0030420000000000004,0.6356680139765614,1.0291274037017142e-72,17.996955869632952,0.0351175719174979,2.902380765739326e-07,4.997602069136628,0.12502210889867155,1.6244697933471032e-08,5.527463410207689,0.1132904205438301
19349,2019-11,199087368334.1877,99265000000.0,-0.00272,0.695950723582184,4.6206894038365793e-94,20.541116405805802,0.0337207659442733,1.4336977579335103e-06,4.6800967634497095,0.14585051790519712,7.335717045384636e-08,5.256635937109879,0.1302632472520693
19349,2019-12,198583818144.37,99265000000.0,-0.002614,0.693418227006785,8.289344018868289e-73,18.008935250987534,0.0383182056544213,1.4393664747580536e-05,4.182853193773813,0.16201381163352832,1.5507926129714224e-08,5.5356034930809725,0.1234171365530841
19349,2020-01,179181313669.6693,84074000000.0,-0.0025340000000000002,0.7567008552932716,7.590329945969583e-105,21.71384633048702,0.0347043378814625,0.00017391085425909726,3.57680329285317,0.2049761172065737,0.00011628965309439951,3.680716695757658,0.1994906575954737
19349,2020-02,163536566231.33545,84074000000.0,-0.0028810000000000003,0.6653392485934908,2.766183389734833e-38,12.884090750043258,0.0513145761356331,0.0008898872909112165,3.1247149125296705,0.20526403361582846,0.0005291739390982758,3.2745383095755134,0.1964151095968964
19349,2020-03,150146179329.12042,84074000000.0,-0.002656,0.579911984998626,2.9995019826299803e-26,10.534359841137945,0.0546556576030556,0.003191529756600085,2.727425885324426,0.20401811549410934,0.0017745706878907316,2.915680154465615,0.1916825107445282
19349,2020-04,156141935567.98056,84074000000.0,-0.001082,0.6190680735639628,1.1778138115667074e-29,11.248500465934136,0.0548059034096765,0.0003142098477438282,3.419042243434605,0.17620767966090384,0.00030132220743533554,3.43042145596022,0.1756516870362114
19349,2020-05,167892667723.8283,84074000000.0,-0.000814,0.6916275292210844,6.3790612709177226e-52,15.11571372655579,0.0456328007691922,1.911869670708798e-05,4.117879859111774,0.16447481939403288,2.2399708814483077e-05,4.081222630933483,0.1658946527880049
19349,2020-06,173243835648.52966,84074000000.0,-0.001475,0.7230026933512755,1.5668722440796108e-55,15.653715958560555,0.046025399117792,5.535089043516549e-08,5.308218677849956,0.1342293851615493,1.4077172381268446e-06,4.683844633002987,0.1515928790338956
19349,2020-07,176380596589.48648,84074000000.0,-0.002789,0.7409467774509126,4.3785027871482444e-76,18.421962592294772,0.0400259600473007,7.441395378452836e-10,6.045629331108934,0.12088910023192125,1.4481292594757617e-08,5.547594968729571,0.1315005131209917
19349,2020-08,182687174506.88547,84074000000.0,-0.003589,0.7760778977630066,4.655185331193441e-103,21.52384890005873,0.0358600327651409,7.231725316453342e-11,6.410930097861313,0.11938402285218279,1.4928154472627134e-10,6.299522952903571,0.1214557287060277
19349,2020-09,176120973022.15967,84074000000.0,-0.004146,0.7394737422269401,7.439341970161337e-97,20.85115520779265,0.0352357917053827,2.4712329382538046e-09,5.849097749303277,0.12439368915702607,1.2782459238924308e-09,5.957804432227611,0.1221700033374635
19349,2020-10,170060824551.6435,84074000000.0,-0.00466,0.7044588011249469,7.209370788465941e-83,19.24890166055608,0.0363209915163743,1.9019449078985337e-08,5.499722706644182,0.1258037089215205,1.0666212310370487e-08,5.600832945725191,0.1235820713897119
19349,2020-11,179678618525.17526,84074000000.0,-0.004806,0.759472439018481,1.09604234862746e-94,20.610880377305616,0.03658248876194,1.1273700267750705e-09,5.978303041068071,0.12492890019720489,7.067993649079588e-09,5.671733363490331,0.1315322882411409
19349,2020-12,184384497051.98325,84074000000.0,-0.004966,0.7853258717885419,3.0884821036062575e-91,20.222729170209014,0.0385515108140797,1.495660985796995e-10,6.29922775086604,0.12268707267825181,3.61852997777688e-10,6.160816970572183,0.1253889987281623
19349,2021-01,199539960433.65933,90334000000.0,-0.005047,0.7925006069394169,2.2718597897543654e-108,22.083603746093424,0.0356290983871988,1.2651284079139807e-09,5.959490428491717,0.13070114330331337,5.681360499778658e-07,4.86643858674035,0.1592088076153512
19349,2021-02,199570524853.67957,90334000000.0,-0.005009,0.7926537696410081,1.4827367742649207e-74,18.23032614623202,0.0431541171790205,1.324680400862101e-11,6.6648498469084005,0.11714934367817356,2.7457252114135837e-08,5.4346161918456355,0.1430484352140422
19349,2021-03,209774726890.1273,90334000000.0,-0.004867,0.8425203135790106,2.6237882475300276e-112,22.489595482147724,0.0372154678690879,1.4146019786564142e-13,7.302285373687558,0.11382400427668962,3.319939035607942e-10,6.174439070832116,0.1342061455813245
19349,2021-04,208768822415.0995,90334000000.0,-0.004835,0.8377136146659443,7.827654157248254e-107,21.92306522047554,0.0379581138446557,2.07033762953009e-14,7.556497603642426,0.10942786320015317,1.1196224601014968e-11,6.68950646575735,0.1233676696381719
19349,2021-05,203513189907.5077,90334000000.0,-0.004806,0.8122169057943796,1.231550349875905e-120,23.325163938411677,0.0345897967065358,9.1166881229813e-14,7.3611491034445,0.10888020939828999,2.4023433123853886e-12,6.911230191156142,0.1158548778277907
19349,2021-06,204349185506.0003,90334000000.0,-0.0048389999999999996,0.816316311964885,2.4157512114600882e-122,23.49280462507547,0.0345161696069786,1.850441769810768e-14,7.571096024131416,0.10643285113491574,1.5749143347673917e-13,7.287831797569078,0.1105090254525749
19349,2021-07,202621358209.57324,90334000000.0,-0.004907,0.807825094580387,2.191914657313653e-133,24.549450563557784,0.0326843958335254,2.976331533863675e-14,7.5091189257503235,0.10617510864010615,2.2587549850764005e-14,7.545154679253993,0.1056750354259253
19349,2021-08,210499166898.5287,90334000000.0,-0.0049819999999999994,0.8459677831297404,4.7045962892779365e-151,26.151768462762522,0.0321381459962238,2.074413633020357e-15,7.850348513951901,0.10640606041862569,1.1461672861525939e-14,7.633067119882243,0.10939277493716
19349,2021-09,211411810712.937,90334000000.0,-0.004923,0.8502940286473382,2.3727435509526333e-137,24.918024671708867,0.033903021300875,1.0334320104277006e-15,7.937266046764568,0.10580142494150427,3.977352485533997e-15,7.768299095808866,0.1080714451979194
19349,2021-10,210003740934.37244,90334000000.0,-0.004768,0.8436114322738446,4.512519487983758e-148,25.888280076826828,0.0323821871041722,2.8422131687571614e-15,7.81075978478674,0.10666752970055439,6.071332251838034e-16,8.002997258326234,0.1041386096190484
19349,2021-11,210862999519.6738,90334000000.0,-0.00487,0.847694718961021,6.423148210528996e-154,26.402438206492516,0.0319029558209073,7.335319136232977e-15,7.690373268240169,0.10882479584212613,1.1703082597266446e-16,8.203204955278839,0.1021078609992656
19349,2021-12,220566616810.83905,90334000000.0,-0.00502,0.8926858540565327,9.4818582250051e-176,28.23985386842322,0.0314156152418347,1.458526671955912e-14,7.601948274745119,0.11588492376424996,1.2052982261419819e-15,7.9181555671727,0.1113225786385885
19349,2022-01,216057054839.54047,96697000000.0,-0.004767,0.8039601373871551,3.6451419910340317e-118,23.08037503779379,0.034600587544624,1.289165502870388e-10,6.322219303805374,0.12517111404459658,1.2082402943098713e-12,7.008058336227551,0.1131261101088013
19349,2022-02,204682763959.89117,96697000000.0,-0.003353,0.7498789094629111,5.111385671173731e-107,21.94245684336968,0.0339956488335765,9.154905680856e-08,5.215726557549395,0.14121803261129515,1.4405471197610792e-08,5.548513025328611,0.1329523324085175
19349,2022-03,203737759336.42285,96697000000.0,-0.002374,0.7452512952467326,2.3308822252027195e-81,19.067955645040918,0.0389197424142814,6.926543406493601e-08,5.267185949390617,0.1391993879629276,2.0515344921982682e-09,5.87998369461418,0.1250111296485427
19349,2022-04,196797121018.4081,96697000000.0,0.000131,0.7105909773465459,2.0855823986769837e-91,20.242088179351995,0.035080701321531,1.9298890465070875e-06,4.618793461556322,0.15139489900225483,2.5228085271271146e-09,5.8456606544331695,0.12034239966269
19349,2022-05,200494164196.60196,96697000000.0,0.002866,0.7292027618785675,2.8025982016399457e-92,20.34076270512576,0.0359584479447742,6.203674739239574e-06,4.370304325784711,0.1644169913118195,1.578923292355885e-10,6.290824269023078,0.1153139988795809
19349,2022-06,178400560465.30765,96697000000.0,0.008522,0.6124489835695545,1.8005453575235908e-75,18.345273630703392,0.0338179287975923,0.0016605258991068924,2.9363445909884742,0.2043657624453439,0.0016481841400960266,2.938657779112302,0.204215350665029
19349,2022-07,188001030604.44943,96697000000.0,0.009915,0.664865066560385,1.2569365385753741e-34,12.217269395395418,0.0551073757433451,0.00012817206337379224,3.6558370790954657,0.18013800971963717,0.00019858612284566476,3.5419556498675773,0.1856454498679647
19349,2022-08,181412143307.59247,96697000000.0,0.012495000000000001,0.6291890994061342,6.604754060991479e-42,13.512426288524033,0.0474052886603843,5.5453942448209926e-05,3.8653986777104037,0.16258780891757477,5.5425211663294956e-05,3.8655251534298114,0.1625827039407972
19349,2022-09,180580129017.0008,96697000000.0,0.022330000000000003,0.6245922291449486,3.2133457719759106e-53,15.311299527961475,0.0421931591518772,6.2717054163718845e-06,4.367922284096744,0.14567822305924646,2.3324729737143086e-06,4.579317958530653,0.1391560981545424
19349,2022-10,188230901562.6904,96697000000.0,0.026293999999999998,0.6660870308180195,4.4699460277566855e-79,18.791046523090436,0.0368102719509264,1.2253249330894048e-06,4.712193103105099,0.14471186843668535,3.995788007519435e-08,5.367318729214234,0.1274853985604712
19349,2022-11,205537340505.31467,96697000000.0,0.028283,0.7540453448586921,5.179746507907905e-102,21.41185981914775,0.0365060301320338,2.3424831661980564e-07,5.038784904496296,0.15294024264864228,4.386170720078426e-06,4.445412417601536,0.1726335168044133
19349,2022-12,204016084601.916,96697000000.0,0.030181,0.7466164586307512,4.853965722419821e-65,16.9901869220977,0.0456590083244585,7.280166958303462e-10,6.049159625405779,0.1270792860111755,3.206151738144445e-07,4.978366843292032,0.1536631004681341
19349,2023-01,210451415475.4324,92006000000.0,0.033370000000000004,0.8274010288266371,3.811897313812497e-109,22.16412458052226,0.0388022643458355,1.0314862539279425e-13,7.34465062704368,0.11627658684779424,5.885644016804306e-11,6.4422529468857235,0.1322557868000918
19349,2023-02,204571637229.5533,92006000000.0,0.035336,0.7990644261278411,1.7544614914392226e-117,23.01232044504566,0.0362303362447369,1.1027581966835856e-13,7.335708470379717,0.11287660429429182,1.0259465489481488e-11,6.702282177826587,0.1233597145867251
19349,2023-03,208119344871.558,92006000000.0,0.036466,0.8162578962634558,1.1733475230057033e-126,23.911120312314427,0.0356356763889801,2.2849018128729176e-15,7.838219315103465,0.10804583427255765,1.2089195782725945e-13,7.323389933934526,0.1155271859815477
19349,2023-04,207745248363.3067,92006000000.0,0.037437,0.8144587692627681,4.199974581111747e-142,25.352657960529367,0.0335795945341761,1.408335243636739e-15,7.898770899472483,0.10712525654146283,2.907917061584806e-15,7.807879081169865,0.1083553320278336
19349,2023-05,211192644039.48413,92006000000.0,0.038618,0.830916929553264,1.0328130454102043e-159,26.902275635964262,0.0323025907780841,8.482510819894547e-16,7.961730101053019,0.10847535241099081,8.005380620184082e-17,8.248714363683359,0.1047494994540575
19349,2023-06,210423940259.55347,92006000000.0,0.040073,0.8272704665803874,1.1003435945157441e-162,27.155158091409177,0.0319215219399933,2.481347872009688e-14,7.532896474686147,0.1142739975538799,2.6641448989786932e-17,8.379212722542789,0.1028797541273229
19349,2023-07,212250777599.66324,92006000000.0,0.04149,0.8359146964736164,3.341706946166902e-170,27.784466064333984,0.0315610400724614,8.059729223366432e-12,6.737446209669873,0.1289932476574958,3.890408593232389e-18,8.602779797207543,0.1013933187288288
19349,2023-08,199437885720.39944,92006000000.0,0.04073,0.7736490457642979,2.016202530941422e-149,26.007889250123032,0.0312939424848683,7.303294413078702e-07,4.816544108640851,0.16621167927525815,1.3505011688726368e-08,5.559789490812493,0.1445963020382707
19349,2023-09,196794600960.11264,92006000000.0,0.041492,0.7603067577822779,4.066802819419972e-91,20.209150332798092,0.0396361663775509,1.7074583613507966e-06,4.6441425825682625,0.16955223978892206,1.0603317494575798e-09,5.988284139040206,0.1324302347437118
19349,2023-10,188225068135.81,92006000000.0,0.0416,0.7157846254136245,5.87485114724582e-99,21.08154024803243,0.035895876654641,4.061308632454869e-05,3.9407531717359174,0.18772170542803865,6.32648565995245e-09,5.690686385299284,0.1315709764683904
19349,2023-11,211578859250.05945,92006000000.0,0.040221,0.8327439936529379,2.1398703882722134e-117,23.00370560867647,0.0379176353130723,1.1377819692120525e-05,4.2359806304697285,0.20130028119459778,1.1384859832629257e-05,4.2358416570099555,0.2013065860135657
19349,2023-12,224626678385.64456,92006000000.0,0.036699,0.8925860247070203,1.1536009301968901e-66,17.208140966720098,0.0539181682708533,9.327627765743916e-08,5.212261272764816,0.17533908592716296,4.290228049685626e-07,4.921679706836873,0.1853254024325439
19349,2024-01,221678595560.66345,91581000000.0,0.036092,0.8840047385151245,1.8890640277932843e-82,19.1989274895259,0.0478647165822006,2.5837963433318186e-10,6.213928871746288,0.14634671191770485,6.192794114665068e-09,5.694331985308611,0.1593514905840646
19349,2024-02,234632463047.0743,91581000000.0,0.036705,0.940796476221962,5.823428763550473e-130,24.226682939643776,0.0403145921991511,2.4152569403927473e-13,7.229983874885776,0.13396002655401323,2.8971330713910057e-11,6.548950938580709,0.1475975267393975
